rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
5456.759007601766,72.32950805717088,0.02822859622067142,90.0,0,-9.714574822510603,3,2
1041.7000472887814,1.3595748034665351,0.020606674290725824,85.0,0,4.871683711363976,1,2
2066.5675682610226,32.873873887471035,-0.025751532254709275,39.0,0,0.9072091453774177,4,1
800.0,0.0,0.0,1.5,0,-14.339450363671007,1,0
1787.2062945738578,32.690319501448194,0.04408670429818784,12.0,0,-5.1643501532939275,4,1
3945.375355592251,57.752457952789236,0.01388710848384278,100.0,0,-2.7957909244993826,4,2
800.0,0.0,0.0,73.5,0,11.192983053002125,1,1
825.0,0.0,0.0,82.5,0,14.579070457540016,1,1
1383.2334542450667,33.92906292936068,0.1570475891841312,6.0,0,-12.239569128023517,5,1
1798.689152667692,56.62297175558974,0.038533398351532355,10.0,0,-11.193716624044036,6,0
3336.4899178543656,49.73509642851697,0.11352023242310594,80.0,0,-7.468626312907828,4,2
1824.3955144301945,34.856295241799856,-0.06844905140556534,46.5,0,2.3102087615512996,5,1
2086.8048351002376,14.374502376597428,0.12447195526327093,6.0,0,-6.742229089651034,1,0
800.0,0.0,0.0,1.0,0,2.655922939395176,1,0
800.0,0.0,0.0,3.0,0,-12.688860901142728,1,0
1698.0650421349008,8.000461291736883,0.15150256395566775,57.0,0,0.4888032520469809,1,1
840.0,0.0,0.0,84.0,0,8.414079673943514,1,1
1533.8001064833543,11.447060911438319,-0.11208895820913689,95.0,0,10.183448709412913,4,2
2468.817684419607,29.78073891018837,-0.05838723822860459,95.0,0,7.61700365353043,4,2
800.0,0.0,0.0,69.0,0,12.669566462472998,1,1
2246.645800834994,54.52937950858959,-0.005818725759120014,12.0,0,-7.778648142437054,5,1
800.0,2.2500686837074593,0.13947362707171518,5.0,0,-7.957436535909449,1,0
800.0,0.0,0.0,19.5,0,13.169724705219474,1,0
1522.0481137515008,27.488413173115404,-0.06318114171864053,45.0,0,2.677239088349543,5,1
800.0,0.0,0.0,20.5,0,13.093746196790322,1,0
4954.927410058575,79.50838058938383,0.019150473782033828,90.0,0,-13.560964388921986,4,2
800.0,0.0,0.0,34.0,0,3.0812554276921325,1,0
855.0,0.0,0.0,85.5,0,14.913351107464022,1,1
1622.196842973087,54.073228099102906,-0.16688608417700124,0.0,0,-13.016329387695519,6,1
950.0,0.0,0.0,95.0,0,13.608775317312352,1,2
840.0,0.0,0.0,84.0,0,14.367369925316323,1,1
1814.283354478159,27.607672293304113,0.04100503139521905,7.5,0,-4.3132492787117735,3,0
1081.1772262368086,5.292037065509279,0.05800279990951296,33.5,0,-1.097349407651815,1,0
800.0,0.0,0.0,64.5,0,11.46385219289551,1,1
800.0,0.0,0.0,4.5,0,-9.698060010747168,1,0
2750.9092514086965,37.27273041977836,-0.05487600962241146,85.0,0,5.245611085277618,4,2
2675.760982009364,48.936489843320864,0.03162818102828169,18.0,0,-7.553747541037693,4,1
900.0,0.0,0.0,90.0,0,13.572341361571127,1,2
810.0,0.0,0.0,81.0,0,13.316826451308893,1,1
810.0,0.0,0.0,81.0,0,13.438930454615578,1,1
2929.1796151311755,63.568708080286555,0.042158551782641496,45.0,0,-11.426509807361798,5,1
4412.716705783168,55.75740802830426,0.04115153304813646,90.0,0,-2.802310830021976,3,2
950.0,0.0,0.0,95.0,0,7.0579298344069565,1,2
800.0,0.0,0.0,28.5,0,14.997827866559726,1,0
800.0,0.0,0.0,23.5,0,14.533754480619914,1,0
2930.6298787071587,51.28686036680703,0.01002579494133471,31.5,0,-5.961818507047534,4,1
3266.635407434524,45.424223675186745,-0.0462710005247331,95.0,0,3.6739003456687156,4,2
2708.4333947209598,35.45947832786196,-0.05929084667761941,90.0,0,6.246483249661389,4,2
950.0,0.0,0.0,95.0,0,12.73194458589265,1,2
1135.4037592632444,1.3149202784627254,0.05806780890351626,95.0,0,4.771212503603573,1,2
2297.7687116264933,28.615376375023697,0.0771147377219421,49.5,0,-2.3376448103275447,3,1
800.0,0.0,0.0,79.5,0,13.290393835298852,1,1
1113.9715250378226,7.084904432892357,-0.08340563112468669,11.5,0,4.968768741297196,1,0
5274.507206828209,69.43662233060648,0.041843767284703404,90.0,0,-9.326973993184843,3,2
800.0,0.0,0.0,30.5,0,9.712055674771022,1,0
2786.4986066779356,48.75487464074384,-1.3672692009529541,30.0,60,-14.907903567301814,4,2
1823.267192558464,42.51967160406318,0.1678216768621752,16.5,0,-13.998422607991683,5,1
1170.783743256487,4.686409526641753,0.06129133515426766,51.0,0,0.8295847409283916,1,1
1224.8045116580402,39.326817055268,0.0006182690558915738,4.5,0,-14.992767437922376,6,0
2975.0079601755388,40.68643059167723,-0.053619836515117925,90.0,0,4.825402837251865,4,2
900.0,0.0,0.0,90.0,0,13.101057695605173,1,2
800.0,0.0,0.0,79.5,0,14.472082982809656,1,1
4378.060721768215,54.41366225028914,0.04873959443857245,95.0,0,-2.3294075115225934,3,2
1306.6877018397477,20.344249235551548,-0.19698311329581486,2.5,0,-13.736922753214916,3,0
2705.64073943271,73.18802464775699,0.025243256922735213,51.0,0,-14.489326998049034,6,1
810.0,0.0,0.0,81.0,0,13.917674907900693,1,1
2067.9492014825173,38.3911608133827,-0.025754104223643992,11.0,0,-2.3672979647603416,4,0
4656.553560249058,58.8341834960168,0.027006673514797797,95.0,0,-4.347270878135858,3,2
800.0,0.0,0.0,28.0,0,13.936035961683393,1,0
2581.3142231561765,49.63361221874856,0.13931280228443654,5.0,0,-14.710254778931535,4,2
800.0,0.9752890438586904,0.017788894405476485,51.0,0,2.1157091815396325,1,1
2111.5604636711896,22.006026491088065,0.08441405515930356,6.5,0,-5.656564430492116,2,0
800.0,0.0,0.0,36.0,0,7.185052984242274,1,0
1842.5040461613153,11.046127986959682,0.12538600423169832,28.5,0,-2.4303329288604028,1,0
2563.7750093609034,40.56421586982164,-0.04101189343160172,49.5,0,0.9998009636841638,4,1
3397.2398097624236,17.35631070753492,0.28326641180548506,95.0,0,3.3623136732398247,1,2
800.0,0.0,0.0,76.5,0,13.26947048190606,1,1
800.0,0.0,0.0,13.0,0,14.97546473986328,1,0
800.0,0.0,0.0,19.5,0,14.368959307449705,1,0
1183.8156609087307,39.29385536362436,-0.07289743256249182,0.5,0,-10.683409199754767,6,0
800.0,0.0,0.0,79.5,0,13.711800697195915,1,1
3633.1102167279314,53.59039640643003,-0.04696651971865151,90.0,0,1.074621368615721,4,2
950.0,0.0,0.0,95.0,0,10.249364100639497,1,2
800.0,0.0,0.0,2.5,0,-7.488857382920955,1,0
5241.695621623171,46.68489915723839,0.06363284095786526,90.0,0,0.10166863308095479,2,2
2156.5544744916956,54.14242242286399,-0.9497420741531215,4.5,25,-14.871731460834102,5,1
1787.549550506228,16.90913495167987,0.09174045057690705,21.5,0,-3.833116530402468,2,0
1607.6506211522853,13.953232485508444,0.08277770577189258,31.0,0,-2.45884461306173,2,0
800.0,0.05387038381988934,0.003520400095475766,54.0,0,3.1263596193600662,1,1
1835.465221164605,54.18217403882017,-0.017086235408370953,21.0,0,-6.908956201127176,6,1
1924.6008908178494,34.796095898389204,0.07817966212049754,15.0,0,-7.140124443001752,4,1
1234.0117650681639,7.7850727426684285,-0.0634726786546258,51.0,0,6.373998901912984,2,1
5229.857440067385,46.557606882445,0.06368574589598097,90.0,0,0.1316677206355585,2,2
4972.047676136544,78.86367992424597,0.015762501347566626,95.0,0,-12.779011413553928,4,2
800.0,0.0,0.0,35.5,0,5.338680211612014,1,0
800.0,0.0,0.0,75.0,0,6.528992298271821,1,1
838.5426643847641,3.677607548828114,0.04324487081371631,32.0,0,-0.6969611343046277,1,0
2052.072136634936,50.69415734961374,0.13945211265870228,7.5,0,-14.955404096581898,5,0
922.040912836359,6.149226332172758,0.08120636660635228,5.5,0,-4.774369995637637,1,0
4731.875820895999,76.11521217443136,0.036588941971515965,85.0,0,-13.367599312158438,4,2
4799.714281706227,60.31292510644805,0.04389048762038783,100.0,0,-5.383795239703409,3,2
800.0,0.0,0.0,22.5,0,14.623702975491684,1,0
2037.2850999182992,37.29970784153528,0.09909140350622181,13.5,0,-8.852885926371533,4,1
800.0,0.0,0.0,79.5,0,14.972355500157883,1,1
800.0,0.0,0.0,79.5,0,14.821415638393798,1,1
950.0,0.0,0.0,95.0,0,14.899673680226437,1,2
1795.1670209253514,44.106846690393624,0.16191407511524858,7.5,0,-14.531136633249451,5,0
800.0,0.0,0.0,76.5,0,9.37736919196078,1,1
800.0,0.0,0.0,79.5,0,13.132859581383174,1,1
2791.0663444311967,52.07973224374896,0.14009501929521662,13.5,0,-14.78042028031173,4,1
4031.45979898388,60.42078037223294,-0.011242413296258746,95.0,0,-2.673419755626334,4,2
1793.5195221636645,49.28398407212215,0.04854596820280932,31.5,0,-8.742632917363489,6,0
800.0,0.0,0.0,20.5,0,14.581681919026193,1,0
2541.4506875387488,30.224523285073506,-0.04969061673965669,100.0,0,7.450789742834375,4,2
800.0,0.0,0.0,10.5,0,14.931225597295288,1,0
1417.9647080054629,6.864997929116757,-0.010016010791301433,45.0,0,5.811069192918744,1,1
3752.1452682341733,54.944024867336736,-0.03890536603557848,95.0,0,0.6103741768434391,4,2
800.0,2.4945025693844802,-0.08259515299167397,42.0,0,7.030448964341118,1,1
1839.921463611847,70.41339431716028,0.014087881685128423,15.0,0,-14.613874937529953,7,0
1853.1453079730313,34.571476626922184,-0.5083218224686874,9.0,25,-10.455988360766993,4,1
1151.8192368407979,22.290573271388197,-0.0927947646125098,1.5,0,-13.125326726124275,4,1
1291.9951497798759,41.56650499266253,-0.04403604454296328,4.5,0,-13.58721048460526,6,1
800.0,0.0,0.0,78.0,0,13.488891216656041,1,1
2222.235577235046,55.05732249320631,0.08967101325855964,7.5,0,-13.483299928867051,5,1
2660.0111088579124,56.666951509177245,-0.03336671794560431,45.0,0,-4.950949244846987,5,1
1221.4493136828294,30.165367017508444,-0.037699757148320856,4.5,0,-14.114157443117339,5,1
800.0,0.0,0.0,2.5,0,-1.8635116123967392,1,0
1929.1053537249356,41.51552189038296,0.06555395860094393,31.0,0,-7.213305424951368,5,0
800.0,0.0,0.0,7.5,0,9.714994634594843,1,0
800.0,0.0,0.0,2.0,0,7.621792254531479,1,0
4442.157656537654,69.45407169681674,-0.009961355161749452,90.0,0,-6.393124401697861,4,2
3551.854187017933,59.84027817682222,0.15181023716432662,50.0,0,-14.990049856305808,4,2
800.0,0.0,0.0,19.5,0,13.551445534625225,1,0
3708.171434182295,56.042577140829316,0.028109874781222288,85.0,0,-4.209911218676789,4,2
3849.064595098461,49.985152303150166,0.11700958105486592,70.0,0,-7.226453554579415,3,2
1895.3249700095578,35.104411176658,0.1113187274176326,10.5,0,-9.383427051919215,4,1
850.0,0.0,0.0,85.0,0,12.180192546682655,1,2
825.0,0.0,0.0,82.5,0,14.386851145314479,1,1
5163.11854991439,68.46219920499031,0.02725800745639617,85.0,0,-8.534170349549278,3,2
800.0,0.0,0.0,24.5,0,11.62841198914318,1,0
5039.83885912917,82.15370312017981,0.009602274345212436,85.0,0,-14.534163307430289,4,2
800.0,0.0,0.0,30.0,0,14.490194682039327,1,0
800.0,0.0,0.0,46.5,0,8.225930066841126,1,1
4398.264467218913,68.59342092586104,-1.4970933475442223,90.0,60,-14.363370111739066,4,2
2450.2456708601903,24.088663127528925,-0.001589336178160039,21.0,0,0.9044346105500687,2,1
800.0,2.976955755016751,0.040636439663571,27.0,0,-0.8983354566475938,1,0
1750.1020464578762,55.33673488192921,0.109838865789321,9.0,0,-14.787092994989118,6,0
800.0,0.0,0.0,79.5,0,14.551318539403429,1,1
2362.702689542541,44.36671940279493,0.1755639022533515,10.0,0,-14.954545193167025,4,2
950.0,0.0,0.0,95.0,0,9.01975737342909,1,2
5132.981671990489,82.99964062726448,0.013436074591609781,90.0,0,-14.821754549695138,4,2
2820.909083451714,45.606060459837536,0.057824101649522675,49.5,0,-5.674024634254878,4,1
2608.3647942243833,42.02676067106634,0.05623795383495889,46.5,0,-4.949885705157938,4,1
2714.673170955051,76.48910569850169,0.00036713208812955145,42.0,0,-14.902416025677049,6,1
800.0,4.655606211504408,0.040662969533407534,7.0,0,-2.371130810541013,1,0
5160.265555009486,45.80930704311275,0.06000189255671984,90.0,0,0.5271200752971025,2,2
4070.421942273826,62.1651361230162,-0.03780670593910429,90.0,0,-2.190477716111535,4,2
800.0,0.0,0.0,22.0,0,6.028524687876733,1,0
1498.6113067561814,21.88271915486002,-0.05606894446356847,12.0,0,1.994063016265898,3,0
800.0,0.0,0.0,33.5,0,10.888416127586696,1,0
2913.0547422746654,48.295191024993436,-0.018104034856243345,45.0,0,-2.527343840042322,4,1
2288.8163564052043,27.75898978420959,0.07659830882799668,54.0,0,-1.7421693732117822,3,1
1123.847124092734,28.04736215622395,-0.008138415601919746,3.0,0,-14.393910497959295,5,0
800.0,0.6055956288374496,0.01793022889377993,23.0,0,0.0988890875058602,1,0
950.0,0.0,0.0,95.0,0,13.668903699348531,1,2
950.0,0.0,0.0,95.0,0,11.733650363561344,1,2
2950.0201239309667,51.37294360648955,0.009700620573347862,33.0,0,-5.851514281936912,4,1
2032.2253403086684,62.74084467695561,-0.5878216975043173,15.0,25,-13.761350096336889,6,1
4350.122647040322,69.61024798118278,0.12819210769403355,80.0,0,-14.8544395619095,4,2
4606.067587304735,72.66799190793597,-0.02913215271706804,90.0,0,-8.007302200968574,4,2
1964.0997734738792,48.05384034548408,0.07339890559149609,9.0,0,-10.505665674660111,5,1
900.0,0.0,0.0,90.0,0,13.579902176595583,1,2
1458.328170646615,21.640129692803413,-0.055740775394873765,9.5,0,1.8199457369503524,3,0
4202.458176494471,64.75408189204846,-0.033740729426213534,90.0,0,-3.328187143075795,4,2
2708.12186883484,47.80631115362431,0.03223370916672508,27.0,0,-6.58246294167648,4,1
800.0,0.0,0.0,23.0,0,13.130971723822247,1,0
2659.195573701297,60.10757881285376,0.06914819622019763,31.5,0,-12.5330613203117,5,1
800.0,0.0,0.0,24.0,0,14.994570620238148,1,0
1123.832733954814,28.431608562943953,-0.008865102050222617,1.5,0,-14.451294215238761,5,0
800.0,2.7034170522244008,0.05253298768809822,7.0,0,-2.9909359446821626,1,0
2884.154407936788,25.851122665986967,0.10890906538814349,48.0,0,-1.626785746727006,2,1
800.0,0.0,0.0,15.5,0,7.708216509045199,1,0
800.0,0.0,0.0,12.5,0,12.30886272034969,1,0
800.0,0.0,0.0,60.0,0,4.325479696174625,1,1
2944.681585031322,17.267245283910082,0.18197546104022777,51.0,0,-0.48990462701332854,1,1
2541.902745089672,70.73009150298907,0.025456248266777948,42.0,0,-13.931306699552497,6,1
800.0,0.0,0.0,23.0,0,14.420045566875787,1,0
1489.1823346213673,49.639411154045575,-0.18116708916880953,0.0,0,-9.840556319448122,6,0
816.5438964888388,2.7059850814811264,-0.08819397969428122,43.5,0,7.445964325721432,1,1
800.0,0.0,0.0,20.5,0,10.101996508000259,1,0
1247.228741952863,51.75953091470262,-0.07267575022180495,0.5,0,-12.298061850542133,7,0
5046.424532523942,44.047575618537,0.07769449084089786,95.0,0,0.5559992688842752,2,2
1950.3669995794553,35.0071960701854,0.07649311888406629,16.5,0,-6.954748189379322,4,1
3223.4968179131743,49.48032976300341,0.08470791611522088,70.0,0,-6.584960499847609,4,2
1114.7325245189552,28.19826985946039,-0.008483730505091103,1.5,0,-14.33750124805901,5,0
1242.1342851722081,40.5711428390736,-0.014155954149508432,2.5,0,-14.64251087508534,6,0
800.0,0.0,0.0,32.5,0,3.2810440401323118,1,0
840.0,0.0,0.0,84.0,0,13.431034351234377,1,1
840.0,0.0,0.0,84.0,0,10.984614162540547,1,1
2482.976767388048,45.74464249780486,0.059074742906780386,15.0,0,-8.466433220063935,4,1
1000.0,0.0,0.0,100.0,0,14.989785473734694,1,2
800.0,0.0,0.0,69.0,0,10.679119267860989,1,1
1849.1519331110637,51.471731103702126,0.04815653978639034,30.5,0,-9.320441774090456,6,0
800.0,0.0,0.0,21.5,0,13.840781919063982,1,0
1926.902921136691,41.71545951632541,-0.008151271248877379,30.0,0,-3.237657055801337,5,1
959.3146554662402,0.4206713153634054,0.015540074010247651,90.0,0,5.043151079089799,1,2
4291.837774115638,66.50662302187526,-0.028334594956305637,90.0,0,-4.265857460965275,4,2
900.0,0.0,0.0,90.0,0,14.281692083787956,1,2
810.0,0.0,0.0,81.0,0,12.020645232856348,1,1
800.0,0.0,0.0,34.5,0,6.257614001553846,1,0
800.0,0.0,0.0,33.5,0,10.391667251465515,1,0
1928.07566026854,29.334534289976826,0.02419255499978945,8.0,0,-3.553668083337835,3,0
800.0,0.0,0.0,17.0,0,11.966926952775777,1,0
4915.602969813484,76.77652881987224,0.050400794034786145,100.0,0,-13.474762784813345,4,2
800.0,0.0,0.0,8.0,0,10.436831944220057,1,0
2576.3310980605993,71.37770326868664,0.024605037116373296,43.5,0,-14.07115380436529,6,1
840.0,0.0,0.0,84.0,0,14.781460712650903,1,1
800.0,0.0,0.0,70.5,0,5.559690445911246,1,1
2626.4499076750144,33.118252502778006,0.07874822458095565,54.0,0,-2.7652037071334936,3,1
800.0,0.0,0.0,20.5,0,10.135215800354327,1,0
800.0,0.0,0.0,75.0,0,6.528000182676999,1,1
950.0,0.0,0.0,95.0,0,12.539482650191232,1,2
800.0,0.0,0.0,24.0,0,14.845745930818113,1,0
800.0,0.26736871396561523,-0.3633925618924482,2.0,0,-11.55790728316156,1,0
4433.820005933505,69.29058835163735,0.062359913501197184,90.0,0,-10.320127451963412,4,2
840.0,0.0,0.0,84.0,0,11.28167494395841,1,1
5003.511756261181,79.48062267178788,0.0017898615273423957,95.0,0,-12.280228042855718,4,2
3821.0603213972454,57.275692576416574,-0.04310728596223612,90.0,0,-0.2744419400519583,4,2
1300.6026812825548,33.34878669955269,-0.05001656175278413,0.0,0,-14.986407778545065,5,1
2844.868863133028,62.94535546494944,-0.017209480104121155,39.0,0,-8.287624951048898,5,1
1938.535619681689,18.53264107184612,0.09882944258591664,21.5,0,-4.079084322983651,2,0
1466.7602279021912,22.32952742701891,0.21221829032477402,6.0,0,-13.337225694510442,3,1
800.0,0.0,0.0,13.0,0,14.217860405846663,1,0
4494.365423745298,38.649090577906435,0.006231871055959459,90.0,0,7.7377556940088335,2,2
800.0,0.0,0.0,25.5,0,6.688084753188255,1,0
4883.666954608202,78.11111675702357,-0.019783894678909064,90.0,0,-10.803221508522288,4,2
4358.233080622151,54.09893778765319,0.04958077044178566,95.0,0,-2.281106674471314,3,2
2614.797930837856,73.65993102792852,-0.0008763926083759088,40.5,0,-13.722601937994243,6,1
2812.6871586656393,36.52327762089489,-0.051400513414463944,95.0,0,5.986258854613883,4,2
1130.2578274941527,3.0514739538592384,0.05284708145873562,70.0,0,2.7444525820196186,1,2
4409.318844790045,68.81017342725578,0.07607329533615825,90.0,0,-10.89261785463317,4,2
800.0,1.6033056183458243,0.029544107808687325,25.5,0,-0.3727330040716574,1,0
800.0,0.0,0.0,31.5,0,8.08513869859374,1,0
825.0,0.0,0.0,82.5,0,13.376664414308149,1,1
3239.5882388335394,48.81545566340274,0.11893716593964143,75.0,0,-7.9065117571294286,4,2
4748.299249193507,59.496813479262016,0.0359936785124404,100.0,0,-4.676285171183343,3,2
5097.729118958013,83.2888062540787,0.00448514182163251,85.0,0,-14.77383605433921,4,2
1519.0849143442908,15.42026789617517,-0.0373239926882416,8.5,0,1.6775849349943825,2,0
2810.0405795240167,63.590784090359406,0.05711067400918779,33.0,0,-12.974697605442108,5,1
2852.1375350222606,60.43942397492976,0.03936737816361813,49.5,0,-9.927053889346974,5,1
4282.583267055636,35.296594269415436,-0.0023638135724084464,100.0,0,10.32294397139884,2,2
1753.8491664715398,18.052141574962793,0.054914468530146365,7.5,0,-3.618954879732637,2,1
4480.254592824453,57.6230887749913,0.03863118569560697,85.0,0,-3.7315096382375184,3,2
4765.2085517980095,61.3525166952065,0.03239965748991125,90.0,0,-5.870416398104162,3,2
840.0,0.0,0.0,84.0,0,14.518379674299652,1,1
4686.41289135632,40.17648270275613,0.07920506974083708,95.0,0,1.3764081433449789,2,2
800.0,0.0,0.0,34.0,0,3.372587313953761,1,0
4901.106409409755,78.45306685117167,0.018132747285633855,90.0,0,-13.041927315537459,4,2
950.0,0.0,0.0,95.0,0,14.554013584315559,1,2
1293.4115484997922,53.892147854158004,-0.3163414346939035,0.0,10,-13.705946111498179,7,0
800.0,0.0,0.0,30.0,0,5.539566313585013,1,0
800.0,0.0,0.0,28.0,0,13.228576298312076,1,0
800.0,0.0,0.0,42.0,0,2.6367952044859635,1,0
1680.6600054103483,24.424705988438202,-0.06528431716657579,43.5,0,4.08067494856024,4,1
2449.654245100471,24.082303710757756,-0.0023843848067670592,21.0,0,0.949348598540818,2,1
950.0,0.0,0.0,95.0,0,11.201114735025932,1,2
1813.6780582745512,69.73658576143963,-0.01217474301672894,14.0,0,-12.94309332364943,7,0
900.0,0.0,0.0,90.0,0,11.475310419980852,1,2
4498.460872704553,69.57766417067752,-0.004239091123736216,95.0,0,-6.366970664055577,4,2
2452.9700364337546,56.74282144701935,0.06874953620241797,24.0,0,-11.867058752780133,5,1
900.0,0.0,0.0,90.0,0,12.18602143369611,1,2
1816.9070251246176,34.449157355384656,0.17955441887426105,6.0,0,-13.38545705829987,4,0
1293.9770832755507,6.744648691677463,-0.13631962305466505,95.0,0,10.838599408089333,4,2
2654.478301693373,56.52508465880443,0.04047642317473077,45.0,0,-8.985526197297885,5,1
800.0,0.0,0.0,3.0,0,-12.382691973359433,1,0
810.0,0.0,0.0,81.0,0,14.503890784581067,1,1
1937.2300972927626,60.90766990975875,0.0345017619610104,11.0,0,-12.282772886649274,6,0
3779.508777468855,54.50017210723245,-0.03163041930159949,100.0,0,0.7330302756641697,4,2
900.0,0.0,0.0,90.0,0,14.998800273826438,1,2
1855.777737481239,11.601260549512332,0.11465738676725756,22.0,0,-3.0594893997315777,1,0
1240.7672992788728,18.107417448870994,-0.06614946307724168,10.0,0,2.679974018087087,3,0
4922.578781277164,78.87409375053264,0.010938659193811873,90.0,0,-12.829362263435868,4,2
1105.476205436426,4.436001456995927,-0.08190736837590418,48.0,0,8.191515182363155,1,1
2419.922152745598,64.6640717581866,-0.028067767480806083,48.0,0,-8.421437685533915,6,1
800.0,3.1793627963834945,0.2645185691294669,5.0,0,-14.915604720718044,1,0
2090.3367928933917,36.18307437045866,0.07974408489005924,24.5,0,-6.6975198764169495,4,0
800.0,0.0,0.0,17.0,0,13.02321875168419,1,0
800.0,0.0,0.0,76.5,0,9.40076536958254,1,1
1642.5027684384831,24.880996324420366,0.060543901275291745,7.5,0,-5.082375280305263,3,0
800.0,0.0,0.0,64.5,0,4.619785813897909,1,1
900.0,0.0,0.0,90.0,0,10.058398593306363,1,2
1266.1502185428717,1.8875902024317148,0.09559926010983677,100.0,0,4.93364223191744,1,2
1900.8394221813678,28.584752733037583,-0.028345448624037317,10.0,0,-0.3549833256525754,3,0
825.0,0.0,0.0,82.5,0,14.78032633982556,1,1
800.0,0.0,0.0,67.5,0,12.329778388989213,1,1
800.0,0.0,0.0,40.5,0,9.220434137247159,1,1
4703.634353464688,60.37514846769345,0.028582329624228464,90.0,0,-5.329318436502574,3,2
825.0,0.0,0.0,82.5,0,14.352432554463904,1,1
900.0,0.0,0.0,90.0,0,14.99591022959365,1,2
1224.862133192466,22.56056751775554,-0.05232012557431531,34.5,0,1.9268811959751477,5,1
800.0,0.0,0.0,3.0,0,-14.707308559722051,1,0
2995.8324713661423,64.12390952220878,0.036279175159108945,49.5,0,-11.03064685189528,5,1
1340.302075572492,7.652981873970428,-0.13033158511591658,95.0,0,10.696268356331512,4,2
4176.281607673349,65.22120799359507,-0.038617861686276456,85.0,0,-3.6173267692672173,4,2
1134.5533091797,1.6634986466645387,0.038513215612270724,90.0,0,5.428900491139464,1,2
850.0,0.0,0.0,85.0,0,11.43837675719404,1,2
800.0,0.0,0.0,78.0,0,13.31631923561506,1,1
2515.6100778010696,55.272053276950494,0.04568421281336299,36.0,0,-9.420655822987632,5,1
900.0,0.0,0.0,90.0,0,14.282549243940316,1,2
2553.1005207735434,23.259145384661757,-0.01203712785722999,39.0,0,4.1501239489267325,2,1
4800.205700105442,62.70167777945146,0.09521435205282103,85.0,0,-10.187934177618382,3,2
900.0,0.0,0.0,90.0,0,13.292981815128572,1,2
1144.8898678057976,29.35615045655891,-0.007424390979370088,0.0,0,-14.944254007083666,5,0
900.0,0.0,0.0,90.0,0,12.886568684006203,1,2
4239.392324660943,69.39984950315575,0.06350454141787054,70.0,0,-11.98366544725126,4,2
2261.752109399389,54.14748998459972,-0.011081240623141753,15.0,0,-7.193822290818497,5,1
800.0,0.0,0.0,76.5,0,14.990470292738614,1,1
