rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
1198.5430783758684,33.68929493232785,-0.137286357466742,39.0,0,2.3102087615512996,7,1
1318.4518421803393,54.9354934241808,0.05589196032154575,0.0,0,-6.742229089651034,7,0
800.0,0.0,0.0,1.0,0,2.655922939395176,1,0
1618.430532903826,67.43460553765941,0.05023196812032893,0.0,10,-12.688860901142728,7,0
2508.343566979096,55.085732486643494,0.0953748331341373,36.0,0,0.4888032520469809,5,1
2372.2863730131658,34.45659554927776,0.10185531072045251,61.5,0,8.414079673943514,4,1
2174.184643720193,42.472821457339776,-0.13427515665850365,90.0,0,10.183448709412913,6,2
2751.9648086438947,63.39882695479649,-0.12503426643453963,85.0,0,7.61700365353043,6,2
4398.747660149094,58.392820002366584,0.05023314016293057,72.0,0,12.669566462472998,3,1
2110.407534738369,52.959167557394075,-0.0866753188501761,4.5,0,-7.778648142437054,5,1
1138.618345871108,63.256574770617114,-0.11602171340589251,0.0,10,-7.957436535909449,8,0
800.0,0.0,0.0,11.0,0,13.169724705219474,1,0
800.0,3.9941176900519673,0.036520025735397255,22.5,0,2.677239088349543,1,1
800.0,0.0,0.0,25.0,0,13.093746196790322,1,0
3154.781913843663,79.60979266265802,0.5046516969752872,5.0,0,-13.560964388921986,5,2
2032.3003952550553,18.304305325323174,0.4454993505322449,33.0,0,3.0812554276921325,2,0
4488.009573238275,58.619199575210715,0.0204205886161688,79.5,0,14.913351107464022,3,1
1370.178481061615,35.132781565682436,-0.21531692915150558,0.0,25,-13.016329387695519,5,1
4931.832862934371,63.20369623705352,0.021171911956685108,95.0,0,13.608775317312352,3,2
3034.236530958717,15.561961212473172,1.7533238812337348,84.0,0,14.367369925316323,1,1
1228.167648647235,51.17365202696812,-0.060002334802263135,0.0,0,-4.3132492787117735,7,0
2158.455700882615,39.2834451153454,0.12704227027082027,15.5,0,-1.097349407651815,4,0
4030.9264687282657,54.22105505917882,-0.0030814807487686835,61.5,0,11.46385219289551,3,1
1775.0582440166568,98.61434688981427,-0.10532090161984797,0.0,0,-9.698060010747168,8,0
3509.448580668583,85.31495268895277,-0.07808521120756495,95.0,0,5.245611085277618,6,2
1888.8085146578503,46.892526016867954,0.35319306977552145,6.0,0,-7.553747541037693,5,1
4605.480635877322,58.81715295043369,-0.006753077714691358,90.0,0,13.572341361571127,3,2
3601.5145787245087,33.564672889510845,-1.5255758649610698,48.0,25,13.316826451308893,2,1
3628.2645339479686,33.85230681664482,0.10110699826405067,48.0,0,13.438930454615578,2,1
2140.284510376406,54.87909000965144,0.07867921316119464,0.0,0,-11.426509807361798,5,1
3555.055053824817,79.61679625191839,0.20772360890011043,45.0,0,-2.802310830021976,5,2
4281.064846294703,69.23656561362162,0.15856067159705844,75.0,0,7.0579298344069565,4,2
800.0,0.0,0.0,18.5,0,14.997827866559726,1,0
800.0,0.0,0.0,17.0,0,14.533754480619914,1,0
2093.75549592375,52.532192203173075,-0.19153186509770848,4.5,0,-5.961818507047534,5,1
2384.6852484848855,49.48950828282952,0.22571993715148864,90.0,0,3.6739003456687156,6,2
3042.0743222139645,71.40247740713215,-0.06265223270159481,90.0,0,6.246483249661389,6,2
4957.174665906121,64.39959787152571,0.009378306062004071,90.0,0,12.73194458589265,3,2
4461.4954531552685,90.03834495269918,0.10293333665643445,95.0,0,4.771212503603573,5,2
2829.5998403322506,79.31999467774169,0.09014019656422079,45.0,0,-2.3376448103275447,6,1
4290.009837203304,56.190632336560384,0.06821508396836862,75.0,0,13.290393835298852,3,1
800.0,0.0,0.0,4.0,0,4.968768741297196,1,0
3016.0581445549906,85.53527148516635,0.46149103357481636,45.0,0,-9.326973993184843,6,2
800.0,0.0,0.0,27.5,0,9.712055674771022,1,0
3229.2650280947782,107.64216760315928,-0.21250330691322006,0.0,0,-14.907903567301814,6,2
2581.1710108640773,105.04879211933655,0.283517215192461,6.0,0,-13.998422607991683,7,1
1189.3636887988182,16.49783633013997,-0.005625755208150451,15.0,0,0.8295847409283916,3,1
1715.904588413633,95.32803268964628,0.0007715473805802731,0.0,10,-14.992767437922376,8,0
3032.3582691210377,71.07860897070125,0.025548962941570608,90.0,0,4.825402837251865,6,2
3754.7904997603646,47.69508729778356,-2.4517989718633544,75.0,60,13.101057695605173,3,2
2914.2328185246583,41.25946702989526,-0.06423238563784395,81.0,0,14.472082982809656,4,1
3513.8782990780605,78.56098202764258,0.18751946901996064,45.0,0,-2.3294075115225934,5,2
1938.8187814933112,80.78411589555463,-0.025020776911276243,0.0,10,-13.736922753214916,7,0
2883.2505608506617,94.60835202835538,-0.020577275037652498,4.5,0,-14.489326998049034,6,1
3450.002777053935,41.19052027069738,0.2531084210786929,85.5,0,13.917674907900693,3,1
1411.8329649288708,27.6829993123308,-0.3010500347664191,0.0,0,-2.3672979647603416,4,0
1470.149595618411,49.0049865206137,-1.6352666486256595,0.0,60,-4.347270878135858,6,2
800.0,0.0,0.0,16.5,0,13.936035961683393,1,0
2869.520446489177,95.65068154963924,-1.5674343375897735,0.0,60,-14.710254778931535,6,2
2707.4541332455983,57.11420854475893,0.09167900535400975,48.0,0,2.1157091815396325,5,1
1313.1579827268881,54.71491594695367,-0.007937486453393205,0.0,0,-5.656564430492116,7,0
800.0,0.0,0.0,27.5,0,7.185052984242274,1,0
1943.7238871943653,56.290796239812174,0.11330170605958045,25.5,0,-2.4303329288604028,6,0
2086.581056749915,67.56587736457979,-0.07767053645301303,46.5,0,0.9998009636841638,7,1
4554.298479339397,92.41790972665122,-0.001909974070088083,95.0,0,3.3623136732398247,5,2
4276.964775599957,55.98356786666598,0.07064401842266221,75.0,0,13.26947048190606,3,1
800.0,0.0,0.0,14.0,0,14.97546473986328,1,0
800.0,0.0,0.0,16.5,0,14.368959307449705,1,0
1547.9394983141833,85.9966387952324,-0.1597146020542226,0.0,10,-10.683409199754767,8,0
3671.011608089219,34.15066245257225,0.11515868232351067,49.5,0,13.711800697195915,2,1
1995.8893334288887,49.86297778096296,0.10759165181178076,50.0,0,1.074621368615721,6,2
3672.146736190281,48.764233907782234,0.07701589406587317,60.0,0,10.249364100639497,3,2
1506.9298476412266,83.16276931340148,-0.07006890691461365,1.0,0,-7.488857382920955,8,0
4982.741201659703,103.40362055537697,0.08708455142232197,95.0,0,0.10166863308095479,5,2
2512.7308526450056,83.75769508816686,-0.5069130583131027,0.0,25,-14.871731460834102,6,1
1123.2070790290427,7.930546659780444,-0.6639908367608571,0.5,0,-3.833116530402468,1,0
1750.427412471826,54.847580415727535,0.01650388007004011,10.5,0,-2.45884461306173,6,0
2847.218631136084,59.92868284964318,0.04061438562082742,51.0,0,3.1263596193600662,5,1
1685.3549477247202,54.67849825749067,-0.003784768457364862,4.5,0,-6.908956201127176,6,1
2727.920668517671,98.03836118823628,0.11142320746562007,37.5,0,-7.140124443001752,7,1
1666.120193476117,31.182569063490178,-0.162913167236308,45.0,0,6.373998901912984,5,1
4975.948631392027,103.22945208697504,0.08708251673365908,95.0,0,0.1316677206355585,5,2
4916.618984796703,119.6568970460693,0.1886070693147417,25.0,0,-12.779011413553928,5,2
800.0,0.0,0.0,33.5,0,5.338680211612014,1,0
3449.483757391252,46.89656757763891,0.16071094735536917,49.5,0,6.528992298271821,3,1
1452.0933091834668,34.79726433803761,-0.005541625372813996,9.5,0,-0.6969611343046277,5,0
1770.7744987155381,98.37636103975213,-0.03635751695301792,0.0,10,-14.955404096581898,8,0
1268.0386090437032,67.66881161353906,0.028060340659592953,5.0,0,-4.774369995637637,8,0
1908.9555880235928,48.94757918009212,-1.245631326217513,0.0,60,-13.367599312158438,5,2
3774.39151014088,66.16453941452707,0.5266108309450317,40.0,0,-5.383795239703409,4,2
800.0,0.0,0.0,17.5,0,14.623702975491684,1,0
2638.635068692846,104.94312786220189,0.005376573303763621,12.0,0,-8.852885926371533,7,1
3997.6646830070185,50.835947349317756,0.05965960011101856,79.5,0,14.972355500157883,3,1
2001.7120600780866,23.661020785844837,-0.04512149740130411,79.5,0,14.821415638393798,4,1
4503.298020082906,57.195206667982625,-0.07738792538640382,90.0,0,14.899673680226437,3,2
2088.86447034429,69.628815678143,0.026432890970085055,0.0,10,-14.531136633249451,6,0
2672.442196182314,34.08638406638593,0.08373634588211587,52.5,0,9.37736919196078,3,1
2963.9572499093783,41.646220586458405,0.04941370799279099,84.0,0,13.132859581383174,4,1
1564.4389020757694,65.18495425315706,-0.18005523376490373,0.0,25,-14.78042028031173,7,1
2374.407670778133,79.14692235927109,-2.074942776581082,0.0,60,-2.673419755626334,6,2
1596.3524846094383,88.13069358941324,-0.30106022022219747,1.0,10,-8.742632917363489,8,0
800.0,0.0,0.0,18.5,0,14.581681919026193,1,0
2845.2664371194087,64.84221457064696,-0.09035934231819454,90.0,0,7.450789742834375,6,2
800.0,0.0,0.0,12.5,0,14.931225597295288,1,0
2678.9144445349166,44.58655773597876,-0.023429198288901887,40.5,0,5.811069192918744,4,1
1944.7982512866347,49.82660837622116,0.09171404674275863,45.0,0,0.6103741768434391,6,2
2602.906288524511,42.213848794598256,-0.034698927090055065,45.0,0,7.030448964341118,4,1
1944.238058547651,81.00991910615213,0.02567548892142213,0.0,10,-14.613874937529953,7,0
2537.9801675741714,103.8741736489238,-0.2355180051328034,4.5,0,-10.455988360766993,7,1
1320.2419238445025,55.0100801601876,-0.18879898128371764,0.0,25,-13.125326726124275,7,1
2222.971736936614,88.24882237235892,0.4464699747486094,10.5,0,-13.58721048460526,7,1
3968.5568807430127,51.56439493242877,0.038520741443377915,72.0,0,13.488891216656041,3,1
2552.463281810454,104.47763674210225,-0.7194915234385633,4.5,25,-13.483299928867051,7,1
1352.7052183851945,53.86271743271644,0.13072728009787937,6.0,0,-4.950949244846987,7,1
2548.8849722360856,64.97140954451501,0.1164821432898151,1.5,0,-14.114157443117339,5,1
1228.0306750919347,31.10335064338294,-0.21183739313625338,1.5,0,-1.8635116123967392,5,0
1469.665717492649,47.655523916421636,0.07692088416428788,4.0,0,-7.213305424951368,6,0
800.0,0.0,0.0,10.0,0,9.714994634594843,1,0
800.0,0.0,0.0,5.5,0,7.621792254531479,1,0
3897.587791775569,109.91959305918563,0.1460762140746823,60.0,0,-6.393124401697861,6,2
1963.6412654152584,50.34977603628868,0.3542088662170997,0.0,0,-14.990049856305808,5,2
800.0,0.0,0.0,15.0,0,13.551445534625225,1,0
2482.359615213422,76.0786538404474,0.05864256742306395,20.0,0,-4.209911218676789,6,2
1499.9465356180824,49.99821785393608,0.04402225013653549,0.0,0,-7.226453554579415,6,2
2760.0465377064893,104.3769390711037,-0.6535647131434814,25.5,25,-9.383427051919215,7,1
4265.97881541687,65.99958461601706,0.04443435490071579,90.0,0,12.180192546682655,4,2
2668.3679480937785,36.732704864583894,-0.058628679918008686,79.5,0,14.386851145314479,4,1
3327.6067933660524,80.19504598374493,0.32861790426422033,20.0,0,-8.534170349549278,5,2
800.0,0.0,0.0,23.5,0,11.62841198914318,1,0
1998.633284791849,49.96495602030382,0.7524705047668192,5.0,0,-14.534163307430289,5,2
800.0,0.0,0.0,22.0,0,14.490194682039327,1,0
2434.0661083581313,32.20739854536716,-0.011370758784174484,40.5,0,8.225930066841126,3,1
3057.6338792983506,78.4008686999577,-0.08305433675143092,0.0,0,-14.363370111739066,5,2
2001.2943968571744,56.70981322857248,-0.05286616523119392,30.0,0,0.9044346105500687,6,1
2166.7486906019876,48.50637668210224,0.13823878923769684,27.5,0,-0.8983354566475938,5,0
2145.675199727656,71.52250665758854,0.019831918632803536,0.0,10,-14.787092994989118,6,0
825.0,0.0,0.0,82.5,0,14.551318539403429,1,1
3254.7097138774016,108.49032379591338,-1.754017564633486,0.0,60,-14.954545193167025,6,2
4556.286330750669,71.69188883824842,-0.012058243762737675,90.0,0,9.01975737342909,4,2
3056.9122137726654,78.38236445570936,-0.05482925301818398,0.0,0,-14.821754549695138,5,2
2690.620421596017,93.98418423316737,0.09457857552794735,43.5,0,-5.674024634254878,7,1
2672.5084778917685,91.979519912157,0.08587100685291205,46.5,0,-4.949885705157938,7,1
1559.3685796497143,64.97369081873809,-0.17066009186005715,0.0,25,-14.902416025677049,7,1
1362.112452154126,45.403748405137534,-0.20699751517935283,0.0,0,-2.371130810541013,6,0
2362.2915852655306,49.03311757091104,0.20403382450650298,45.0,0,0.5271200752971025,5,2
4041.319647189349,108.04398823964496,0.04827495861275111,80.0,0,-2.190477716111535,6,2
800.0,0.0,0.0,24.0,0,6.028524687876733,1,0
800.0,0.0,0.0,3.0,0,1.994063016265898,1,0
800.0,0.0,0.0,27.5,0,10.888416127586696,1,0
2200.244547460366,79.17685614418191,-0.04012588166159503,30.0,0,-2.527343840042322,7,1
2646.276551352849,60.93016798340638,0.1165402967722784,27.0,0,-1.7421693732117822,5,1
1684.0541518212885,93.55856399007159,-0.015763519127290238,0.0,10,-14.393910497959295,8,0
1753.663850821754,38.042662841583436,0.11908175462669846,27.0,0,0.0988890875058602,5,0
3854.9438966769917,48.49117296312685,0.15705643702113292,80.0,0,13.668903699348531,3,2
1400.555889801246,15.018529660041532,-0.36616970122723913,95.0,0,11.733650363561344,6,2
2036.2179813066944,51.05687131555626,-0.17910247426493697,4.5,0,-5.851514281936912,5,1
2140.239837335696,54.87794454706913,0.22064117301435715,0.0,0,-13.761350096336889,5,1
1956.679617321875,50.171272239022436,0.3482455564023894,0.0,0,-14.8544395619095,5,2
1876.9197013411333,48.12614618823419,-0.04188774059912248,0.0,0,-8.007302200968574,5,2
1639.0041721891066,54.633472406303554,-0.43408587049441394,0.0,25,-10.505665674660111,6,1
4000.934519510273,50.014833643020204,0.22613514449541583,85.0,0,13.579902176595583,3,2
800.0,0.0,0.0,3.0,0,1.8199457369503524,1,0
1606.8879120891534,48.56293040297178,-1.4654507172911693,15.0,60,-3.328187143075795,6,2
1941.9032391130286,79.03763496304285,-0.1688255270406671,4.5,0,-6.58246294167648,7,1
800.0,0.0,0.0,12.0,0,13.130971723822247,1,0
1375.1900320801217,35.26128287384927,0.3859422445322025,0.0,0,-12.5330613203117,5,1
800.0,0.0,0.0,21.0,0,14.994570620238148,1,0
2001.5322586478887,83.39717744366203,-0.010983920926747714,0.0,10,-14.451294215238761,7,0
1229.685810102003,51.236908754250116,-0.14049262793910344,0.0,0,-2.9909359446821626,7,0
2361.0070318490543,35.095349711889746,0.20938060276949244,15.0,0,-1.626785746727006,3,1
800.0,0.0,0.0,9.5,0,7.708216509045199,1,0
800.0,0.0,0.0,12.5,0,12.30886272034969,1,0
2912.3903458073955,47.69392834916462,0.1381938239177316,48.0,0,4.325479696174625,4,1
1607.3095211126724,22.417611446232897,0.1667528164944585,19.5,0,-0.48990462701332854,3,1
1365.3580729802777,35.00918135846866,-0.1584090943332086,0.0,25,-13.931306699552497,5,1
800.0,0.0,0.0,17.0,0,14.420045566875787,1,0
1728.15412518357,94.89745139908722,-0.0492876781702023,2.0,0,-9.840556319448122,8,0
2462.2777898927534,33.3694887284564,-0.03224163912069855,36.0,0,7.445964325721432,3,1
800.0,0.0,0.0,11.0,0,10.101996508000259,1,0
1881.1994326839606,104.51107959355338,-0.017767009067426898,0.0,0,-12.298061850542133,8,0
4961.892541158704,101.58698823483857,0.11379964372454765,100.0,0,0.5559992688842752,5,2
2689.8121425928857,96.45050594137022,0.11576578329658105,37.5,0,-6.954748189379322,7,1
4253.669702011652,118.45565673372174,0.12752023563537307,70.0,0,-6.584960499847609,6,2
1993.3735557838982,83.05723149099575,-0.014036960362247441,0.0,10,-14.33750124805901,7,0
1640.4308221793503,91.13504567663057,0.025910123850877653,0.0,10,-14.64251087508534,8,0
800.0,1.096566033394358,0.04331939116759331,26.5,0,3.2810440401323118,1,0
3528.9655170557608,44.586754238980326,0.07567613522802219,72.0,0,13.431034351234377,3,1
3756.3783307779718,56.88977119172494,0.12090041578881738,85.5,0,10.984614162540547,4,1
1495.7626444035986,37.9682729334256,0.1142333300082754,1.5,0,-8.466433220063935,5,1
3869.5626665179775,47.92956613520599,0.15134997460144461,85.0,0,14.989785473734694,3,2
3519.797549735528,46.58408809104012,0.04017354486425262,58.5,0,10.679119267860989,3,1
1660.6683896864674,17.265251502005025,0.5901647862254293,5.5,0,-9.320441774090456,2,0
800.0,0.0,0.0,20.5,0,13.840781919063982,1,0
2560.4755641863217,89.18648184109674,-0.016801867875088305,42.0,0,-3.237657055801337,7,1
4787.49217990559,76.22533686089393,0.1945771138691157,90.0,0,5.043151079089799,4,2
5336.392775673292,113.7536609146998,0.20306455092952547,90.0,0,-4.265857460965275,5,2
4643.262039440812,59.41685776890178,-0.053135530176902535,90.0,0,14.281692083787956,3,2
3882.964616258231,59.96009051486728,0.005722473667638894,82.5,0,12.020645232856348,4,1
800.0,0.0,0.0,31.5,0,6.257614001553846,1,0
800.0,0.0,0.0,28.5,0,10.391667251465515,1,0
1321.1340097651332,25.90458842676732,-0.20034799849867468,0.0,0,-3.553668083337835,4,0
800.0,0.0,0.0,10.0,0,11.966926952775777,1,0
1932.337746351213,49.547121701313145,0.2723509843255272,0.0,0,-13.474762784813345,5,2
800.0,0.0,0.0,10.5,0,10.436831944220057,1,0
1380.7657926261702,35.40425109297872,0.4776591553574505,0.0,0,-14.07115380436529,5,1
2311.7747626134114,30.034799266929635,-0.07717419003269299,78.0,0,14.781460712650903,4,1
2699.441551232925,23.703672593902418,0.6355992729081876,49.5,0,5.559690445911246,2,1
2742.0494100912265,64.5397284638776,0.11582777341931205,22.5,0,-2.7652037071334936,5,1
800.0,0.0,0.0,11.0,0,10.135215800354327,1,0
3855.218592254629,64.41605082852215,0.015020352722132202,57.0,0,6.528000182676999,4,1
4916.867121792406,62.966144790355635,0.08724322790349959,95.0,0,12.539482650191232,3,2
800.0,0.0,0.0,22.0,0,14.845745930818113,1,0
1799.544247383749,99.14134707687495,0.005390049081171355,1.5,0,-11.55790728316156,8,0
2128.791267028552,69.29304223428507,0.3754761010312393,5.0,0,-10.320127451963412,6,2
3644.8069558063967,56.46680305502739,0.0015205972104439525,76.5,0,11.28167494395841,4,1
2770.1294806356727,69.74690975988904,0.5009384554767706,5.0,0,-12.280228042855718,5,2
1943.011357312364,49.767045243745464,0.13456467948292072,45.0,0,-0.2744419400519583,6,2
2548.072851549972,104.91970214791547,0.019468847483196328,3.0,0,-14.986407778545065,7,1
1352.6367464121267,56.35986443383861,-0.49309194979993975,0.0,25,-8.287624951048898,7,1
800.0,1.174639206672851,-0.35408429039750566,0.5,0,-4.079084322983651,1,0
1324.6766994964423,55.194862479018425,-0.1775441603021335,0.0,25,-13.337225694510442,7,1
800.0,0.0,0.0,16.0,0,14.217860405846663,1,0
3691.7928614871107,49.07607716646207,0.22692266357713464,60.0,0,7.7377556940088335,3,2
800.0,0.0,0.0,28.5,0,6.688084753188255,1,0
2750.5515974886566,69.24491275611939,-1.139505022792477,5.0,60,-10.803221508522288,5,2
5329.291382420514,77.44906956223038,0.3096418349637702,45.0,0,-2.281106674471314,3,2
1409.4211876640327,58.72588281933469,-0.184830343900515,0.0,25,-13.722601937994243,7,1
3057.4100736687597,71.91366912229199,-0.05061846567903672,90.0,0,5.986258854613883,6,2
4898.454298412527,69.02308410178614,0.1820786434531101,55.0,0,2.7444525820196186,3,2
2060.283834381641,68.67612781272138,-1.4554570200270263,0.0,60,-10.89261785463317,6,2
1981.2698966077814,43.75051016943029,0.12472028704701188,27.5,0,-0.3727330040716574,5,0
800.0,0.0,0.0,28.0,0,8.08513869859374,1,0
4099.328703696221,53.402042915813034,-1.6189654328436376,73.5,25,13.376664414308149,3,1
1852.293408257791,47.49470277584079,-0.04008921008242794,0.0,0,-7.9065117571294286,5,2
1625.5318592192732,49.18439530730911,0.19616092951334707,15.0,0,-4.676285171183343,6,2
3701.1905466933777,87.2100140177789,0.7357905974529331,30.0,0,-14.77383605433921,5,2
800.0,0.0,0.0,1.0,0,1.6775849349943825,1,0
1365.8937717112767,35.022917223366065,-0.2166059167107548,0.0,25,-12.974697605442108,5,1
2695.163317692495,104.79847157052063,0.10478483120733983,18.0,0,-9.927053889346974,7,1
4598.846519838911,71.54601019291984,-0.04352974974403878,95.0,0,10.32294397139884,4,2
2010.563428834581,64.5187809611527,0.01975608226760528,7.5,0,-3.618954879732637,6,1
3088.4744316359474,68.93524183681916,0.29934627028322325,40.0,0,-3.7315096382375184,5,2
3829.3582438068606,70.18349497660512,0.3553011512406101,25.0,0,-5.870416398104162,4,2
3512.0139285070663,52.686547617785614,-0.1037560887292841,82.5,0,14.518379674299652,4,1
4735.3797526449525,79.12509318911673,0.20862506433481087,70.0,0,1.3764081433449789,4,2
800.0,1.087963139850756,0.043115175799375294,27.0,0,3.372587313953761,1,0
2673.622887222293,68.5544330056998,-0.014029216848484793,0.0,0,-13.041927315537459,5,2
4106.388280971168,50.10140128525663,0.3094221255088314,95.0,0,14.554013584315559,3,2
1815.164614399629,100.84247857775718,0.11184005542790487,0.0,0,-13.705946111498179,8,0
800.0,0.0,0.0,27.0,0,5.539566313585013,1,0
800.0,0.0,0.0,15.5,0,13.228576298312076,1,0
926.3059808421106,4.619191353490145,0.09157982442293466,27.5,0,2.6367952044859635,1,0
1563.4722574440189,45.769677393500785,-0.21167905628907135,46.5,0,4.08067494856024,7,1
1996.420036945983,56.5473345648661,-0.054912533994084356,30.0,0,0.949348598540818,6,1
4936.2396746277145,64.06729642266214,0.10396774512290108,90.0,0,11.201114735025932,3,2
1570.7233069283486,87.26240594046381,-0.0358872350937105,0.0,10,-12.94309332364943,8,0
1593.5832666833894,23.11944222277965,-0.3093046596018496,90.0,0,11.475310419980852,6,2
2996.1204115616065,71.69539516824632,0.26238448910905277,20.0,0,-6.366970664055577,5,2
1783.7219350128094,34.97493990221195,0.158628620382963,0.0,0,-11.867058752780133,4,1
5000.393668360068,28.726196229504026,1.603155747729435,95.0,0,12.18602143369611,1,2
1625.2652649068261,90.29251471704589,0.21146636152052167,0.0,0,-13.38545705829987,8,0
1905.0471972473392,35.168239908244644,-0.1940582000675377,85.0,0,10.838599408089333,6,2
1554.1106414503142,64.75461006042975,0.10395230004544942,0.0,0,-8.985526197297885,7,1
1706.2202660057042,56.874008866856805,0.035659043666036894,0.0,10,-12.382691973359433,6,0
1863.0494481588987,20.648028395272526,-0.08444304339707287,81.0,0,14.503890784581067,4,1
1654.7307092354336,68.94711288480973,0.010819218214805915,0.0,10,-12.282772886649274,7,0
3053.3147310203535,69.31576233385522,-0.017209868258802885,35.0,0,0.7330302756641697,5,2
4508.989182655786,57.285542581837866,0.17272830584420973,90.0,0,14.998800273826438,3,2
1243.1992438226075,24.376455761227596,-0.20634567501716106,0.0,0,-3.0594893997315777,4,0
800.0,0.0,0.0,3.5,0,2.679974018087087,1,0
2672.138947346838,68.51638326530355,-0.02641196075813923,0.0,0,-12.829362263435868,5,2
3397.9121445330697,46.55416102433444,0.019372260794845886,46.5,0,8.191515182363155,3,1
1996.2745332163947,83.1781055506831,-0.7536643359566852,0.0,25,-8.421437685533915,7,1
1891.7799512691706,105.09888618162059,0.13401194581413733,0.0,0,-14.915604720718044,8,0
1661.107097655667,53.87023658852223,-0.008985962328374342,4.5,0,-6.6975198764169495,6,0
800.0,0.0,0.0,19.0,0,13.02321875168419,1,0
2661.9178270692323,33.91933058840051,0.08289636377317322,52.5,0,9.40076536958254,3,1
1291.026752378475,53.79278134910312,-0.03495260409369649,0.0,0,-5.082375280305263,7,0
1207.3782056152004,21.027023639513732,-0.2654031515473214,13.5,0,4.619785813897909,4,1
4445.015118747915,70.49049252446893,-0.11244263827813938,85.0,0,10.058398593306363,4,2
