rpm,speed,throttle,brake,tilt,time,gear,style_label
1861.8591755539824,103.43662086411014,0.0,10,-11.793633798753149,699.7,8,0
2445.49158670666,60.860643705925575,54.0,0,-1.112874550359002,1880.5,8,2
1341.468598960046,44.71561996533487,0.0,50,-12.54922645675017,1448.5,6,2
1087.5,0.0,43.5,0,13.849966929743069,70.60000000000001,1,0
1387.5501212982533,77.08611784990296,0.0,10,-6.724357313471437,349.1,8,0
800.0,1.3592467000404869,19.5,0,6.283843244517041,1533.9,1,0
2331.515739206312,100.3619855114618,21.0,0,-8.804812219357057,1734.1000000000001,8,1
2504.6364480598436,114.14646933665797,18.0,0,-8.472385745394451,601.5,8,2
1275.0,0.0,51.0,0,14.181516595715035,1582.3000000000002,1,0
1358.5857866636768,45.28619288878922,0.0,0,-10.199764571228897,1463.1000000000001,6,2
2770.9262192749925,52.36420730916642,48.0,0,7.628010198349056,409.0,6,1
1785.3186530769947,99.18436961538859,0.0,10,-10.86124522545373,705.4000000000001,8,0
2536.01675694513,74.22315316361833,48.0,0,1.8668163526059256,558.0,8,0
1750.0282774817003,31.41098147388975,21.0,0,2.642793824212125,1141.6000000000001,5,1
1954.026416310572,0.028556144046608917,78.0,0,14.778997812608223,1591.9,1,1
2287.044516282276,47.89136201568202,57.0,0,11.678765439827123,1938.5,8,1
1656.6928034543855,92.0384890807992,0.0,20,-5.160690253502511,1109.9,8,1
3839.5548457879013,113.30860254377231,72.0,0,4.776459247614017,1904.4,8,2
1087.5,0.0,43.5,0,13.600823173935396,1199.1000000000001,1,0
1255.014854841526,3.0497507435569213,33.0,0,4.303662776084971,1679.0,1,1
3144.138816050422,30.61894400129288,78.0,0,14.788864842450158,1235.3000000000002,5,1
1320.4540951845374,55.01892063268906,0.0,0,-3.748735661356968,1869.8000000000002,7,1
2675.682483682961,54.18941612276536,42.0,0,0.12166807737729529,565.0,6,1
1855.2633619209723,103.07018677338736,0.0,10,-13.999025272289034,260.7,8,0
3103.7353351297693,48.07230563040705,78.0,0,12.987508666946848,439.8,7,2
3653.3106954587392,114.0728164143744,64.0,50,-0.026110182967605474,188.60000000000002,8,2
2106.424442136921,94.8013578964956,16.0,0,-1.6229270179516255,195.0,8,2
1611.190813012619,89.51060072292327,0.0,10,-11.8124873364922,242.9,8,0
3388.9375377197775,79.94097431776541,78.0,0,0.6692268031411268,939.8000000000001,8,2
1849.790957656474,69.43283098091523,24.0,0,1.1261597471488147,381.5,8,0
2305.375139344612,98.90972996358957,21.0,0,-8.68293460513546,1733.5,8,1
2618.4336647601317,64.91298137556288,58.0,0,4.685270177577554,1677.4,8,2
1669.0741941806307,86.47634412114616,4.5,0,-4.991838586922356,1864.6000000000001,8,0
1425.0,0.0,57.0,0,14.759987050767574,83.5,1,0
2669.460068399494,114.97000379997189,24.0,0,-8.657097957138145,602.4,8,2
1349.0779675431663,44.96926558477221,0.0,50,-8.833582705785497,716.2,6,2
1762.5,0.0,70.5,0,14.583631404275398,862.4000000000001,1,0
1959.3904394421106,81.64126831008794,0.0,20,-14.205418653340281,1394.1000000000001,7,1
1668.7359608782701,5.452028091335249,36.0,0,3.9736602337810996,549.4,1,1
1676.288060271318,93.12711445951767,0.0,20,-14.999137748174988,282.1,8,1
2533.221615936679,71.98453421870438,49.5,0,2.2382787423336343,556.5,8,0
3105.434782058763,35.18115940195877,82.0,0,14.890694865563827,87.0,6,2
3951.723732604458,43.633941861652765,90.0,0,11.74645229494831,888.5,5,2
1942.8128289302258,34.76042763100753,36.0,0,5.189365458254418,167.3,6,1
2306.8265443255787,23.990363573643265,75.0,0,14.538004988999898,833.3000000000001,8,1
3106.7728633449433,35.22576211149811,82.0,0,14.878313774783427,86.60000000000001,6,2
1650.0,0.0,66.0,0,13.829400238701874,495.1,8,0
1170.4122310818207,19.272788844741584,7.5,0,2.841604666143874,1519.4,4,0
3427.355899774707,82.0753277652615,78.0,0,0.5693122465144768,940.2,8,2
1420.8354719328127,59.20147799720053,0.0,0,-1.2624030144119387,1879.9,7,0
2729.200005800645,32.4666669083602,78.0,0,14.775084867401585,1968.8000000000002,7,2
2601.2592630486715,61.708642101622395,30.0,0,-1.2961611307307594,371.8,6,1
800.0,0.0,15.0,0,7.78576281709179,1917.7,1,0
1308.3281144874622,33.54687473044775,0.0,0,0.5565334127344251,1133.2,5,0
3189.605637921215,68.86697988451196,78.0,0,12.098609988153989,56.300000000000004,8,2
2238.4962342347926,29.616541141159754,54.0,0,8.519996317742034,1921.2,6,2
3272.8906147376592,8.318373154167794,84.0,0,14.515721844246306,1617.5,1,1
2727.9518662625414,84.8862147923634,48.0,0,3.350924135924402,767.5,8,1
5032.961778684379,30.730771813810524,87.0,0,13.204147323240932,500.90000000000003,2,1
1357.6692230818237,45.25564076939413,0.0,0,-10.783147700372353,1367.6000000000001,6,2
3096.9842622708056,29.40985287873861,78.0,0,14.898904034436667,855.2,5,2
2301.121259684184,4.883838721164427,64.5,0,10.43804275617347,896.3000000000001,1,0
1778.9878568111772,94.66599204506541,3.0,0,-7.510508318172636,1476.5,8,1
1575.0,0.0,63.0,0,14.911251995328112,841.7,1,0
1500.0,0.0,60.0,0,14.986146830353952,1227.8,1,0
1889.1216995544964,104.95120553080537,0.0,20,-14.967906982936983,1032.8,8,1
2610.9812593148677,82.55451440638153,45.0,0,4.197627923657618,771.0,8,1
2544.2596055858126,80.93108919921181,43.5,0,0.646469115285958,562.9,8,0
1018.3089446236654,1.3709854228628753,33.0,0,4.780162022226333,1677.0,1,1
2059.1336402053485,114.39631334474159,0.0,0,-14.743275482594493,1402.6000000000001,8,2
1845.824855438885,102.54582530216028,0.0,20,-12.000338088744783,1752.1000000000001,8,1
2453.3124350719845,114.07291305955471,16.0,50,-9.4133073461894,229.20000000000002,8,2
1338.6238800687315,44.62079600229105,0.0,0,-7.1743089187339395,972.4000000000001,6,2
1364.7458265293199,45.49152755097733,0.0,0,-11.507457457718617,1455.5,6,2
1167.5312880197853,64.86284933443251,0.0,20,-8.554717881766022,601.9,8,1
1599.1974717348246,72.17763731860137,12.0,0,-2.2146535743631546,368.1,8,0
800.0,0.0,28.5,0,11.955861010480955,1940.3000000000002,1,0
2766.054859785552,62.00304776586398,66.0,0,5.284113499126349,21.6,8,2
1310.7599178696123,54.61499657790051,0.0,20,-1.254085375062904,947.5,7,1
2231.1004340361906,44.37001446787302,36.0,0,3.401804405995595,1144.7,6,2
2968.890852272629,114.93838068181275,36.0,0,-6.0280126197520225,590.3000000000001,8,2
1802.3749941396293,54.29861078553496,33.0,0,5.262788051543365,398.5,8,0
1221.869989878242,18.811176272122392,10.5,0,2.9397300161574993,1519.8000000000002,4,0
1941.891991133806,74.54955506298921,24.0,0,-2.2492557948493004,1328.5,8,2
2196.1260161128967,91.45144533960536,22.0,0,-2.1932193423549937,197.3,8,2
3375.6526660991144,36.55519656664396,78.0,0,13.995832737588604,1247.3000000000002,5,2
3191.11383627978,38.870461209326,81.0,0,14.49277427419101,78.60000000000001,6,1
1931.5588583855554,64.85661909939813,15.0,0,-2.0039819773896754,1704.5,7,1
1603.0420154129858,72.39122307849922,12.0,0,-2.5848131357341537,366.6,8,0
1537.5,0.0,61.5,0,14.897157043188065,841.2,1,0
1308.7169286783192,54.5298720282633,0.0,0,-0.4888114822956469,1883.0,7,0
1708.5675196882166,94.92041776045649,0.0,20,-12.12679267240129,320.5,8,1
2359.0679661457734,61.13559887152577,21.0,0,-5.547803758208974,1342.2,6,1
2694.684091699847,62.204671761102624,63.0,0,10.011314682047374,1928.8000000000002,8,1
1532.8177920773362,76.82321067096312,6.0,0,-14.438714774126698,676.2,8,2
1682.1203247841595,93.45112915467553,0.0,20,-14.99910166750584,283.40000000000003,8,1
800.0,0.0,6.0,0,7.450311535408489,534.3000000000001,1,1
1050.0,0.0,42.0,0,13.854226341549117,1955.6000000000001,1,0
1878.365792364521,104.35365513136229,0.0,50,-14.998750573553416,1037.5,8,2
3107.5167587242595,41.97986494684413,84.0,0,13.713607257007935,823.2,7,2
975.0,0.0,39.0,0,11.453100129917443,1183.1000000000001,1,0
4237.970962146581,35.12652320867588,81.0,0,13.61671625943157,874.2,3,1
2690.6969562943145,69.92487317892977,40.5,0,0.9144408723713492,1692.8000000000002,7,0
2016.4936611396697,84.0205692141529,0.0,20,-14.435244096667127,1397.2,7,1
1125.0,0.0,45.0,0,12.220909765322304,1565.1000000000001,1,1
4435.998857223197,43.84311484751367,88.0,0,11.168905754308676,138.1,4,2
3410.165042703292,100.56472459462732,64.0,0,-3.4694071860303275,202.5,8,2
1432.4963299413212,79.58312944118451,0.0,10,-7.143559536740328,724.2,8,0
1891.2197623252694,105.06776457362608,0.0,10,-14.250802814118623,263.7,8,0
2132.5952002974955,104.58862223874976,10.0,0,-9.105627738135109,1735.6000000000001,8,2
1439.246771322743,13.459642702395085,7.5,0,4.894785299181873,1904.9,2,0
2853.966799528803,35.132226650960106,72.0,0,14.950437058638327,1230.1000000000001,6,2
1922.9265858899955,106.82925477166643,0.0,10,-12.588946613201134,1825.2,8,0
2320.8749564276663,34.203123184486095,60.0,0,14.653043095197228,835.3000000000001,7,2
1612.5,0.0,64.5,0,14.910768988804321,87.7,1,0
1313.970713950225,72.99837299723472,0.0,20,-9.943707279369754,710.5,8,1
2748.8970773514848,39.53737822297854,72.0,0,14.442919015926165,1962.8000000000002,7,2
2867.32945462487,67.6294141458261,66.0,0,9.647531681597755,795.9000000000001,8,1
1517.0788100019452,5.115489444552514,57.0,0,12.743379660157302,437.90000000000003,8,0
1012.5,0.0,40.5,0,13.220713610832428,1195.7,1,0
800.0,0.0,16.5,0,7.998357433305337,1918.7,1,0
2562.170248289359,92.34279157163105,36.0,0,0.8290181588237603,757.3000000000001,8,1
1831.229735529853,62.151651973880725,28.5,0,3.421824736926828,390.8,8,0
1866.5337620606874,103.69632011448265,0.0,10,-11.853802616599161,1076.3,8,0
3127.831739483172,73.76842997128732,72.0,0,10.33382167665827,45.6,8,2
1891.7698821338854,105.09832678521586,0.0,0,-13.54620524934715,633.1,8,1
1351.8357818807876,45.06119272935959,0.0,50,-14.993191793826469,1788.9,6,2
3513.9545215647922,8.964216464998527,90.0,0,14.707857964695103,483.1,1,1
3251.3334550333484,38.37778183444494,84.0,0,14.76442087941146,83.60000000000001,6,1
1891.6611377258275,105.09228542921264,0.0,20,-14.897286783255554,1029.7,8,1
3112.8747996710586,35.429159989035284,82.0,0,14.794308660990323,84.30000000000001,6,2
1721.584009476793,95.64355608204406,0.0,10,-10.126215787056628,1463.5,8,0
3366.395117450119,34.39474660128511,81.0,0,14.791271006220825,1215.2,5,1
1556.381087013363,57.03671195889012,7.5,0,0.8417861529160878,1316.1000000000001,7,0
1544.4428655713382,31.908791424906106,12.0,0,2.0006811966201954,1139.0,5,1
1984.9818787340942,110.276771040783,0.0,10,-14.709164769418448,647.9000000000001,8,0
1612.5,0.0,64.5,0,14.999959806965677,471.1,8,0
2654.2142492274347,23.184980749421403,70.0,0,13.490110429711864,121.4,5,2
1687.5,0.0,67.5,0,13.968677971964711,1247.6000000000001,1,0
2000.5822450990079,66.6860748366336,0.0,20,-12.088417597745607,1375.7,6,1
800.0,0.0,27.0,0,8.682029299316254,1545.0,1,1
1866.8211844653936,103.7122880258552,0.0,20,-14.919096877901026,653.5,8,1
2212.120469631099,114.5622483128388,6.0,0,-12.416151295116855,247.0,8,2
3119.80430453801,38.993476817933676,78.0,0,13.771937170882632,69.8,6,1
1711.3644615235755,95.07580341797642,0.0,0,-9.804016358080624,1739.2,8,0
2861.503693756007,62.97932057316696,54.0,0,7.1572226971385495,1914.8000000000002,7,1
1712.5773482719544,95.14318601510858,0.0,20,-14.210231455613624,302.3,8,1
1619.6915845545898,89.98286580858833,0.0,20,-10.60316302727538,235.60000000000002,8,1
3107.796150629547,38.5932050209849,78.0,0,12.617864187515915,1259.5,6,2
2139.224540672144,60.51247448178577,42.0,0,4.76803916128554,396.40000000000003,8,2
3199.1089573279096,69.39494207377275,78.0,0,11.979311447982214,55.5,8,2
1449.196285958692,80.5109047754829,0.0,20,-13.288338169449041,253.8,8,1
1354.2356889298846,34.723992023843195,0.0,20,-3.6194735992752944,957.1,5,1
1871.9735402373442,83.16519667985246,15.0,0,-8.048593770006525,720.0,8,1
1348.5951060218,74.92195033454443,0.0,0,-6.787354716940447,1102.8,8,2
3781.9388931502044,39.28048443974883,90.0,0,12.020979725041567,886.7,5,2
1491.6144926754248,15.232413899735748,3.0,0,8.748058208416122,1659.1000000000001,2,1
2014.0472625867365,34.634908752891214,39.0,20,5.817217214121818,164.60000000000002,6,1
1575.0,0.0,63.0,0,14.972556248426281,844.6,1,0
3119.7971481240425,38.99323827080141,78.0,0,12.536123922552935,1260.1000000000001,6,2
2736.4203228115884,54.64251345048285,57.0,20,8.005417590026724,908.7,7,1
1720.3505190819224,95.57502883788457,0.0,20,-14.991732403651191,1792.7,8,1
1657.9097489157493,45.26365829719165,12.0,0,2.166287894072328,179.8,6,0
1800.3002334554633,87.51667963641464,9.0,0,-4.3945660512797495,1714.3000000000002,8,0
862.5,0.0,34.5,0,13.29940371674231,65.4,1,0
2930.6172330996633,104.47873517220351,42.0,0,-13.862518227653506,1390.2,8,2
1540.5252250322987,85.5847347240166,0.0,10,-3.8835797809163934,581.2,8,0
1942.204002058261,34.74013340194203,36.0,0,5.212814492732277,167.20000000000002,6,1
2051.1761274259675,113.95422930144265,0.0,10,-14.91323279323907,289.2,8,0
3067.496398116315,46.562349921513125,78.0,0,10.721564921123207,894.7,7,2
1353.1843061728155,45.10614353909385,0.0,50,-14.701386571324592,1802.7,6,2
2521.087856266219,81.72710312590105,42.0,0,0.4715916870476196,563.6,8,0
1620.4633403359417,54.01544467786472,0.0,0,-4.604964760106395,961.2,6,0
2019.9423034905158,112.2190168605842,0.0,10,-14.03345602798392,304.40000000000003,8,0
2281.7596283139983,104.5422015729999,16.0,0,-8.060769006993786,1730.5,8,2
4827.975024875315,19.347340601952585,84.0,0,14.241587284383764,490.40000000000003,1,1
1960.520514866292,35.3506838288764,36.0,0,4.764881197790112,169.10000000000002,6,1
2655.6326081726857,23.22134892750476,70.0,0,13.501022902691997,121.30000000000001,5,2
1348.2586471976783,44.941954906589274,0.0,50,-12.759468682047533,1380.5,6,2
1681.1517390578663,89.23065216988147,3.0,0,-11.171869568189669,615.9000000000001,8,0
1838.0729573339574,47.13007582907583,0.0,0,-7.632789302955672,1351.5,5,0
2732.712960497091,45.11304002071212,66.0,0,7.580126275898324,533.7,7,2
1178.1916685244655,65.45509269580364,0.0,10,-8.616217671842236,602.2,8,0
1715.7606836067716,95.32003797815398,0.0,20,-14.953849728220822,1786.0,8,1
4632.0830728347755,62.361104431660905,88.0,0,11.55471435431216,1643.7,5,2
2267.030295596541,58.128981938372846,0.0,10,-8.762481527079618,1356.9,5,0
1109.8656848503927,61.659204713910704,0.0,0,-2.457214014956282,1121.1000000000001,8,0
1458.602056230452,60.77508567626883,0.0,0,-2.2102613609448207,1122.1000000000001,7,0
4173.496665346513,115.19425918591736,84.0,0,1.2031469386197886,758.8000000000001,8,2
1779.265450169954,98.84808056499745,0.0,10,-10.790490857775604,1082.8,8,0
1709.4773573891246,94.9709642993958,0.0,20,-13.240088519141366,312.1,8,1
1687.5,0.0,67.5,0,14.946667564987099,476.3,8,0
2019.974205320641,112.22078918448007,0.0,50,-14.852346366135563,1028.3,8,2
2606.0758383407165,90.61532435226204,39.0,0,1.352600990395128,759.4000000000001,8,1
1566.0088491925555,72.4171582884753,10.5,0,-2.7570154686107795,365.90000000000003,8,0
1720.394086170163,95.57744923167573,0.0,10,-10.11267887371082,332.6,8,0
1350.3669415508723,38.762231385029075,7.5,0,-1.0047980051217253,946.5,6,0
1296.4005827546086,33.213352758486955,12.0,0,6.32518295795511,780.1,6,2
1919.745335530894,106.65251864060522,0.0,10,-14.440218068912548,266.3,8,0
1503.7130900588836,83.53961611438243,0.0,20,-6.8185408033751695,593.8000000000001,8,1
3110.0520556645297,64.4473364258072,78.0,0,13.405949536292272,1574.3000000000002,8,2
2771.5086462127306,74.80603590070726,57.0,0,6.952788101113304,782.9000000000001,8,1
2022.1168696770287,54.90389565590096,15.0,0,-0.8007294100667269,191.70000000000002,6,1
800.0,0.0,25.5,0,8.536909134468333,1167.3,1,0
2874.54786843767,44.77282785156958,72.0,0,12.721642075397789,1945.7,7,2
2031.2412748765896,104.51340415981053,6.0,0,-10.738258855517598,1083.1000000000001,8,1
3509.424595344768,86.634699741376,78.0,0,10.590969608731768,1555.0,8,2
1341.8581844783648,74.5476769154647,0.0,50,-13.417642393765869,1762.9,8,2
1709.0190863329228,94.94550479627348,0.0,0,-8.970854971108466,1469.5,8,1
1345.547245831479,44.85157486104929,0.0,50,-9.87781097791608,1362.6000000000001,6,2
2063.6861683998777,114.64923157777098,0.0,0,-13.131782620326428,690.0,8,2
2041.151776083015,37.08140737417676,6.0,0,-2.9386413414402925,1331.3000000000002,4,1
3288.452082093548,34.61506940311827,90.0,0,14.800498131734368,1989.0,6,2
2049.7021697299856,113.87234276277698,0.0,10,-14.94246913253761,288.0,8,0
2455.5375277395938,98.91875154108854,27.0,0,-8.011050006905297,222.3,8,1
2066.711673793658,114.8173152107588,0.0,0,-13.535449649382354,633.0,8,2
2692.310712600861,110.68392847782559,28.0,0,-8.817856550677242,226.20000000000002,8,2
3040.860277937806,32.41882897917267,55.5,0,6.743720315557444,914.5,4,0
3319.4320879730476,33.19056635828328,81.0,0,13.871626226153055,1201.8,5,1
2628.0937698402495,27.603125661341657,72.0,0,11.81111874437491,134.1,6,1
2312.0555916305775,65.08564965127405,30.0,0,0.3194248723524597,941.2,7,1
2055.0123831077362,64.16735461709646,36.0,50,1.431698800860097,1513.7,8,2
1164.3037390690404,64.68354105939113,0.0,0,-3.8497706037441013,1115.4,8,0
2643.599191169879,84.36662173165995,45.0,0,3.6911358301177613,768.9000000000001,8,1
1650.0,0.0,66.0,0,14.381657744926091,1619.5,1,0
2115.4995031424323,105.02775017457958,9.0,0,-9.728115129849055,1738.8000000000002,8,1
1929.3246788358088,64.31082262786029,0.0,20,-11.356390345933013,1371.0,6,1
1166.5328232975755,48.60553430406565,0.0,50,-8.522297421338694,1848.7,7,2
1162.5,0.0,46.5,0,14.38054725478265,1961.9,1,0
2130.472912242367,104.47071734679817,10.0,0,-10.176919725959698,1741.2,8,2
2627.678064657628,53.23658602740115,54.0,0,1.9885774911470333,934.5,7,2
1962.7855886322534,44.282732859677225,36.0,0,3.341184139605607,929.0,7,2
2728.0209461607774,25.077460157968652,70.0,0,14.226514600330054,113.60000000000001,5,2
4442.7325409897985,46.91632433313331,82.0,0,10.932255389135701,139.5,4,2
4894.48165708612,20.350933738199437,81.0,0,14.127837667702103,491.8,1,1
2554.4055951473006,34.72834859352053,48.0,0,7.5239584044692025,1162.5,5,1
2846.5922840922976,29.344946746907794,54.0,0,6.582958031847067,1669.2,4,0
2924.638019299723,26.913795366659567,75.0,0,14.36800780495741,1242.7,5,1
1878.5069480270233,104.36149711261241,0.0,0,-12.52298958991421,1071.7,8,2
3195.908219113173,31.946364592645455,78.0,0,14.07672953963264,492.40000000000003,5,2
2050.3063377666176,113.90590765370098,0.0,10,-14.651141326079077,672.7,8,0
2634.41581738595,49.13421207699722,70.0,0,13.801485996150292,70.10000000000001,8,2
2207.0209062767162,80.94560590426201,30.0,0,-13.836063505258018,1814.5,8,2
2878.186499615679,44.924437483986644,72.0,0,10.104051070040232,1929.3000000000002,7,2
1357.9039981488177,34.81805123458507,0.0,0,-3.1812075070960675,955.3000000000001,5,1
3165.1641919785634,38.00547306595212,81.0,0,14.983107653410816,91.4,6,1
2462.8775186571256,64.59591728857085,21.0,0,0.17721626939215157,377.70000000000005,6,1
1454.0164074928798,60.58401697887,0.0,20,-7.494628246753536,345.6,7,1
1672.185962986897,31.338101615048643,18.0,0,2.396348958952604,1140.6000000000001,5,1
1784.6968025928786,3.3489134935665157,52.5,0,8.830890700164023,1281.7,1,0
2983.391663554493,57.410647975249624,78.0,0,14.358394648247495,1584.6000000000001,8,2
3231.864100224917,53.41100417603821,78.0,0,10.49177467418364,896.0,7,1
3698.9221132766415,60.37175471986007,90.0,0,10.61455804902462,1272.3000000000002,7,2
1881.1763946057756,104.50979970032087,0.0,0,-12.092043937653838,1828.7,8,2
1874.826822961358,104.15704572007544,0.0,10,-14.137703059692305,262.3,8,0
1962.80985599811,104.87832533322833,3.0,0,-9.606634256921602,230.20000000000002,8,1
2588.8393450078684,54.74330604199451,51.0,0,6.676643344201951,914.8000000000001,7,1
3612.4520145454053,27.695137540105982,88.0,0,12.386774896584122,130.20000000000002,4,2
1339.7055813948145,74.42808785526748,0.0,0,-5.858161939497553,1106.9,8,2
3227.8998523589607,70.9944362421645,78.0,0,1.0436052519351569,938.3000000000001,8,2
2871.016449346677,24.89785767555581,76.0,0,14.202563836160431,113.9,5,2
1926.510989984622,44.2170329994874,24.0,50,0.2816446253352945,1132.1000000000001,6,2
1948.1761258470206,64.93920419490068,0.0,20,-7.41652576820528,1350.5,6,1
800.0,0.0,16.5,0,8.724560667396684,1922.2,1,0
1602.5827556030897,89.03237531128276,0.0,20,-14.165512393321341,1770.6000000000001,8,1
1875.0,0.0,75.0,0,14.737616804795598,460.0,6,1
1921.5292089981242,61.313717041588504,18.0,0,-13.337481592834314,1385.2,7,2
2670.1870447424417,115.0103913745801,24.0,0,-13.933162461570669,682.5,8,2
4005.953803811848,114.21965576732491,78.0,50,2.665214030917707,764.7,8,2
2050.646734534211,113.92481858523398,0.0,10,-14.740198592158675,1424.9,8,0
2527.2996565955295,18.687296136436974,54.0,0,2.857429584600251,11.5,3,2
3622.676019519136,35.19682101331117,90.0,0,14.176082122117176,1245.2,5,2
2761.966575463085,114.55369863683808,28.0,0,-9.197629800747487,228.10000000000002,8,2
1881.8688868159913,104.5482714897773,0.0,50,-14.662249329473202,295.5,8,2
2726.442172745563,63.96900959697573,63.0,0,9.537334829723232,1926.3000000000002,8,1
1237.5,0.0,49.5,0,14.273689869476968,75.5,1,0
2556.4649367770307,25.21549789256769,72.0,0,12.358506880574085,130.4,6,1
2013.7257962333674,111.8736553462982,0.0,10,-14.951155841905578,277.90000000000003,8,0
1650.0,0.0,66.0,0,14.095821317506068,450.3,6,1
2507.7661235536584,114.32034019742548,18.0,0,-10.07980588292106,609.7,8,2
3266.6545973636466,29.914220445221698,84.0,0,14.840050469607064,857.0,5,2
2632.022582672803,34.667607611366776,72.0,0,14.982334261412298,1599.3000000000002,7,2
1876.7420075668845,104.26344486482692,0.0,50,-14.015720202461829,304.6,8,2
1891.6302153378022,105.09056751876679,0.0,0,-13.278788335156511,1007.7,8,1
2136.771107206759,57.7821294669483,30.0,0,2.9419073172750476,1896.8000000000002,7,1
1688.2041476616714,3.4624407635579533,48.0,0,7.366255166416696,30.8,1,1
2529.2985603927737,5.704245109168607,69.0,0,11.295570721580603,1645.3000000000002,1,0
2213.0492325567197,41.26830775189066,39.0,0,3.321138309451013,175.10000000000002,6,1
1050.0,0.0,42.0,0,11.814539739348442,808.4000000000001,1,0
1344.1984829500534,34.46662776795009,0.0,0,-0.8157158421422549,1504.7,5,0
2960.4912874743804,42.10380364476585,78.0,0,13.861245645940198,824.7,7,2
1245.822004430202,69.21233357945566,0.0,20,-9.266819616163438,1845.0,8,1
1872.9234384071572,47.43078128023857,18.0,0,-2.0573919519190977,1876.7,6,2
2460.950218271991,27.53959242799963,72.0,0,14.921782443322245,842.1,7,2
2956.107061305296,33.536902043509876,78.0,0,14.54005839842409,1994.1000000000001,6,2
2043.276943795502,113.51538576641677,0.0,10,-14.489907663786434,1806.4,8,0
2810.449434447375,64.46941302485416,66.0,0,7.733471870739597,32.5,8,2
3973.624399642472,34.77694901259749,88.0,0,11.8724990488484,133.70000000000002,4,2
2159.6593311620218,114.4255183978901,4.0,0,-11.8124873364922,242.9,8,2
1050.0,0.0,42.0,0,13.303508980998881,1573.4,1,0
1388.2331333605177,54.7180472233549,3.0,0,-2.9936596838425285,1872.9,7,1
1258.6478938066114,28.42686907196439,6.0,0,3.40612933411344,1898.7,5,0
1612.5,0.0,64.5,0,14.697068950164278,1237.3000000000002,1,0
1890.742167325729,105.04123151809607,0.0,20,-14.71930895690923,1025.1000000000001,8,1
800.0,0.0,19.5,0,7.801431981660772,786.8000000000001,1,0
1575.0,0.0,63.0,0,12.833097747295284,126.9,1,0
2654.8104437067823,50.99368145689274,45.0,0,2.191022788824385,179.70000000000002,6,1
1174.3864341970905,65.24369078872725,0.0,50,-14.807034391784951,650.1,8,2
2855.430366000128,50.22626525000533,66.0,0,4.6678454099922035,546.5,7,2
