rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2773.0442079230065,69.82164635700016,0.20970143498317384,5.0,0,-7.468626312907828,5,2
1146.4472915078334,32.14363714615972,-0.1430001682480011,37.5,0,2.3102087615512996,7,1
1469.2728317737242,79.40404620965136,-0.07316835343743833,4.0,0,-6.742229089651034,8,0
800.0,0.0,0.0,2.5,0,2.655922939395176,1,0
1427.4030102454865,79.30016723586036,0.2811203091873722,0.0,0,-12.688860901142728,8,0
2457.267559373276,54.5453220352122,0.0718790050994329,33.0,0,0.4888032520469809,5,1
4051.1103428640504,63.84530084047157,0.16465649635932067,79.5,0,8.414079673943514,4,1
3322.1514359784205,62.106447076369754,-0.054455814978155104,90.0,0,10.183448709412913,5,2
2764.937295091239,62.164576503041296,-0.08325987590482953,90.0,0,7.61700365353043,6,2
3938.714244405598,51.328797530247584,0.06777891075622478,70.5,0,12.669566462472998,3,1
2751.995545821281,104.66648107588671,0.00865586970181198,24.0,0,-7.778648142437054,7,1
1575.5708884375501,85.86504935764167,-0.06493692070682755,3.0,0,-7.957436535909449,8,0
800.0,0.0,0.0,14.5,0,13.169724705219474,1,0
1228.1860619485994,23.030411844835882,-0.08612829183350712,33.0,0,2.677239088349543,5,1
800.0,0.0,0.0,28.0,0,13.093746196790322,1,0
3045.2047402561275,78.08217282708019,-0.12695595225261513,0.0,0,-13.560964388921986,5,2
1143.5025371916959,5.982287497813446,0.16681227023043999,30.0,0,3.0812554276921325,1,0
2651.9582002869047,35.82270980954715,-0.05246497473799394,82.5,0,14.913351107464022,4,1
1593.1184938199433,53.10394979399811,-0.2666085744240263,0.0,25,-13.016329387695519,6,1
2158.1764123032294,32.26093364880075,-0.119200172352528,90.0,0,13.608775317312352,5,2
3645.6562371807017,44.53422598699526,0.19033878788464875,84.0,0,14.367369925316323,3,1
1229.0577299201843,51.21073874667434,-0.06030161853564664,0.0,0,-4.3132492787117735,7,0
800.0,0.0,0.0,2.0,0,-1.097349407651815,1,0
3343.3984362220476,43.546006924159485,0.027977926032178857,60.0,0,11.46385219289551,3,1
1914.4172130768798,63.647240435895995,0.05595894131393919,0.5,0,-9.698060010747168,6,0
2628.6092898447628,48.16946897037853,-1.9804875721776725,75.0,60,5.245611085277618,5,2
1344.2739194799765,34.46856203794812,-0.5392873177129758,0.0,25,-7.553747541037693,5,1
4618.772545873213,59.02813564878115,-0.008003769565391394,90.0,0,13.572341361571127,3,2
3182.8943883312436,46.52734094767145,-0.017857361359887136,81.0,0,13.316826451308893,4,1
3163.728649745283,46.15154215186829,-0.02346740264490421,81.0,0,13.438930454615578,4,1
1368.820992750945,35.09797417310115,0.3206357665274453,0.0,0,-11.426509807361798,5,1
5379.5438937621975,114.86009984005635,0.10146139491214967,90.0,0,-2.802310830021976,5,2
4963.073430557657,78.68771432465995,0.09982136393526275,95.0,0,7.0579298344069565,4,2
800.0,0.0,0.0,18.0,0,14.997827866559726,1,0
800.0,0.0,0.0,17.0,0,14.533754480619914,1,0
1381.5333150484282,34.65470038585713,0.0037727943316667734,3.0,0,-5.961818507047534,5,1
1601.036036657443,38.367867888581436,-0.1108314374256949,45.0,0,3.6739003456687156,6,2
3587.0337848969657,68.89830217684526,0.1385659386429552,90.0,0,6.246483249661389,5,2
3574.541663524474,52.441993402440666,0.09180621994432414,90.0,0,12.73194458589265,4,2
3984.1411060606983,79.08054118104354,0.15199145166462813,90.0,0,4.771212503603573,5,2
2699.7977850495945,75.99325950165316,0.09573699246803358,42.0,0,-2.3376448103275447,6,1
3311.5235538147595,42.08767545737713,0.009598140347172546,66.0,0,13.290393835298852,3,1
800.0,0.0,0.0,8.0,0,4.968768741297196,1,0
1539.9150896288381,51.33050298762794,0.15841491336288271,0.0,0,-9.326973993184843,6,2
800.0,0.0,0.0,24.0,0,9.712055674771022,1,0
1920.9680023178162,49.25558980302093,0.36312334277968006,0.0,0,-14.907903567301814,5,2
2529.911602876009,64.86952827887202,0.09754391750585967,0.0,0,-13.998422607991683,5,1
2360.478278306275,62.18260927687584,0.051335154339810174,49.5,0,0.8295847409283916,6,1
1712.8770964926828,95.15983869403794,0.0026670625875340193,0.0,10,-14.992767437922376,8,0
3465.7263296203932,68.35195716975367,0.1398311227724207,80.0,0,4.825402837251865,5,2
4636.250728857343,59.30556712471972,0.018790443803048618,90.0,0,13.101057695605173,3,2
4015.7718932177218,51.36145862250352,0.06576259950723795,78.0,0,14.472082982809656,3,1
5269.782920679874,112.04571591486855,0.1050285766031891,90.0,0,-2.3294075115225934,5,2
1635.7654889634516,90.87586049796953,-0.026205259280615678,0.0,10,-13.736922753214916,8,0
2539.479061292376,65.11484772544554,0.12391247405356864,0.0,0,-14.489326998049034,5,1
3877.4371528115294,21.43572448802503,1.8181846119865597,85.5,0,13.917674907900693,1,1
1213.9884820756206,63.83269344864559,-0.08970694946141577,6.5,0,-2.3672979647603416,8,0
4487.958072289808,119.59860240966026,-0.008456170420799936,90.0,0,-4.347270878135858,6,2
800.0,0.0,0.0,17.5,0,13.936035961683393,1,0
1932.0592257402086,49.539980147184835,0.3475116155409026,0.0,0,-14.710254778931535,5,2
2598.475508439363,54.70450021639391,0.09196851818322216,46.5,0,2.1157091815396325,5,1
1315.1076531432052,54.796152214300214,-0.008622048144189876,0.0,0,-5.656564430492116,7,0
800.0,0.0,0.0,37.0,0,7.185052984242274,1,0
1846.2923634456943,53.87641211485648,0.10025619258144758,23.0,0,-2.4303329288604028,6,0
2157.635746036889,49.93937810350997,-0.04061303352394674,21.0,0,0.9998009636841638,5,1
3022.459982931085,48.479607508452645,0.2731932608751606,55.0,0,3.3623136732398247,4,2
3309.6223954143243,42.057498339909905,0.010986312401669807,66.0,0,13.26947048190606,3,1
800.0,0.0,0.0,16.0,0,14.97546473986328,1,0
800.0,0.0,0.0,21.5,0,14.368959307449705,1,0
2111.2789011640925,54.135356440104935,0.04333742127035123,0.0,0,-10.683409199754767,5,0
3315.565518562887,41.19945267560138,0.07332403532140574,72.0,0,13.711800697195915,3,1
5141.721364225365,107.48003498013753,-0.015340064920835061,95.0,0,1.074621368615721,5,2
5141.903646293795,68.1254547030761,0.07741134370972702,85.0,0,10.249364100639497,3,2
1518.779370710288,82.98774281723823,-0.06547187275479871,2.5,0,-7.488857382920955,8,0
5075.637997107521,104.50353838737234,0.1110098816239713,100.0,0,0.10166863308095479,5,2
1475.8225110472465,61.4926046269686,-0.1401280694974787,0.0,25,-14.871731460834102,7,1
1701.2985284190581,56.54328428063527,-0.22463034631444145,0.5,0,-3.833116530402468,6,0
1273.6171958013456,41.287239860044856,-0.1578479293818802,3.5,0,-2.45884461306173,6,0
2405.6790526008035,59.68930175336011,0.009459242733740325,61.5,0,3.1263596193600662,6,1
2538.2047059510073,63.92832579361557,-0.28932063465873625,4.5,0,-6.908956201127176,5,1
2361.562771101462,104.53126506119236,0.03685336277013107,48.0,0,-7.140124443001752,8,1
1166.9184514218555,22.397281714061855,-0.29764780888028497,49.5,0,6.373998901912984,6,1
5066.969047747532,104.2812576345521,0.11153336403205572,100.0,0,0.1316677206355585,5,2
3730.151670104251,119.33838900347503,0.1173073695146627,15.0,0,-12.779011413553928,6,2
800.0,0.0,0.0,31.5,0,5.338680211612014,1,0
4310.470417542011,71.28373367729434,0.08939124236660234,67.5,0,6.528992298271821,4,1
800.0,1.0640405752947213,0.05464172375620335,5.0,0,-0.6969611343046277,1,0
1719.129632403328,95.5072018001849,-0.0035180001201950972,0.0,10,-14.955404096581898,8,0
1348.6351629314267,55.35979845547612,-0.0630188854675211,2.0,0,-4.774369995637637,7,0
2379.4068939163662,79.31356313054555,0.09175305379226018,0.0,0,-13.367599312158438,6,2
2758.1069923359237,69.43864082912624,0.08641616106172023,5.0,0,-5.383795239703409,5,2
800.0,0.0,0.0,13.5,0,14.623702975491684,1,0
2163.719679823509,53.94153025188484,0.40049101143492294,6.0,0,-8.852885926371533,5,1
3782.3061513915595,34.218345713887736,0.25949850480202485,60.0,0,14.972355500157883,2,1
1910.416558119105,22.165030551355002,-0.10917403606086751,78.0,0,14.821415638393798,4,1
4534.748188669821,56.90076489952095,-0.01867153300339197,95.0,0,14.899673680226437,3,2
1709.8916927605635,94.99398293114243,-0.02347596011647113,0.0,10,-14.531136633249451,8,0
3524.349520692944,54.399010209665576,0.11062139045305486,75.0,0,9.37736919196078,4,1
3032.8761205034957,42.7034533432058,0.062227216839012556,85.5,0,13.132859581383174,4,1
2876.8113756203456,94.39371252067819,0.00017226354789556808,4.5,0,-14.78042028031173,6,1
3181.972725401302,72.61468526670005,0.16508294148347602,35.0,0,-2.673419755626334,5,2
1590.016052347823,53.00053507826077,-0.14582744882307708,0.0,10,-8.742632917363489,6,0
800.0,0.0,0.0,18.5,0,14.581681919026193,1,0
4311.133017649807,86.18289788845658,-0.025012575901598666,95.0,0,7.450789742834375,5,2
800.0,0.0,0.0,14.0,0,14.931225597295288,1,0
1455.7265665400391,10.330393188602573,0.2501443864134192,49.5,0,5.811069192918744,2,1
5081.22366446175,108.4929144733782,-0.0692091852744312,85.0,0,0.6103741768434391,5,2
3550.814281378823,34.471121305148635,0.20136475142696497,34.5,0,7.030448964341118,2,1
1888.4487579136967,104.91381988409427,-0.13511066167281172,0.0,10,-14.613874937529953,8,0
1365.7739336372465,35.01984445223709,0.2626274597651843,0.0,0,-10.455988360766993,5,1
1190.5268864501145,49.60528693542143,-0.14451194161367908,0.0,25,-13.125326726124275,7,1
2585.6629831003324,105.23595762918052,0.2565993457967579,6.0,0,-13.58721048460526,7,1
2302.5384847019996,25.595848963523796,0.09622999863290715,69.0,0,13.488891216656041,3,1
2284.0769424129717,94.54487260054047,0.05677221084707185,1.5,0,-13.483299928867051,7,1
1293.517925143454,53.89658021431058,-0.0437693173401712,0.0,0,-4.950949244846987,7,1
1205.9470308342752,40.198234361142504,-0.08052388380295383,0.0,25,-14.114157443117339,6,1
1131.8578631854093,36.061928772846976,0.02106608990826686,5.0,0,-1.8635116123967392,6,0
1978.2399413970663,49.698460035822215,-0.08283083152451809,4.0,0,-7.213305424951368,5,0
800.0,0.0,0.0,8.0,0,9.714994634594843,1,0
800.0,0.0,0.0,4.0,0,7.621792254531479,1,0
1931.655187773221,48.24756891726208,0.27006325119355523,5.0,0,-6.393124401697861,5,2
3603.221059550618,118.4407019850206,0.19403932992494788,5.0,0,-14.990049856305808,6,2
800.0,0.0,0.0,18.5,0,13.551445534625225,1,0
1947.7692849164891,48.66075089529459,-1.4127732177342978,5.0,60,-4.209911218676789,5,2
2033.5946925801086,49.57935109179765,0.3602110258331166,10.0,0,-7.226453554579415,5,2
2530.9785638395892,63.743040098451004,-0.1361101057280294,4.5,0,-9.383427051919215,5,1
4351.160689266661,66.68942527973846,0.09758981970220759,95.0,0,12.180192546682655,4,2
3292.809711613547,47.800190423795044,-0.03651609323870986,85.5,0,14.386851145314479,4,1
2058.6698132338083,68.62232710779361,-1.5979858044063064,0.0,60,-8.534170349549278,6,2
800.0,0.0,0.0,23.5,0,11.62841198914318,1,0
1502.2482460359463,50.07494153453154,0.4859458936280774,0.0,0,-14.534163307430289,6,2
800.0,0.0,0.0,21.0,0,14.490194682039327,1,0
3293.400732254434,45.60953543261006,-0.04241081381479006,42.0,0,8.225930066841126,3,1
4837.793273427102,120.19982752377183,0.20719056043357398,15.0,0,-14.363370111739066,5,2
800.0,0.1284956496885083,0.000908109437974508,9.0,0,0.9044346105500687,1,1
2002.4654664752052,44.80680683269757,0.13746316353920918,25.5,0,-0.8983354566475938,5,0
1712.911951567964,95.16177508710912,-0.009834187926216487,0.0,10,-14.787092994989118,8,0
825.0,0.0,0.0,82.5,0,14.551318539403429,1,1
1941.3777105430954,49.77891565495117,0.35932188859530356,0.0,0,-14.954545193167025,5,2
4541.593878230121,71.40380153392394,-0.009981865375848997,90.0,0,9.01975737342909,4,2
2541.794642563155,61.328067758029604,0.7977342090038917,15.0,0,-14.821754549695138,5,2
2710.2011137329337,94.8000464055389,0.08681163603009168,43.5,0,-5.674024634254878,7,1
2027.3152152938956,64.57717384312986,0.10994194286534764,9.0,0,-4.949885705157938,6,1
2881.0468636351757,94.53489545450586,0.005598729309227224,4.5,0,-14.902416025677049,6,1
1287.8458458856492,51.36857691190204,-0.014135241966386047,5.5,0,-2.371130810541013,7,0
4884.8105424738205,100.89257801214922,0.08718644705254519,95.0,0,0.5271200752971025,5,2
3673.6502072186813,94.12167357395604,0.22434323068704032,85.0,0,-2.190477716111535,6,2
800.0,0.0,0.0,26.0,0,6.028524687876733,1,0
800.0,0.0,0.0,3.5,0,1.994063016265898,1,0
800.0,0.0,0.0,26.0,0,10.888416127586696,1,0
2224.9086319257,54.741246972453844,0.041009833248274674,9.0,0,-2.527343840042322,5,1
2500.8224495661966,57.58519101451786,0.12319863397563324,25.5,0,-1.7421693732117822,5,1
1708.0702523082914,94.89279179490508,-0.030664497035786553,0.0,10,-14.393910497959295,8,0
1754.9560975231789,38.33220762879945,0.07132762191741904,26.0,0,0.0988890875058602,5,0
4789.444128698414,60.943557598387514,0.0316527705513181,95.0,0,13.668903699348531,3,2
3079.2829580955163,53.31494764347478,-0.00868953591564292,100.0,0,11.733650363561344,5,2
1381.523491936466,34.65444851119143,-0.0029122740964879767,3.0,0,-5.851514281936912,5,1
2513.0339352305655,83.76779784101885,-0.5745410253914542,0.0,25,-13.761350096336889,6,1
3478.2649106974036,115.94216368991346,-0.34821290539829874,0.0,0,-14.8544395619095,6,2
1493.0067758985952,49.76689252995317,0.09353590936768796,0.0,0,-8.007302200968574,6,2
2488.2918070211417,101.80382529254756,-0.20483331789354509,4.5,0,-10.505665674660111,7,1
3893.689270218549,48.312528098707126,0.23450605924290358,85.0,0,13.579902176595583,3,2
800.0,0.0,0.0,6.0,0,1.8199457369503524,1,0
3364.987164770728,78.58941448130072,0.1150297758395169,30.0,0,-3.328187143075795,5,2
2591.835476029445,64.91885835972936,0.19815933237109107,6.0,0,-6.58246294167648,5,1
800.0,0.0,0.0,16.0,0,13.130971723822247,1,0
1225.4419372716206,40.84806457572069,-0.18182340205472514,0.0,25,-12.5330613203117,6,1
800.0,0.0,0.0,24.0,0,14.994570620238148,1,0
1688.2967055820907,93.79426142122726,-0.014901139450756773,0.0,10,-14.451294215238761,8,0
1346.8651751255516,54.24438229689798,-0.15681360835431946,4.5,0,-2.9909359446821626,7,0
1384.477906917058,26.852507978765843,-0.32627186430983457,1.5,0,-1.626785746727006,4,1
800.0,0.0,0.0,13.5,0,7.708216509045199,1,0
800.0,0.0,0.0,18.0,0,12.30886272034969,1,0
2485.834187937432,51.81626122916492,-0.025871618681165387,46.5,0,4.325479696174625,5,1
2576.5095368833263,68.38365122944421,0.11070954933803989,52.5,0,-0.48990462701332854,6,1
2551.0726544692366,65.02750396074966,0.10158554836235112,1.5,0,-13.931306699552497,5,1
800.0,0.0,0.0,16.5,0,14.420045566875787,1,0
1409.1820801834378,78.28789334352433,-0.13411080428046773,0.0,10,-9.840556319448122,8,0
3384.39601290557,47.05390496675508,-0.002121340133015792,42.0,0,7.445964325721432,3,1
800.0,0.0,0.0,10.0,0,10.101996508000259,1,0
1850.4760409473454,102.80422449707474,0.0029404305585387647,0.0,0,-12.298061850542133,8,0
3818.4143066345423,63.10616287518711,0.4186538545060472,60.0,0,0.5559992688842752,4,2
2991.0297577356614,104.62623990565255,0.0900946076747573,48.0,0,-6.954748189379322,7,1
1797.8492736853627,46.09869932526571,-0.10299609668622622,0.0,0,-6.584960499847609,5,2
1680.5240399507159,93.36244666392867,-0.01701080002113997,0.0,10,-14.33750124805901,8,0
2068.7827741794313,86.1992822574763,0.22132366355573652,0.0,0,-14.64251087508534,7,0
1962.167196660787,25.510590423187097,0.21708181119806724,35.5,0,3.2810440401323118,3,0
3588.0780885340055,54.47211938301972,-0.06510248955297016,81.0,0,13.431034351234377,4,1
4053.8069980549744,62.42758819715636,0.10504316931017144,87.0,0,10.984614162540547,4,1
1360.7736491223777,34.891632028778915,0.14335318850548617,0.0,0,-8.466433220063935,5,1
4029.9721315046427,49.682097325470515,0.21400827988481552,90.0,0,14.989785473734694,3,2
4266.692018033674,55.82050822275672,0.22785066521282715,75.0,0,10.679119267860989,3,1
1322.4716299608226,55.10298458170094,-0.04163646367717888,0.0,10,-9.320441774090456,7,0
800.0,0.0,0.0,20.0,0,13.840781919063982,1,0
2074.7820714975405,69.15940238325135,-1.0352307518079584,0.0,25,-3.237657055801337,6,1
4440.725156610968,89.50577324643508,0.09128843050974922,95.0,0,5.043151079089799,5,2
1632.4169886808675,49.41389962269558,0.1707995801540747,15.0,0,-4.265857460965275,6,2
1404.289573197493,11.648450594807512,-0.39307294784436664,95.0,0,14.281692083787956,5,2
3531.5500446066644,53.65784401189538,0.007103689169795757,79.5,0,12.020645232856348,4,1
800.0,0.0,0.0,28.0,0,6.257614001553846,1,0
800.0,0.0,0.0,26.0,0,10.391667251465515,1,0
1139.5430412882822,29.090847212520057,-0.09037431637701232,0.5,0,-3.553668083337835,5,0
800.0,0.0,0.0,13.0,0,11.966926952775777,1,0
2401.7863640372448,80.05954546790817,0.08885205650241801,0.0,0,-13.474762784813345,6,2
800.0,0.0,0.0,8.5,0,10.436831944220057,1,0
2537.5209873804924,65.06464070206391,0.09918136465489624,0.0,0,-14.07115380436529,5,1
2976.6103220653445,42.18843768755577,-0.06948675165455143,82.5,0,14.781460712650903,4,1
3794.8760236741796,64.11521615047411,0.02346846719044038,52.5,0,5.559690445911246,4,1
2978.554681626554,68.29627388786037,0.1702670822642034,31.5,0,-2.7652037071334936,5,1
800.0,0.0,0.0,10.0,0,10.135215800354327,1,0
3318.763862045218,54.48556592245526,0.03975265994859001,54.0,0,6.528000182676999,4,1
5248.333180755474,68.22751080564245,0.0525397067719382,95.0,0,12.539482650191232,3,2
800.0,0.0,0.0,17.0,0,14.845745930818113,1,0
1746.080654805892,97.00448082254957,-0.22673560603371357,0.0,10,-11.55790728316156,8,0
3249.3292695554096,78.18792998860025,0.45256832446510487,20.0,0,-10.320127451963412,5,2
3457.8538742658557,52.801056358154035,0.021653736306539884,76.5,0,11.28167494395841,4,1
4088.502873128109,119.61676243760364,0.3227607405262205,50.0,0,-12.280228042855718,6,2
5334.907500772458,111.15147437878096,0.06141646807289192,100.0,0,-0.2744419400519583,5,2
2398.0594949999354,98.66914562499731,0.10213874462952788,3.0,0,-14.986407778545065,7,1
2627.6656772436927,103.86106988515387,-0.009295139454337686,13.5,0,-8.287624951048898,7,1
1600.2897497026408,53.17632499008803,-0.1759256742380586,0.5,0,-4.079084322983651,6,0
1102.4857586038397,45.936906608493324,-0.10334764113683548,0.0,25,-13.337225694510442,7,1
800.0,0.0,0.0,19.5,0,14.217860405846663,1,0
4959.978389595254,79.60741940382852,0.005108261398660829,90.0,0,7.7377556940088335,4,2
800.0,0.0,0.0,35.0,0,6.688084753188255,1,0
4105.393123875246,120.17977079584152,0.22625094427229442,50.0,0,-10.803221508522288,6,2
3619.466332521814,79.98631621850805,0.21746290250074196,50.0,0,-2.281106674471314,5,2
2269.6934873618006,94.57056197340836,0.06461022950617235,0.0,0,-13.722601937994243,7,1
3552.8010772204743,69.3025917236019,0.10730004922808689,85.0,0,5.986258854613883,5,2
5115.959787730416,68.5072982179431,-1.9528991254043575,80.0,60,2.7444525820196186,3,2
2666.080806100861,68.36104631027848,-1.674055654525361,0.0,60,-10.89261785463317,5,2
1790.386077962695,49.01286926542317,0.04809434875230778,32.0,0,-0.3727330040716574,6,0
800.0,0.0,0.0,24.5,0,8.08513869859374,1,0
3539.8214328035533,53.5259104471285,-0.05667956246529826,81.0,0,13.376664414308149,4,1
2781.6336499193208,68.75983717741848,0.28771915812536974,10.0,0,-7.9065117571294286,5,2
4391.143329148417,118.0381109716139,-1.9796358675464347,85.0,60,-4.676285171183343,6,2
1569.3408598967046,50.644695329890155,0.7443607194105368,5.0,0,-14.77383605433921,6,2
800.0,0.0,0.0,7.5,0,1.6775849349943825,1,0
1374.0236505259033,35.23137565451034,0.41307295414351586,0.0,0,-12.974697605442108,5,1
2710.2919208887006,104.80383003702919,0.11291383661672683,19.5,0,-9.927053889346974,7,1
4348.321356748744,68.59453640683812,0.08129515034252677,85.0,0,10.32294397139884,4,2
2695.1455639341007,79.83818546447002,0.0614206828327184,30.0,0,-3.618954879732637,6,1
3363.0811193296354,78.5405415212727,0.13980681819514018,30.0,0,-3.7315096382375184,5,2
2797.0344808527843,69.15473027827652,0.16197496963232538,10.0,0,-5.870416398104162,5,2
2649.3941387824493,35.18419879965587,0.008141970840817692,85.5,0,14.518379674299652,4,1
3312.992426854764,68.28185709884009,-1.8686390944086497,65.0,60,1.3764081433449789,5,2
800.0,1.8034004910088937,0.05359166961720341,28.0,0,3.372587313953761,1,0
3446.7365703545343,79.40350180396241,0.7402452422878554,35.0,0,-13.041927315537459,5,2
4504.690671293096,57.21731224274756,-0.05665618804952999,90.0,0,14.554013584315559,3,2
1710.9924475020266,95.05513597233481,-0.0742326491935188,0.0,10,-13.705946111498179,8,0
800.0,0.0,0.0,25.0,0,5.539566313585013,1,0
800.0,0.0,0.0,15.5,0,13.228576298312076,1,0
1856.6348725283162,11.075424627860398,0.5907628616530616,29.5,0,2.6367952044859635,1,0
1192.925057418045,19.818591215847313,-0.13321602499845042,42.0,0,4.08067494856024,5,1
800.0,0.1258301644612789,-0.0017867302160394227,9.0,0,0.949348598540818,1,1
5433.403864153117,71.95879149449391,0.04998932442171622,90.0,0,11.201114735025932,3,2
1570.6596568895172,87.25886982719541,-0.03585025482381354,0.0,10,-12.94309332364943,8,0
3296.1292451842064,60.15716013292836,-0.07629709367228799,95.0,0,11.475310419980852,5,2
2492.746585950884,79.75821953169613,0.092184382019866,10.0,0,-6.366970664055577,6,2
1321.1109471501118,55.046289464587986,-0.2652419607691314,0.0,25,-11.867058752780133,7,1
2799.846867448701,48.71402224227438,-0.10055443081039073,90.0,0,12.18602143369611,5,2
1770.9439194086362,97.83021774492424,0.1301129550333684,1.0,0,-13.38545705829987,8,0
3470.1288963095153,64.61868964896193,-0.0658957438574106,95.0,0,10.838599408089333,5,2
1350.5381444417278,34.629183190813535,-0.45717784032429876,0.0,25,-8.985526197297885,5,1
1712.2001269213001,57.073337564043335,0.033606179348531384,0.0,10,-12.382691973359433,6,0
2307.9281151509085,28.782904218645267,0.012279109466490468,84.0,0,14.503890784581067,4,1
2100.8022202313286,86.07509250963868,0.09440809749293066,3.5,0,-12.282772886649274,7,0
4144.047669438827,106.4682556479609,-0.009608595229408934,95.0,0,0.7330302756641697,6,2
4510.087930984797,57.3029830315047,0.17262811090271413,90.0,0,14.998800273826438,3,2
2032.7856090416396,61.09285363472132,0.09251731241215566,20.0,0,-3.0594893997315777,6,0
800.0,0.0,0.0,6.5,0,2.679974018087087,1,0
4519.702073925266,100.5051813826991,0.7587946525198248,60.0,0,-12.829362263435868,5,2
3172.427494445088,43.451230070556946,-0.009319378864070416,43.5,0,8.191515182363155,3,1
1347.7324503967877,34.557242317866354,-0.4876372269215139,0.0,25,-8.421437685533915,5,1
1888.748290479417,104.93046058218984,-0.11698891726302918,0.0,10,-14.915604720718044,8,0
1321.2618029470802,33.87850776787385,0.047337741264179556,0.0,0,-6.6975198764169495,5,0
800.0,0.0,0.0,21.0,0,13.02321875168419,1,0
3513.071381158965,54.177870218803236,0.11041458991596187,75.0,0,9.40076536958254,4,1
1292.4109895398778,53.85045789749491,-0.035433313449090065,0.0,0,-5.082375280305263,7,0
2820.163495070403,60.38880756590777,-0.09204633325245482,46.5,0,4.619785813897909,5,1
