epoch,accuracy,loss,val_accuracy,val_loss
74,0.9526500701904297,0.11184383928775787,0.95192950963974,0.12103370577096939
75,0.9530627727508545,0.11089150607585907,0.9501518607139587,0.11629071831703186
76,0.9531579613685608,0.11053258925676346,0.9504480957984924,0.12072790414094925
77,0.9531579613685608,0.1099431961774826,0.9483001232147217,0.12097706645727158
78,0.952411949634552,0.10990940779447556,0.9550403952598572,0.11462647467851639
79,0.9532055854797363,0.10800305753946304,0.9516332149505615,0.11992384493350983
80,0.9540627598762512,0.10803373157978058,0.9477816224098206,0.12630419433116913
81,0.9540151357650757,0.107600636780262,0.9536330699920654,0.11355379968881607
82,0.954824686050415,0.10687640309333801,0.9520776271820068,0.11684925109148026
83,0.9545389413833618,0.10685082525014877,0.9532627463340759,0.11441022902727127
84,0.9547452926635742,0.10647067427635193,0.9550403952598572,0.11327780783176422
85,0.955157995223999,0.10586968809366226,0.9468927979469299,0.12353815138339996
86,0.9561580419540405,0.10454618185758591,0.9516332149505615,0.11834083497524261
87,0.9549992680549622,0.10461581498384476,0.9559292197227478,0.10841215401887894
88,0.955427885055542,0.10389629006385803,0.9568179845809937,0.1099248006939888
89,0.9560469388961792,0.10431322455406189,0.9549663066864014,0.11983348429203033
90,0.9561262726783752,0.10320360213518143,0.9554107189178467,0.11053681373596191
91,0.9563802480697632,0.10303479433059692,0.9561514258384705,0.11319627612829208
92,0.9565548896789551,0.10207226127386093,0.9531886577606201,0.11461552232503891
93,0.956459641456604,0.10191179066896439,0.9559292197227478,0.1097780168056488
94,0.9580310583114624,0.10138723254203796,0.95192950963974,0.11463417857885361
95,0.956459641456604,0.10133931785821915,0.9580771923065186,0.10786687582731247
96,0.9574596285820007,0.10085910558700562,0.9525220394134521,0.11517462134361267
97,0.9577770829200745,0.10052326321601868,0.9570401906967163,0.10783136636018753
98,0.9568723440170288,0.0999780148267746,0.9557070136070251,0.10884889215230942
99,0.9581897854804993,0.09885863214731216,0.9605954885482788,0.10388963669538498
100,0.9582374095916748,0.09887312352657318,0.9573364853858948,0.10537342727184296
101,0.9583009481430054,0.099455326795578,0.9597066640853882,0.10338649898767471
102,0.9583326578140259,0.09887716174125671,0.9520776271820068,0.11314927041530609
103,0.958777129650116,0.09820271283388138,0.9569661617279053,0.10471031814813614
104,0.9589040875434875,0.09668021649122238,0.9589660167694092,0.10486599057912827
105,0.958872377872467,0.09742509573698044,0.9579290151596069,0.10712993144989014
106,0.9584755301475525,0.09690088033676147,0.9574105739593506,0.10465830564498901
107,0.9597136378288269,0.09636647254228592,0.9594844579696655,0.10301486402750015
108,0.959475576877594,0.09670069068670273,0.9615584015846252,0.10183607786893845
109,0.9601898193359375,0.09540534764528275,0.9566698670387268,0.10522312670946121
110,0.9591580629348755,0.0959767997264862,0.9589660167694092,0.10457567870616913
111,0.9607136845588684,0.09484592825174332,0.9548181891441345,0.11073409020900726
112,0.960142195224762,0.09470601379871368,0.9537811875343323,0.11272474378347397
113,0.9600310921669006,0.09471071511507034,0.9577808976173401,0.1098175197839737
114,0.9607453942298889,0.09416496753692627,0.9569661617279053,0.10956795513629913
115,0.9601263403892517,0.09394899010658264,0.9634101390838623,0.10271767526865005
116,0.95955491065979,0.09334605932235718,0.9552626013755798,0.10722453892230988
117,0.9609517455101013,0.09330813586711884,0.9595585465431213,0.10485278069972992
118,0.9603326916694641,0.0934080258011818,0.9600029587745667,0.10012143850326538
119,0.9607295393943787,0.09226395934820175,0.957262396812439,0.10648100823163986
120,0.9608882665634155,0.09258458763360977,0.960447371006012,0.10402877628803253
121,0.9613962173461914,0.09198271483182907,0.9608917832374573,0.09935905039310455
122,0.9619200229644775,0.09124964475631714,0.9560032486915588,0.10959898680448532
123,0.961888313293457,0.08958932012319565,0.9607436656951904,0.10023151338100433
124,0.9617136716842651,0.09033318608999252,0.960447371006012,0.1032257154583931
125,0.9626660943031311,0.089567169547081,0.9628175497055054,0.09831085056066513
126,0.9621739983558655,0.0908730998635292,0.9600770473480225,0.10014194995164871
127,0.9622057676315308,0.08929506689310074,0.9600029587745667,0.1030125543475151
128,0.9624914526939392,0.08895032107830048,0.9613361954689026,0.09797004610300064
129,0.9619835019111633,0.08896414190530777,0.9602251648902893,0.09908168762922287
130,0.9626978039741516,0.08881213515996933,0.9581512212753296,0.10088580846786499
131,0.9628565311431885,0.08839167654514313,0.9612621068954468,0.09729312360286713
132,0.9623327255249023,0.08867818117141724,0.9634101390838623,0.09411533176898956
133,0.9623010158538818,0.08868236094713211,0.9612621068954468,0.09798581898212433
134,0.9631105065345764,0.08791182190179825,0.9560032486915588,0.10649849474430084
135,0.9634280204772949,0.0871700718998909,0.9608917832374573,0.10220956802368164
136,0.963158130645752,0.08740172535181046,0.962965726852417,0.09724072366952896
137,0.9626501798629761,0.08721833676099777,0.9620769023895264,0.09614822268486023
138,0.9637295603752136,0.08597468584775925,0.9633360505104065,0.0960104689002037
139,0.9632216095924377,0.0865703597664833,0.9591882228851318,0.1013508290052414
140,0.9636184573173523,0.08660752326250076,0.9642989635467529,0.09297383576631546
141,0.963174045085907,0.08551916480064392,0.9613361954689026,0.09932218492031097
142,0.9637613296508789,0.08631198853254318,0.9595585465431213,0.10228565335273743
143,0.9639200568199158,0.0852433443069458,0.9602251648902893,0.10337767750024796
144,0.9634121060371399,0.08497448265552521,0.9661506414413452,0.09253941476345062
145,0.9635549783706665,0.08478745818138123,0.9646692872047424,0.09487362205982208
146,0.9644597768783569,0.08547984063625336,0.9600029587745667,0.09966608136892319
147,0.9640153050422668,0.08484174311161041,0.9661506414413452,0.09167809039354324
148,0.9638724327087402,0.08496055006980896,0.9656322002410889,0.09600280970335007
149,0.9650152921676636,0.08347669243812561,0.9606695771217346,0.09691569954156876
