epoch,accuracy,loss,val_accuracy,val_loss
34,0.9766108989715576,0.057068757712841034,0.9772601127624512,0.05521057918667793
35,0.9764283895492554,0.05646630749106407,0.9757046103477478,0.05934153497219086
36,0.9765791893005371,0.05647258087992668,0.9781489372253418,0.05568505451083183
37,0.9774442911148071,0.055326636880636215,0.9772971272468567,0.05363299325108528
38,0.9771267771720886,0.055690422654151917,0.9772601127624512,0.0537131167948246
39,0.9778331518173218,0.05442354083061218,0.9717047810554504,0.06476330757141113
40,0.9773728251457214,0.05511699989438057,0.9776304364204407,0.05315544456243515
41,0.9778252243995667,0.05346331745386124,0.9778526425361633,0.052122633904218674
42,0.9779125452041626,0.053129348903894424,0.9789637327194214,0.05286093056201935
43,0.9776506423950195,0.05425258353352547,0.9786674380302429,0.04974120482802391
44,0.9781347513198853,0.05268460512161255,0.9795933365821838,0.04937652498483658
45,0.9781506061553955,0.05233078822493553,0.9769268035888672,0.05445777252316475
46,0.9785553812980652,0.051754217594861984,0.9793711304664612,0.04957709461450577
47,0.9789283871650696,0.05137132853269577,0.9803711175918579,0.04807599261403084
48,0.9784204363822937,0.05163009092211723,0.9783341288566589,0.051424190402030945
49,0.9784601330757141,0.05120168998837471,0.9783711433410645,0.04838288202881813
50,0.9785950779914856,0.05094289779663086,0.9782971143722534,0.05115032568573952
51,0.9786823987960815,0.0506083108484745,0.9792230129241943,0.04754311963915825
52,0.9789204597473145,0.05056285858154297,0.978000819683075,0.05390417203307152
53,0.9783569574356079,0.0507136695086956,0.9784082174301147,0.05250559747219086
54,0.9788728356361389,0.05026622116565704,0.9763342142105103,0.057579439133405685
55,0.9790554046630859,0.0498335063457489,0.9803711175918579,0.05041074380278587
56,0.9793887138366699,0.04974065348505974,0.9784452319145203,0.05243167281150818
57,0.9794681072235107,0.048823412507772446,0.9795933365821838,0.04848479852080345
58,0.9792141318321228,0.04928936809301376,0.9787415266036987,0.05333220958709717
59,0.9792617559432983,0.0488092377781868,0.9809636473655701,0.046809177845716476
60,0.9794918894767761,0.048008836805820465,0.9788896441459656,0.04999411478638649
61,0.9797697067260742,0.048186272382736206,0.9787045121192932,0.047944553196430206
62,0.979650616645813,0.04828188195824623,0.9802229404449463,0.04487747326493263
63,0.9796982407569885,0.04799041152000427,0.9814081192016602,0.044509146362543106
64,0.9800156950950623,0.0474461168050766,0.9798896312713623,0.049063991755247116
65,0.9800395369529724,0.04791809245944023,0.9818525314331055,0.044652100652456284
66,0.9796982407569885,0.047811247408390045,0.979778528213501,0.047799646854400635
67,0.9800792336463928,0.047109030187129974,0.9798155426979065,0.04774386063218117
68,0.980349063873291,0.047494348138570786,0.9813710451126099,0.04410210996866226
69,0.9802775979042053,0.046882741153240204,0.9805933237075806,0.045000556856393814
70,0.980864942073822,0.045975618064403534,0.9795933365821838,0.049432650208473206
71,0.9804998636245728,0.0463285818696022,0.9806303381919861,0.04604226350784302
72,0.9806109666824341,0.04630834981799126,0.9792600274085999,0.046306852251291275
73,0.980603039264679,0.04615294933319092,0.9789267182350159,0.0466429628431797
74,0.9810474514961243,0.04648052155971527,0.9798896312713623,0.04707970842719078
75,0.9809918999671936,0.04526985436677933,0.9811488389968872,0.045805223286151886
76,0.9810078144073486,0.04547307267785072,0.980889618396759,0.0448085181415081
77,0.9807299971580505,0.04550720751285553,0.9807785153388977,0.04417319968342781
78,0.9811030030250549,0.04512273892760277,0.9802229404449463,0.046893272548913956
79,0.9814760684967041,0.04436235502362251,0.9814081192016602,0.044746700674295425
80,0.9804760217666626,0.0446418859064579,0.980445146560669,0.045595161616802216
81,0.9810395240783691,0.04493272304534912,0.9824080467224121,0.04167988523840904
82,0.9809522032737732,0.044683754444122314,0.9828895330429077,0.04146153852343559
83,0.9809998273849487,0.044228553771972656,0.9812970161437988,0.042565204203128815
84,0.9812220931053162,0.04463405907154083,0.9813710451126099,0.04448683187365532
85,0.9811426997184753,0.044396862387657166,0.9816673398017883,0.04265695810317993
86,0.9809681177139282,0.04446509853005409,0.9814081192016602,0.04417382925748825
87,0.9809918999671936,0.044156916439533234,0.9804822206497192,0.0435979962348938
88,0.981452226638794,0.04342107102274895,0.9822969436645508,0.04135783761739731
89,0.9813887476921082,0.04349026829004288,0.9826302528381348,0.04042200371623039
90,0.981198251247406,0.043840184807777405,0.9815932512283325,0.042570337653160095
91,0.9813490509986877,0.0429711788892746,0.9814821481704712,0.04370761290192604
92,0.9811903238296509,0.044112302362918854,0.9809266328811646,0.042727064341306686
93,0.981380820274353,0.04327399283647537,0.9818155169487,0.042667753994464874
94,0.9814363718032837,0.04304220527410507,0.9801859259605408,0.047690413892269135
95,0.9814601540565491,0.04374393820762634,0.9820747375488281,0.04218817502260208
96,0.9818649291992188,0.043166108429431915,0.9827413558959961,0.04077316075563431
97,0.9816506505012512,0.043214984238147736,0.9826673269271851,0.04121248051524162
98,0.9817538261413574,0.04222645238041878,0.9810377359390259,0.04282711446285248
99,0.9818887710571289,0.04260732978582382,0.9824821352958679,0.04445016756653786
100,0.9818252325057983,0.042676664888858795,0.9834821224212646,0.039428986608982086
101,0.9818570017814636,0.04217100515961647,0.9843709468841553,0.03837858512997627
102,0.9820395112037659,0.04233016073703766,0.9822969436645508,0.04074801132082939
103,0.9817062020301819,0.04275655373930931,0.9792600274085999,0.04713410511612892
104,0.9824284315109253,0.04156456142663956,0.9811118245124817,0.043531861156225204
105,0.9816665053367615,0.04216799885034561,0.9830376505851746,0.03928379341959953
106,0.9818887710571289,0.04153354465961456,0.9819636344909668,0.04274259880185127
107,0.9823094010353088,0.04104093834757805,0.9826302528381348,0.0420667938888073
108,0.9821426868438721,0.041986722499132156,0.979519248008728,0.04483756422996521
109,0.9820474982261658,0.04167860373854637,0.9819636344909668,0.041774194687604904
110,0.9822855591773987,0.04204476624727249,0.9826302528381348,0.03930035978555679
111,0.9825157523155212,0.04094897583127022,0.9827043414115906,0.04089420288801193
112,0.9822855591773987,0.04170561581850052,0.9800377488136292,0.04606613889336586
113,0.9823252558708191,0.04101722687482834,0.9831117391586304,0.03980199620127678
114,0.9826585650444031,0.04082392528653145,0.9821858406066895,0.04527010768651962
115,0.982317328453064,0.04093986749649048,0.9810747504234314,0.04405764117836952
116,0.9821268320083618,0.04142093285918236,0.9826302528381348,0.04114240035414696
