rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2198.3183449130142,69.77727816376714,0.036212662111594796,10.5,0,-14.852970720938936,6,1
1151.476635755869,29.525041942458174,-0.02034374198987976,0.0,0,-14.333078161249265,5,0
5042.459611715261,68.92793034468669,0.17036166553404541,70.0,0,-9.432323781525804,3,2
4015.949945618003,49.459522946317506,-0.0010543445285193798,90.0,0,14.757606068407156,3,2
3795.597866772046,34.683848029806946,0.05296521403875687,57.0,0,13.785549096181589,2,1
1193.6429231895622,14.581233788030634,-0.07502949501497369,45.0,0,7.16600933456666,4,1
1317.845486343166,31.8678329831581,0.2174001109746655,7.5,0,-14.80220822694385,5,1
4191.623683991958,57.247994983999334,-0.015608645325997372,58.5,0,5.535423905287539,3,1
2024.4108942294451,27.54899728793449,-0.0350379188812866,95.0,0,13.685776053707968,5,2
3931.473107082236,79.01213095082656,-0.03953413448947174,85.0,0,-2.8263418415872184,5,2
2123.699239694077,40.26861254302111,0.19608816422016417,7.0,0,-14.521584706924711,4,0
2729.419497540949,46.908192244639714,-0.04546218805757718,90.0,0,9.496105823795604,5,2
1337.8202867753728,33.14923812244545,-0.08086601490569478,4.5,0,-13.274907808072717,5,1
4131.223867522303,84.13394532108471,-0.04471337958968036,85.0,0,-4.863274969030455,5,2
1990.5591838273842,39.88613291865088,-0.050714350067984526,43.5,0,4.396162184002883,5,1
2135.4818496752223,62.51606165584074,0.03475964275720145,26.0,0,-10.297516545539345,6,0
4907.809118921517,62.82236696700821,0.030644842306884357,95.0,0,5.4097299624350335,3,2
2672.621235785455,34.08922596484849,-0.009283812399097258,52.5,0,9.59296633042473,3,1
1131.1424996098403,6.887535458225817,-0.06588799063360717,16.0,0,6.716402281598603,1,0
2549.3380073621342,23.702559218947677,0.02826302213361842,34.5,0,8.794909046981049,2,1
3738.35484024983,34.71349290591215,0.024439965463514568,51.0,0,13.189084157845594,2,1
2902.5224621884854,35.35749939981723,-0.9076287649001529,67.5,25,11.492821603332622,3,1
1155.979049503498,29.512283320602506,-0.012095839234856243,0.5,0,-14.799952349889699,5,0
2515.846616016438,72.3615538672146,0.044020589120918885,34.5,0,-13.503437227351725,6,1
886.5056153393341,5.861741952761235,0.04816128422878663,6.0,0,-2.228398346570192,1,1
4056.9480011700794,80.94738464538665,0.04553350185250338,90.0,0,-7.616054320835167,5,2
1430.2822080900849,46.17607360300283,-0.1093192662321627,4.5,0,-12.052802337782339,6,0
4920.511038549657,79.81394193234621,0.06435381052511957,85.0,0,-8.310758378062125,4,2
4762.813871113381,78.68262492379178,0.16532872076408012,75.0,0,-14.965389495321137,4,2
1761.5956836900089,55.7198561230003,0.09035433413354355,9.0,0,-13.293747551179338,6,0
800.0,2.307881456952072,0.033786358436439734,36.0,0,4.133059229872528,1,0
3915.3320403791913,78.59825744562029,0.14939907827690035,85.0,0,-13.05890262410436,5,2
3893.568266388554,48.707432799818314,0.02714770632193364,82.5,0,11.56604365771442,3,1
800.0,0.0,0.0,23.0,0,10.298736345907923,1,0
5106.763459460554,82.48555802863831,0.043900957755539594,90.0,0,-7.594016599177382,4,2
1254.0351399555475,32.15474717834737,-0.16477528027377275,0.0,0,-7.957903590094685,5,1
1325.6987811447807,32.83843028576361,-0.06966402838367003,4.5,0,-13.707746557776767,5,1
1377.2389831818186,8.73928356866538,-0.046161392782885,14.5,0,6.478920136454094,1,0
1264.3297368986077,24.34178812560533,-0.06384859536085585,31.5,0,3.7793678415763345,5,1
2153.8523947041776,49.07313832574815,0.0302616307456276,24.0,0,-5.277878803982603,5,1
3780.7042779781777,34.52370191374384,0.06451404496682756,57.0,0,13.176898533577157,2,1
1812.6065259487907,55.420217531626356,0.056312893354316884,15.0,0,-10.668985015110582,6,1
2145.824025943142,49.892923742131835,0.1810793090552707,20.0,0,-14.446815716788441,5,2
1632.3189968227,52.41063322742333,0.128940950008122,6.0,0,-14.785040606873988,6,1
4834.289170515957,61.65538365898344,0.03548580039877436,95.0,0,5.545756055339176,3,2
2160.6074295332037,49.24634434700522,0.0278808539783455,24.0,0,-5.19353952272582,5,1
3664.5397255397406,34.40365296279291,0.03556664912917995,46.5,0,11.005004612647106,2,1
1137.7883217660324,10.890197008236907,-0.06587869953213854,12.5,0,4.711628375057847,2,0
4113.344497527871,51.0054682147281,-0.00012646674582583728,90.0,0,14.2748851280716,3,2
2123.316334533518,49.315803449577366,0.05658280896121681,20.0,0,-7.405908325958962,5,2
800.0,0.0,0.0,33.0,0,11.863335653917803,1,0
4559.417858205917,58.08599774930026,0.0031133783936141413,90.0,0,7.5403082646768524,3,2
2080.0888211214515,21.775148614209154,0.15653670887443027,5.5,0,-8.561107106116928,2,0
4134.991396776177,54.2062126472409,0.016052929060350607,72.0,0,8.035466690308525,3,1
3960.764691603285,50.0121379619569,0.03708101759227134,81.0,0,10.29187036545013,3,1
5431.381206169901,70.33938422491906,0.09049505500307475,100.0,0,0.30886797314285974,3,2
2922.9804028824783,81.4326800960826,-0.008455905178536227,48.0,0,-12.909834804458843,6,1
800.0,0.0,0.0,79.5,0,14.901272018032028,1,1
1638.7127613334526,20.13829779894369,0.046436167623507885,37.0,0,2.607257100330705,3,0
2976.052129912926,35.81035126845914,-0.02661434987302158,72.0,0,14.99555247980822,3,1
1474.8440798765055,9.218752339549683,-0.023987912372964715,17.5,0,6.797737063666306,1,0
2875.6887862849853,59.63304580217912,0.1928794747634086,55.0,0,-12.743674634163948,5,2
1795.1909519338699,70.84128966391124,0.01947268800473978,9.5,0,-14.80462871167814,7,0
3505.7842138952265,48.50451133167026,-1.5508473113758043,45.0,60,-4.690535281577519,3,2
3423.441354197216,42.6736722888447,0.006015447523701312,73.5,0,12.060728081103532,3,1
2784.4775150060805,64.85839782066873,0.03835659714631845,25.5,0,-10.490193575404248,5,1
800.0,0.0,0.0,27.0,0,14.981517052676773,1,0
1283.980176653462,24.845645555216972,-0.06187145213432288,31.5,0,3.6631195562208383,5,1
3073.978053746605,35.93615958327944,0.026949136012639485,81.0,0,14.210405235558827,3,1
800.0,0.0,0.0,2.0,0,0.10054199327772406,1,0
2916.6306641268684,38.91477244645822,0.010554444905977789,46.5,0,6.046313676578094,3,1
1530.31042558643,48.510347519547665,0.10744108713025469,7.5,0,-12.433263286628517,6,0
1384.0141553376875,9.075421025136423,0.04633203566549504,54.0,0,8.097748356874948,2,1
3571.3677476761777,68.49660891477379,0.026515581832313728,90.0,0,-1.401292549077459,5,2
3486.12265033568,49.77972460850285,0.094786198699218,35.0,0,-4.103658552139868,3,2
5030.100090142356,80.98235470867364,0.01916700803276683,90.0,0,-5.54882756473458,4,2
2522.2695923262313,70.07565307754105,0.025027535498082898,42.0,0,-10.676780135536847,6,1
800.0,1.2185029729924328,0.024838472038089865,31.0,0,3.726682567492681,1,0
2079.1229558354034,14.390942949187258,0.09999879646803045,5.0,0,-3.9366861503798867,1,0
2858.4220286385485,33.94320680378648,-0.01533018282456311,72.0,0,14.732837283945056,3,1
2933.244310391949,49.5703669331269,0.13822326467370516,100.0,0,0.14443855240917092,5,2
2489.747030022475,40.76274435955064,-0.048000679114394984,90.0,0,11.134712976880554,5,2
1116.7228611710725,6.85619050475938,-0.068384755478891,15.0,0,6.544972493128533,1,0
1330.2230733468275,32.569822393508396,0.21651595921272104,6.0,0,-14.993275273892054,5,1
1654.3845402679708,11.201308796226744,0.08606901942567191,7.5,0,-2.548692693864239,1,0
4674.06342382608,59.1121178385092,-0.02154454051776611,95.0,0,9.548057733329518,3,2
800.0,0.0,0.0,1.5,0,1.1837677870749004,1,1
4448.575561966597,55.532945428041224,0.01027587207059355,95.0,0,13.585321455462724,3,2
4286.326509720746,35.87447859914781,0.2750852431736348,95.0,0,14.99993980337208,2,2
3955.0594176348204,75.77075429832873,0.041130333925124773,100.0,0,-3.604396178590467,5,2
4633.450551998812,93.16539876920031,0.02475058888232695,100.0,0,-13.894978114156192,5,2
800.0,0.0,0.0,17.0,0,14.805967908649013,1,0
1519.914653940655,15.64424359075973,0.2874819770227166,6.5,0,-14.831026854765257,2,0
4435.582495993051,56.12035707925478,0.017709584817566792,90.0,0,11.767503466010142,3,2
3793.4369637760333,34.499322191140145,0.09179233832738731,58.5,0,12.21381978577795,2,1
1406.1333093829085,43.87111031276361,0.12150817069946385,9.0,0,-11.991011414955944,6,1
800.0,0.0,0.0,26.0,0,13.704144468385941,1,0
1262.5405576856367,7.642131614791749,-0.055693952534031865,18.5,0,7.583950877809635,1,0
4031.081289865378,79.00208435552251,-0.015584075464659009,95.0,0,-2.62530670826705,5,2
800.0,0.0,0.0,5.0,0,3.4737193912147473,1,0
2980.7259873728813,66.8134868557149,0.004792111086032946,37.5,0,-7.532621986670936,5,1
4069.8219207170628,82.55953642864263,-0.04602801704194803,85.0,0,-4.061441490419963,5,2
800.0,0.0,0.0,8.0,0,7.436310423937133,1,0
4178.951783411552,52.04685370494528,0.0008867749269114711,90.0,0,13.920782854947614,3,2
3897.4487695750395,49.95950427896888,0.0755232657435343,75.0,0,6.711453120559561,3,2
3618.157406212186,45.05011755892358,0.014008982016783023,78.0,0,12.142136899759407,3,1
2425.3238882991855,48.341638161517565,-0.03719971399799249,54.0,0,3.199673127151356,5,1
800.0,0.9243831702838737,-0.09645005873429213,18.5,0,8.181275206123267,1,0
2667.2826192788307,73.9094206426277,-0.014038868905700497,45.0,0,-9.705279133442131,6,1
800.0,0.0,0.0,32.0,0,9.350900786554204,1,0
3926.832248184518,75.04698072267995,0.05110599525987425,100.0,0,-3.8513920314679413,5,2
2002.4840665955562,20.456817920382324,0.03306799662469828,10.0,0,0.06388137612024226,2,0
1117.7700237668469,36.75900079222823,-0.06796311501379648,1.5,0,-9.806549298550246,6,0
3689.405640885472,68.95911899706338,0.07308978783042619,100.0,0,-2.6307799356218897,5,2
1525.2248412177696,4.434218732040918,0.30342265865865237,90.0,0,14.862581434332704,1,2
800.0,0.0,0.0,17.5,0,11.340768562063063,1,0
4753.316548845456,78.49640291853835,-1.56092773144141,75.0,60,-14.973948783255727,4,2
4540.43941220135,94.6266515949064,-0.003064209584664468,85.0,0,-14.946385893182189,5,2
4693.032523808877,26.900939885169336,0.39677169793681344,90.0,0,14.930264194351729,1,2
4812.07088900718,60.5090617302727,0.05805274027603957,100.0,0,5.668390851585009,3,2
1920.5383041797172,60.35127680599057,0.047916582230982385,11.0,0,-12.104844028968355,6,0
1468.3453444731429,44.6115114824381,-0.04941829622013927,13.0,0,-2.3700426975237345,6,0
800.0,0.8228804753950547,0.020026342539602004,32.0,0,4.178968262359214,1,0
3533.98307497453,42.999731348802065,-0.0019188139749815036,82.5,0,14.627039896605018,3,1
4553.776290509279,94.96862283357125,-0.014143125177426441,85.0,0,-14.516842571182787,5,2
1934.0572611847888,47.92454515858432,0.09757051954856877,6.5,0,-11.390089634194913,5,0
2605.1009054761835,51.412843730158556,-0.05717731656502423,60.0,0,4.362175735417464,5,1
2831.6180205744713,49.52866719421722,0.0570929287530646,90.0,0,3.1241799017648244,5,2
3827.664043624682,72.50420624678672,0.011386616574029063,100.0,0,-0.619281192831237,5,2
800.0,0.0,0.0,3.5,0,-9.367378465214097,1,0
800.0,0.0,0.0,15.0,0,14.93207328365931,1,0
2037.9516586696293,65.43172195565431,0.06172138710371655,7.5,0,-14.979624212240958,6,1
2081.210499759871,50.287448711791555,0.15984490590610534,12.0,0,-14.595763281783164,5,1
2995.285835724158,66.03297014677328,0.03494808865659138,42.0,0,-8.226390801987561,5,1
800.0,0.0,0.0,13.5,0,14.510803389961852,1,0
1776.4408132456165,42.47284136527222,0.13430419227415769,12.0,0,-11.453817019397379,5,1
3892.610012100108,57.69823553137468,-0.02191904133230338,95.0,0,10.249346063191261,4,2
1413.404850726718,30.61349502422393,-0.07260036175048157,49.5,0,4.387135086448046,6,1
1061.3403739346043,6.392484921522016,-0.07446990943680287,16.0,0,6.810123102588433,1,0
2160.0450427635615,47.43705237855286,0.057229937230019345,31.0,0,-5.269017553254805,5,0
1100.444898979899,18.244017627056845,-0.07573439209117439,17.0,0,4.078000105025148,4,0
800.0,0.0,0.0,24.5,0,14.800314947567344,1,0
3097.4347452408406,37.73705944826731,-0.026676043020984253,72.0,0,14.605058728232624,3,1
2872.6875232542734,35.12202417863926,-0.04531624915428267,66.0,0,14.696619862003713,3,1
2589.793783518153,33.1332114415324,-0.002975914727819884,90.0,0,14.409753839020116,4,2
2603.4880971882203,75.78293657294067,0.00031452229792705566,33.0,0,-12.675822918969422,6,1
1962.8914062819667,62.59638020939889,-0.009787537304532634,8.5,0,-9.932065155906432,6,0
2883.326001501386,49.57246157695862,-0.010489978440709535,95.0,0,7.606473566302932,5,2
4300.7649144023535,52.393093879402436,0.050062697393208566,100.0,0,13.552647607819361,3,2
3757.022012848697,46.06384147378884,0.020891224169844236,85.5,0,13.342561802539606,3,1
4418.161178589936,55.05017743793548,0.030824030406087388,95.0,0,12.598305951376576,3,2
800.0,0.0,0.0,30.0,0,13.650309822653096,1,0
2465.8633710846884,54.25290695088944,0.2083754092273722,35.0,0,-14.936998816958925,5,2
2808.260011697592,37.67079383646971,-0.025684169243952226,43.5,0,7.581552585677244,3,1
4661.286354461912,71.78992851886102,0.029538704058296616,100.0,0,-0.6342434098287831,4,2
800.0,0.0,0.0,6.0,0,8.90973433994063,1,0
3306.505516825813,39.62707169564783,-0.0011951388451763023,81.0,0,14.993620123882712,3,1
2922.294277435366,39.00467107040263,0.007727821699795356,46.5,0,6.183283286837587,3,1
1640.1865514731167,50.00621838243722,-0.03202213817384347,14.0,0,-4.489036228886798,6,0
2930.994669270919,50.60773861315528,0.2301910752423808,35.0,0,-13.451996668839868,4,2
1917.689303038895,48.017674436894744,-0.2502341027005883,4.5,0,-13.356504934207894,5,0
1179.0084445155633,28.692524218347774,0.10548892834251689,6.0,0,-8.285767282600633,5,1
4863.316720099959,41.54104000107482,0.15530232369711428,100.0,0,14.992150674880447,2,2
2632.0543556354896,64.79626552911512,0.07325804869375929,10.5,0,-14.66924630884971,5,1
3135.3487346793786,38.10077356633934,-0.020530325430591745,73.5,0,14.555757495008624,3,1
1562.1920208409622,23.526857473666066,-0.010952188089653703,8.0,0,-0.09723618053311385,3,0
1515.1958042034967,36.0306616462435,-0.05606439296772692,11.0,0,0.07332206184256713,5,0
4517.33032801514,56.62429092087524,-0.031276091600595635,95.0,0,10.88574599585204,3,2
800.0,0.0,0.0,6.5,0,5.251851151190018,1,0
1792.0952890208914,21.592186897971573,-0.06571575055254186,95.0,0,14.22827314139768,5,2
800.0,0.0,0.0,34.0,0,11.000493991120228,1,0
4125.12019000344,51.19238396830857,-0.004061535686680884,90.0,0,14.439318559694765,3,2
1369.0898668925904,43.80299556308635,0.11850730871230297,5.5,0,-12.069967645992925,6,0
5173.256987076098,67.0358251916841,0.08053889727810315,95.0,0,1.1372546990889725,3,2
3320.1264285279153,41.50994330996691,0.015012973802740248,70.5,0,11.10003133428336,3,1
4077.6324721875444,49.64495987599277,0.018061605975390194,95.0,0,14.87483013497104,3,2
1820.8276529546692,34.3801962296069,-0.0589677698928881,48.0,0,5.847409908695679,5,1
800.0,2.958994424503261,0.038302082348772526,36.0,0,3.8728553035195157,1,0
1910.0409043126874,46.41130523878685,0.17831852208180976,10.0,0,-14.980933397091473,5,2
800.0,0.0,0.0,79.5,0,14.999989133782428,1,1
3178.296385577967,37.59200612028519,0.00663495643548373,81.0,0,14.996779849349911,3,1
1735.778211375419,56.1926070458473,0.10440425470068959,5.0,0,-14.615003151754719,6,0
2818.070235872714,36.62882815436694,-0.007952846033028038,95.0,0,14.99945332941451,4,2
1198.1935910428633,12.905756687114968,-0.05614534947063987,54.0,0,7.102480577065491,4,1
1333.714674881296,34.19781217644349,-0.07159798407610651,0.0,0,-14.318916879563568,5,0
2030.4830375345819,59.016101251152726,0.04530245620263429,26.0,0,-9.698900651575597,6,0
2051.110378719556,65.37034595731853,0.05232843945579191,9.0,0,-14.263922782166066,6,0
2886.531174339768,49.65464549589149,0.045570890790237684,95.0,0,4.484783058390849,5,2
4657.5187988549915,95.06458458602543,-0.0053428974772060656,95.0,0,-13.83842545048457,5,2
2239.8451918303035,13.331668729358102,0.3633892999111268,100.0,0,14.955660362270125,2,2
2868.6812869337105,65.09439197265924,-0.012139325630400322,33.0,0,-6.650760847464446,5,1
3047.2220419685123,52.49287287098749,-0.02374321096812082,100.0,0,8.26908126295266,5,2
800.0,0.0,0.0,30.5,0,12.982506590711658,1,0
2189.336228006596,33.059903282220404,-0.04653637897353491,90.0,0,12.635253423417769,5,2
3657.602642808634,44.247660996962445,0.0479636919260642,87.0,0,12.668091443394227,3,1
2971.31900409054,66.18766677155232,-0.0013889804395574856,39.0,0,-6.732809701525569,5,1
2891.9952005775544,63.384492322501394,0.05011827044026518,42.0,0,-8.112245403810117,5,1
2476.0449654278664,71.03483218092887,0.013257523435115104,34.5,0,-11.278373709811994,6,1
2079.748678736418,28.96791483939533,-0.03617288955071629,95.0,0,13.525613016738673,5,2
5167.261107665475,68.52795408992817,0.07719150839163547,85.0,0,-1.199269627295985,3,2
3623.948806132683,45.142044541788614,0.012483315057480127,78.0,0,12.203490006481069,3,1
800.0,0.0,0.0,2.5,0,-7.171398272729306,1,0
800.0,0.0,0.0,17.5,0,9.176105490906352,1,0
2684.954648723173,45.7680679159788,-0.02859105083046387,90.0,0,8.856908455797301,5,2
800.0,0.0,0.0,31.0,0,11.212932346734382,1,0
2572.8965258673534,33.7822848209285,-0.016123784676750574,85.0,0,14.025397970176606,4,2
800.0,0.0,0.0,12.5,0,14.293701600593518,1,0
800.0,0.0,0.0,1.5,0,0.5371055516019443,1,0
1625.719912374755,20.328887498011984,0.05307052608799978,34.5,0,1.6787045273429169,3,0
1048.310966499053,6.902914656021651,0.04859974182417748,7.5,0,-1.9015472937845215,1,1
800.0,0.0,0.0,1.0,0,-4.976636007782334,1,0
800.0,0.0,0.0,19.0,0,9.928293002334904,1,0
1283.023715642843,17.82577326417211,-0.06382576218312508,16.0,0,4.158136612417736,3,0
4614.445514876852,58.16580182344209,0.02037275854908671,95.0,0,7.541260855216128,3,2
1414.8150787367315,34.7388481727367,0.15815994920664878,6.0,0,-12.11270697814802,5,1
2828.373494490913,80.27911648303044,0.019834353060574017,42.0,0,-14.650665081193395,6,1
4292.060319464164,71.41294744047381,0.15970554769513967,65.0,0,-10.639265094815796,4,2
1845.0168053610234,49.167226845367445,0.034864512433941286,37.0,0,-5.330348488294103,6,0
1122.1013670877244,12.00198758995538,-0.10337998029458184,51.0,0,9.01131163297573,4,1
4914.196998545434,77.72935291265559,0.035850092763766384,95.0,0,-4.241339543611107,4,2
4827.219731997904,62.33682114282387,0.07928375625562012,90.0,0,1.9131219817988772,3,2
1336.390536706346,33.11257786426528,-0.0584419844684092,4.5,0,-14.485874662309872,5,1
3816.033073499361,76.0521300897272,-0.007048661659609934,85.0,0,-3.341737330953218,5,2
1357.3587664430938,33.65022478059215,-0.06720486152261174,4.5,0,-14.321733877068468,5,1
3085.7575714499235,56.04506593461342,0.15914734762822036,90.0,0,-4.422730135765588,5,2
2074.222751885133,60.1407583961711,0.0378776897029951,27.0,0,-9.544194620210513,6,0
3943.717450764079,49.26535636133458,0.03401760678949728,84.0,0,11.402008746237003,3,1
800.0,0.0,0.0,14.5,0,14.793572392518355,1,0
2488.8067522535034,51.89248082701291,0.032797461826589824,46.5,0,-2.7957666535254866,5,1
5057.883360481402,64.41084699176828,0.05565272385099718,100.0,0,4.448206926996167,3,2
4408.37436674727,89.95831709608385,-1.7127416308349694,90.0,60,-12.07986219837426,5,2
800.0,0.0,0.0,35.5,0,10.013806921825068,1,0
4687.2432289580065,73.27927899917661,0.029731143642081292,95.0,0,-2.0381087052272258,4,2
4500.942964946549,56.36417404677063,-0.02186640453275146,95.0,0,10.447618146886303,3,2
1590.3491527398724,39.239721865124935,0.18028283429357117,6.0,0,-14.151943848293573,5,1
1303.8778053161457,33.43276423887553,-0.0754010306012276,0.0,0,-13.642690181081576,5,0
3048.323212371987,53.80315929158942,-0.03357912562339038,95.0,0,7.6671891918455435,5,2
2130.888517606482,49.50996198990979,0.1868354438612556,20.0,0,-14.659665804173866,5,2
1202.757088780215,50.11487869917562,-0.012260900349879478,0.0,0,-14.874542662126187,7,0
800.0,2.8913303638566297,0.038304993845863056,22.5,0,1.4062788036689249,1,0
800.0,0.0,0.0,39.5,0,10.406483786631213,1,0
800.0,0.0,0.0,19.0,0,12.9983328911052,1,0
2638.8129127710245,77.46043042570082,0.025428467725845394,31.5,0,-14.949302452079431,6,1
4088.5310535537856,51.405254818314056,-0.02921248992242198,85.0,0,14.543737142128712,3,2
