rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2156.55002293931,70.218334097977,0.4072835326823281,5.0,0,-10.953544528897165,6,2
2275.7432298408767,49.19144099469589,0.13586373431096632,80.0,0,4.063563044525946,6,2
4358.7937924949765,109.19984083320453,0.35078620337148436,10.0,0,-14.924033967698483,5,2
2680.6215982457625,56.8108102114298,-0.02053889314789359,46.5,0,3.784771351592964,5,1
4844.404045489896,61.81593722999835,0.09037545854013018,95.0,0,12.607038210996052,3,2
1145.8327449314224,38.194424831047414,-0.16440563714665757,0.0,25,-12.446318228410028,6,1
800.0,0.0,0.0,34.0,0,12.45344178314339,1,0
2545.14536329032,60.131932392059475,0.15902487352684602,20.0,0,-3.3893725889694313,5,2
1819.496481933575,101.08313788519862,-0.09397840517313227,0.0,10,-14.529482770983993,8,0
2075.3547104134627,69.17849034711543,0.3052853567869249,0.0,0,-14.873178292089788,6,2
2578.6038247861525,64.96420063554237,0.033713479688188386,4.5,0,-12.459929043721333,5,1
1315.5030862983735,54.81262859576557,-0.007080494042938312,0.0,0,-5.684338222837878,7,0
1318.662734469426,42.78875781564753,-0.17839842023252572,3.5,0,-2.325572954290109,6,0
1119.6080802889448,62.20044890494138,-0.09965903442189017,0.0,10,-8.088871881711569,8,0
800.0,0.0,0.0,14.5,0,12.596185350734698,1,0
4529.133452383289,91.77265262521254,0.007893503005092839,95.0,0,3.2994657692845224,5,2
2518.2451233336187,64.57038777778509,0.05384435784650066,0.0,0,-13.210198154966278,5,1
2886.997354979081,94.73324516596938,0.008599778721773532,4.5,0,-14.997893419189593,6,1
1589.9613544433225,88.33118635796237,-0.033252627876407814,0.0,10,-13.171857785745987,8,0
3927.394523031435,48.84753211161007,0.1636300854384487,85.0,0,14.712313312280966,3,2
1707.1027694691982,94.83904274828879,0.005950306282841211,0.0,10,-14.98742811907664,8,0
1483.8770253953471,49.462567513178236,0.09216381523511075,0.0,0,-7.936707832345858,6,2
800.0,0.0,0.0,30.5,0,14.431164151540285,1,0
800.0,0.0,0.0,12.5,0,8.743080630372154,1,0
3346.7809718883645,62.73797363816319,-0.050402402985653794,90.0,0,10.050556578190323,5,2
3990.126426699626,79.23401094101604,-0.06167485516922966,90.0,0,8.283909431247604,5,2
800.0,0.0,0.0,14.5,0,14.864972132114573,1,0
1367.812653821462,35.072119328755434,-0.1251892891621722,0.0,25,-14.490479492905601,5,1
800.0,0.0,0.0,12.0,0,7.8691732772025755,1,0
800.0,0.0,0.0,12.0,0,8.110370725482206,1,0
1567.5530809325521,87.08628227403067,-0.03711119288865916,0.0,10,-12.892549816455508,8,0
3841.2310088341005,48.27350807673175,0.0949174298104083,80.0,0,14.717062339223487,3,2
3960.434150765286,48.578319853417234,0.2820885274093925,90.0,0,13.950586242930711,3,2
1121.9572285849447,28.639928938075506,-0.09006215585922916,0.5,0,-3.480759118149723,5,0
4390.541459890343,57.786372379211784,0.2109693834292301,75.0,0,10.773487751073805,3,1
4045.0577919469847,89.6168664601791,-1.9044742367381815,55.0,60,-0.90555922349793,5,2
1717.8521370112785,95.43622983395991,-0.000707225859969185,0.0,10,-14.988517665749088,8,0
2424.6143219959304,69.32047739986434,-0.07208783088920256,34.5,0,0.40327375706642127,6,1
4726.132132940265,75.02219868510325,0.04699529215147891,90.0,0,7.635677527629904,4,2
2534.734737218294,64.99319839021265,0.12772499158562312,0.0,0,-14.52338997905978,5,1
1555.202179995726,51.8400726665242,-0.14155835762620228,0.0,0,-4.4577246696502915,6,0
4599.986165731969,57.14263755130109,0.03284046684044739,100.0,0,14.968051450135706,3,2
2285.5471055994963,93.35612939997901,0.006536018924578002,4.5,0,-12.203169618040384,7,1
800.0,0.0,0.0,12.0,0,14.707530001216718,1,0
1373.5992178497854,45.11997392832618,0.010941705081300768,2.0,0,-5.846902513191852,6,0
4604.76970916633,103.96845408118794,0.36139409958248336,55.0,0,-9.200254058068163,5,2
5049.125736803697,69.03374185402693,0.27801578789885184,70.0,0,3.9902786459520048,3,2
4366.6015790706215,37.27528579645829,0.9097560493123069,90.0,0,14.456189383302808,2,2
2883.63921507137,94.62130716904566,0.0013668566139841687,4.5,0,-14.852970720938936,6,1
1890.602189987899,78.77509124949579,0.03319370328294724,0.0,10,-14.333078161249265,7,0
1670.257682246156,54.008589408205204,0.40834528316274543,5.0,0,-9.432323781525804,6,2
4524.410610780834,56.73667636160054,-0.009160866238850929,95.0,0,14.757606068407156,3,2
3840.5749577761558,48.81865012343104,0.09857225485308874,76.5,0,13.785549096181589,3,1
3090.9610707844877,28.397430868650403,0.43256274747426104,45.0,0,7.16600933456666,2,1
2270.354678649622,94.5981116104009,-0.5029694001626837,0.0,25,-14.80220822694385,7,1
3176.097288731568,64.13069971106584,0.014643633334614492,67.5,0,5.535423905287539,5,1
2133.185100407272,31.620130779673634,-0.12177398914009885,90.0,0,13.685776053707968,5,2
3141.614735346105,84.7204911782035,0.17720212429257742,60.0,0,-2.8263418415872184,6,2
1726.7193650006795,95.92885361114887,-0.03461510328723705,0.0,10,-14.521584706924711,8,0
3524.289076330963,68.571514777717,-0.09967798520183635,85.0,0,9.496105823795604,5,2
1125.863942648362,46.91099761034842,-0.11450890341910736,0.0,25,-13.274907808072717,7,1
2898.443000913192,69.19084617726134,0.18923538353539016,20.0,0,-4.863274969030455,5,2
1163.6569978537138,12.99455552148752,-0.09403507797228627,34.5,0,4.396162184002883,3,1
2052.670248125163,52.632570464747765,0.039580170135373294,0.0,0,-10.297516545539345,5,0
4819.600050542238,77.83529510867133,-2.184744131748019,85.0,60,5.4097299624350335,4,2
3246.709623978334,43.67793053933863,-0.00934437931638854,49.5,0,9.59296633042473,3,1
800.0,0.0,0.0,9.5,0,6.716402281598603,1,0
3605.6401582496155,48.89905013094628,0.05721672264693467,52.5,0,8.794909046981049,3,1
2975.3307078361413,36.75128107676415,0.03680732137249976,66.0,0,13.189084157845594,3,1
3348.421881079244,43.62574414411498,0.02588331056479376,60.0,0,11.492821603332622,3,1
1891.2024959729658,105.06680533183143,0.1273811362717936,0.0,0,-14.799952349889699,8,0
2538.9496509665555,64.71665771709117,0.07998689123800773,1.5,0,-13.503437227351725,5,1
2488.097425067677,75.43658083558923,-0.03925115997692785,22.5,0,-2.228398346570192,6,1
1858.4815191120665,56.94938397040222,0.3477693901204404,15.0,0,-7.616054320835167,6,2
1848.288590252934,102.68269945849633,-0.010489377310406667,0.0,0,-12.052802337782339,8,0
2121.611320968021,69.05371069893404,0.25573744650161245,5.0,0,-8.310758378062125,6,2
1908.5223047936365,48.93646935368298,-1.148396727344668,0.0,60,-14.965389495321137,5,2
1711.2212414014666,94.79006896674815,0.15773788809961786,0.5,0,-13.293747551179338,8,0
800.0,3.167335630065626,0.07637624471155302,34.5,0,4.133059229872528,1,0
2805.812213089262,66.81569777151954,0.7004730101841687,20.0,0,-13.05890262410436,5,2
3560.646943188668,53.640136140954276,0.06923279627890366,82.5,0,11.56604365771442,4,1
800.0,0.0,0.0,28.5,0,10.298736345907923,1,0
3657.382915972493,82.24058758903827,0.47624561502850327,45.0,0,-7.594016599177382,5,2
2540.683641297063,95.86181838737761,0.10864066319170718,24.0,0,-7.957903590094685,7,1
2305.970955992675,92.33212316636147,0.4085677918318993,9.0,0,-13.707746557776767,7,1
800.0,0.0,0.0,8.0,0,6.478920136454094,1,0
1901.5287821195848,39.91099441332268,-0.06329749904600135,34.5,0,3.7793678415763345,5,1
2493.96318168693,79.132106056231,0.04493368656751784,12.0,0,-5.277878803982603,6,1
3098.537806826618,38.23075883851775,0.07466671969637417,69.0,0,13.176898533577157,3,1
1352.948364401602,34.69098370260518,-0.3527719007967889,0.0,25,-10.668985015110582,5,1
3384.536645100425,111.1512215033475,0.24555560660733988,5.0,0,-14.446815716788441,6,2
2885.6587485655964,94.68862495218654,-0.0037201272775604366,4.5,0,-14.785040606873988,6,1
3837.7769439742083,79.17376779421046,-0.028268490905787758,75.0,0,5.545756055339176,5,2
2517.5064368336784,79.41688122778928,0.047764537150939645,13.5,0,-5.19353952272582,6,1
3012.829346062781,39.251259461313985,-0.011930179798525842,54.0,0,11.005004612647106,3,1
800.0,0.0,0.0,4.5,0,4.711628375057847,1,0
3655.702688332128,54.033386045728,-0.009776277378378495,90.0,0,14.2748851280716,4,2
2561.557122655106,78.7185707551702,-1.4167288122807236,20.0,60,-7.405908325958962,6,2
800.0,0.0,0.0,22.0,0,11.863335653917803,1,0
4775.485487862013,75.98991152670614,0.045403086004398574,90.0,0,7.5403082646768524,4,2
1736.0185587984413,56.53395195994804,0.076442166985764,4.0,0,-8.561107106116928,6,0
3751.9289606305874,59.15546981628603,0.14718561838245847,73.5,0,8.035466690308525,4,1
3837.477420655906,58.77406707168443,0.13445758805335117,84.0,0,10.29187036545013,4,1
4784.497665512273,100.88455552595572,0.029581633670758833,85.0,0,0.30886797314285974,5,2
1308.7391779805414,43.62463926601804,-0.18350422928659782,0.0,25,-12.909834804458843,6,1
840.0,0.0,0.0,84.0,0,14.901272018032028,1,1
2045.9535855221804,12.4181105356183,0.6997023942553611,29.5,0,2.607257100330705,1,0
2352.644527461981,29.36557896984276,-0.001742627679107045,85.5,0,14.99555247980822,4,1
800.0,0.0,0.0,5.5,0,6.797737063666306,1,0
2982.400828166723,76.47181610683904,-0.151658895413334,0.0,0,-12.743674634163948,5,2
2152.673820377848,71.75579401259493,0.018143773533822127,0.0,10,-14.80462871167814,6,0
4394.699299192636,118.1566433064212,0.11853233480729841,85.0,0,-4.690535281577519,6,2
2977.727788325834,39.40837759247355,-0.14018562750444374,49.5,0,12.060728081103532,3,1
1312.2873177748008,54.6786382406167,-0.3454401917273344,0.0,25,-10.490193575404248,7,1
800.0,0.0,0.0,23.0,0,14.981517052676773,1,0
1920.0731341300248,40.38649061871858,-0.05452552247470521,34.5,0,3.6631195562208383,5,1
3349.497995782926,49.205843054567175,-0.05003137241184419,84.0,0,14.210405235558827,4,1
1180.7792462084167,44.824135258684024,-0.12119324529437847,10.5,0,0.10054199327772406,7,0
1364.699565743505,28.989985524783496,-0.25124054249597805,49.5,0,6.046313676578094,6,1
1718.3502983456378,57.278343278187926,0.03455619736629245,0.0,10,-12.433263286628517,6,0
1785.2561206062444,31.16041334887806,-0.14441778233279123,57.0,0,8.097748356874948,5,1
4067.34385917449,103.911461972483,0.14697410583323745,95.0,0,-1.401292549077459,6,2
2991.1842664007563,69.00472477950657,0.2329919513188088,30.0,0,-4.103658552139868,5,2
2906.1537565826757,80.20512521942253,0.3112783152265166,50.0,0,-5.54882756473458,6,2
1364.9282350265714,34.99815987247619,0.27626631299455795,0.0,0,-10.676780135536847,5,1
800.0,0.0796466065708706,0.011348812721006948,26.0,0,3.726682567492681,1,0
1221.2903504992232,49.845431270800965,-0.06861545447801376,2.5,0,-3.9366861503798867,7,0
3674.4662211487516,55.57776904213238,-0.11515532828314434,84.0,0,14.732837283945056,4,1
1828.1465536007206,49.27155178669069,0.03914031409311747,35.0,0,0.14443855240917092,6,2
3322.994554438624,62.12806549842626,-0.11202421700205889,90.0,0,11.134712976880554,5,2
800.0,0.0,0.0,5.5,0,6.544972493128533,1,0
1955.065336887285,65.1688445629095,0.35792460938151294,0.0,0,-14.993275273892054,6,1
1290.587713380859,51.48282139086912,-0.003967387275032763,5.5,0,-2.548692693864239,7,0
4347.106960562109,68.5707247169041,0.12827307667396326,85.0,0,9.548057733329518,4,2
800.0,0.0,0.0,9.0,0,1.1837677870749004,1,1
4285.393611003237,66.38026688241642,-0.042971617971730325,90.0,0,13.585321455462724,4,2
4340.6576563736435,54.613613593232444,0.1876443051503145,90.0,0,14.99993980337208,3,2
1721.8482133716489,49.061607112388295,0.19366428595025553,25.0,0,-3.604396178590467,6,2
2830.126806325742,94.33756021085807,-1.598195677542364,0.0,60,-13.894978114156192,6,2
800.0,0.0,0.0,20.5,0,14.805967908649013,1,0
1819.3320275504693,101.07400153058164,-0.07556239640679507,0.0,10,-14.831026854765257,8,0
4656.8684346343325,71.70330263988888,-0.08573349340800007,100.0,0,11.767503466010142,4,2
3593.881876427705,56.35062502799422,-0.10599669395946876,72.0,0,12.21381978577795,4,1
1287.3401670114376,53.63917362547656,-0.24590845503569625,0.0,25,-11.991011414955944,7,1
800.0,0.0,0.0,20.0,0,13.704144468385941,1,0
800.0,0.0,0.0,11.5,0,7.583950877809635,1,0
3131.9712516715504,70.05054491465513,0.22473622453455278,40.0,0,-2.62530670826705,5,2
1399.5385922828582,13.758479486912455,-0.10580414112086345,12.0,0,3.4737193912147473,2,0
1552.2846647746305,38.64832473781104,0.06293560146978905,4.5,0,-7.532621986670936,5,1
2848.9467010281014,69.20376156482311,0.09652095418435636,15.0,0,-4.061441490419963,5,2
800.0,0.0,0.0,13.5,0,7.436310423937133,1,0
3941.1343916132705,48.271974470051916,0.28536730534414545,90.0,0,13.920782854947614,3,2
5082.077936928141,81.02113601819885,0.10201762670358505,95.0,0,6.711453120559561,4,2
3833.440749475939,59.87138724462625,-0.053024972966767336,78.0,0,12.142136899759407,4,1
2418.8972200890926,59.629907336303084,0.015576188460684648,63.0,0,3.199673127151356,6,1
800.0,0.0,0.0,8.0,0,8.181275206123267,1,0
2479.171039016145,60.876180487593466,0.45189956173618384,10.5,0,-9.705279133442131,5,1
800.0,0.0,0.0,27.0,0,9.350900786554204,1,0
1675.5740198929866,49.185800663099556,0.1763126437443674,20.0,0,-3.8513920314679413,6,2
1298.9158176571948,40.79719392190649,-0.10039847345376529,7.5,0,0.06388137612024226,6,0
1402.003088334968,77.88906046305378,-0.1323689299298394,0.0,10,-9.806549298550246,8,0
3969.247073671275,81.26274547875063,0.49366457463251834,80.0,0,-2.6307799356218897,5,2
4630.414116535181,58.419271691034616,-0.0252429506450369,95.0,0,14.862581434332704,3,2
800.0,0.0,0.0,14.5,0,11.340768562063063,1,0
1917.4114497939806,49.164396148563604,-1.1507909738285136,0.0,60,-14.973948783255727,5,2
3027.2708808356715,94.24236269452238,0.5528973578372387,20.0,0,-14.946385893182189,6,2
4664.949651352015,58.17380398971452,0.029144074506135098,100.0,0,14.930264194351729,3,2
3159.011480455405,50.176695695204025,0.18343021925747394,60.0,0,5.668390851585009,4,2
2012.6698313647805,83.23624297353251,0.10766228296789393,1.5,0,-12.104844028968355,7,0
1145.3391964201614,37.677973214005384,-0.1373323303964682,1.5,0,-2.3700426975237345,6,0
800.0,7.440425844721515e-05,7.440425844721515e-05,27.5,0,4.178968262359214,1,0
1171.1068922436607,3.721579486490974,-0.2559852420185975,82.5,0,14.627039896605018,2,1
4401.155790120557,110.2860459005271,0.31406876653298355,10.0,0,-14.516842571182787,5,2
1456.9556699939542,80.94198166633079,0.18650919595398818,0.0,0,-11.390089634194913,8,0
2764.6378965301665,58.96507427000427,-0.0679378702425737,46.5,0,4.362175735417464,5,1
4729.015025301987,98.17987244364069,-0.07838505241393534,90.0,0,3.1241799017648244,5,2
5214.170273163362,110.61975059393235,0.017311899309987666,90.0,0,-0.619281192831237,5,2
1324.725279302052,55.19688663758549,0.21252373455954654,0.0,0,-9.367378465214097,7,0
800.0,0.0,0.0,16.0,0,14.93207328365931,1,0
2881.1924287960514,94.53974762653505,0.010228111935703055,4.5,0,-14.979624212240958,6,1
2557.107346244602,104.6711394268584,0.005463463894443521,4.5,0,-14.595763281783164,7,1
1351.1187977819277,34.64407173799814,0.13156012440394704,0.0,0,-8.226390801987561,5,1
800.0,0.0,0.0,22.0,0,14.510803389961852,1,0
2936.0175407141637,94.86725135713878,0.26045674179434286,9.0,0,-11.453817019397379,6,1
3360.859191664876,61.81690235038143,-0.012479386087171918,95.0,0,10.249346063191261,5,2
1242.6862298857131,16.131102546778692,-0.07648402250664788,42.0,0,4.387135086448046,4,1
800.0,0.0,0.0,10.0,0,6.810123102588433,1,0
1388.9676349304195,45.63225449768065,-0.02856977716018605,2.0,0,-5.269017553254805,6,0
800.0,0.0,0.0,3.5,0,4.078000105025148,1,0
800.0,0.0,0.0,20.5,0,14.800314947567344,1,0
2364.992824746744,26.825282932488,0.00454136740098221,67.5,0,14.605058728232624,3,1
3995.4264768642106,51.752801220066836,-0.013924385717452026,73.5,0,14.696619862003713,3,1
4508.283203803614,57.274336568311334,-0.04827934509902576,90.0,0,14.409753839020116,3,2
1295.0446053131877,43.16815351043959,-0.19359051522468462,0.0,25,-12.675822918969422,6,1
1351.0363307649625,75.05757393138681,-0.09824840437779869,0.0,10,-9.932065155906432,8,0
4362.645251677623,86.22167311993906,0.00948451280018503,100.0,0,7.606473566302932,5,2
4867.831520552426,62.18780191353056,0.030967540567438334,95.0,0,13.552647607819361,3,2
3554.220980292179,53.808254515532916,-0.056147397826570966,81.0,0,13.342561802539606,4,1
4362.31084136918,55.75096573601872,0.2549864571111584,85.0,0,12.598305951376576,3,2
800.0,0.0,0.0,22.0,0,13.650309822653096,1,0
4187.0635174933705,106.07855173059924,0.34107422151836886,5.0,0,-14.936998816958925,5,2
2169.763849926757,18.49208440781459,0.43042065999239654,45.0,0,7.581552585677244,2,1
3303.767405366043,69.32736936836008,0.28622059338128736,60.0,0,-0.6342434098287831,5,2
800.0,0.0,0.0,4.5,0,8.90973433994063,1,0
2396.6689234322803,31.405273008476087,-0.07691110325520967,79.5,0,14.993620123882712,4,1
1286.340778491921,26.378025949730702,-0.2695430141931894,49.5,0,6.183283286837587,6,1
1321.9319300677334,54.03883041948889,-0.0684545477457803,2.5,0,-4.489036228886798,7,0
2735.2884147921523,67.57149781518339,0.6308170631531311,10.0,0,-13.451996668839868,5,2
1607.6132972853216,89.31184984918453,-0.03246785391820595,0.0,10,-13.356504934207894,8,0
2625.6847208352747,98.7785300348031,0.10805288389666146,25.5,0,-8.285767282600633,7,1
4553.414143300959,57.9907006873168,0.16905381716836843,90.0,0,14.992150674880447,3,2
1492.2996396466017,38.26409332427183,0.48144126984375646,0.0,0,-14.66924630884971,5,1
2354.179805869681,26.89174295031239,-0.013991376684263201,66.0,0,14.555757495008624,3,1
1135.3499588792063,37.34499862930688,-0.2721013770900669,1.5,0,-0.09723618053311385,6,0
800.0,0.0,0.0,3.5,0,0.07332206184256713,1,0
5182.739048810219,67.9799849017495,0.09705060179024372,90.0,0,10.88574599585204,3,2
800.0,0.0,0.0,12.5,0,5.251851151190018,1,0
3921.4493097504783,48.75316364683299,0.19327547455090865,85.0,0,14.22827314139768,3,2
800.0,0.0,0.0,23.0,0,11.000493991120228,1,0
3941.985257246608,49.07913106740647,0.17895452311517346,85.0,0,14.439318559694765,3,2
1679.6643644519213,55.98881214839738,0.025771277666329695,0.0,10,-12.069967645992925,6,0
3307.2837335421887,69.41753162928688,0.17856297906735108,60.0,0,1.1372546990889725,5,2
3543.2936703491887,33.90638355214181,0.05276976160907054,39.0,0,11.10003133428336,2,1
3820.216261280603,47.93994065524766,0.0870150675365906,80.0,0,14.87483013497104,3,2
4357.37040858621,42.82118718909903,0.3034550280724204,37.5,0,5.847409908695679,2,1
989.4789975705402,4.60623402532298,0.08615712703050526,34.0,0,3.8728553035195157,1,0
3641.592744965584,119.71975816551948,0.17809554876660627,5.0,0,-14.980933397091473,6,2
870.0,0.0,0.0,87.0,0,14.999989133782428,1,1
3844.716857257526,33.9216866371777,0.4479938034426425,69.0,0,14.996779849349911,2,1
1698.5459163792236,94.36366202106798,-0.011319133764288836,0.0,10,-14.615003151754719,8,0
4560.896598364714,57.31581902166213,-0.027077589351939935,95.0,0,14.99945332941451,3,2
2036.0750084537117,37.97628226804389,-0.0514417242255405,55.5,0,7.102480577065491,5,1
1889.9582774107346,104.99768207837414,0.09901262561234603,0.0,0,-14.318916879563568,8,0
2002.9392080032908,50.45997969239207,0.05546444274335727,3.5,0,-9.698900651575597,5,0
2050.06905752261,68.33563525075367,0.025121743364550753,0.0,10,-14.263922782166066,6,0
2738.6587937975314,59.621959793251044,0.15534912729170713,95.0,0,4.484783058390849,6,2
3869.7250572187236,118.99083524062412,0.2882908244858129,30.0,0,-13.83842545048457,6,2
3378.9496870263315,47.626464451496695,0.0395597030870789,95.0,0,14.955660362270125,4,2
2673.7912327894765,101.40796803289484,-0.02579476087728949,24.0,0,-6.650760847464446,7,1
4618.442365322086,71.93024245729579,0.07781656892062472,95.0,0,8.26908126295266,4,2
800.0,0.0,0.0,28.5,0,12.982506590711658,1,0
4594.876156700408,39.192216738714066,0.7181721893957871,95.0,0,12.635253423417769,2,2
3373.996362595119,49.09796789402194,0.07809210226437813,87.0,0,12.668091443394227,4,1
2024.8143679540644,78.11726533141935,0.14095332034914065,15.0,0,-6.732809701525569,7,1
1314.4070232310528,54.76695930129386,0.1402055622569094,0.0,0,-8.112245403810117,7,1
2456.4857413145737,99.8535725547739,0.17228446280500975,6.0,0,-11.278373709811994,7,1
2218.641667593914,33.81132481010036,-0.11935132013707062,90.0,0,13.525613016738673,5,2
5456.236353316384,92.2791441826742,0.2974243383618784,75.0,0,-1.199269627295985,4,2
3834.404218166706,59.59616114052365,-0.03775711068847443,79.5,0,12.203490006481069,4,1
1467.7745048495335,79.32080582497409,-0.046387543663300335,4.0,0,-7.171398272729306,8,0
800.0,0.0,0.0,12.5,0,9.176105490906352,1,0
2493.121160166883,53.10403867222942,-0.10547713597501485,90.0,0,8.856908455797301,6,2
800.0,0.0,0.0,25.5,0,11.212932346734382,1,0
4567.512281403329,57.42082986354491,0.031097050169876184,95.0,0,14.025397970176606,3,2
800.0,0.0,0.0,21.5,0,14.293701600593518,1,0
800.0,0.0,0.0,2.0,0,0.5371055516019443,1,0
1778.0742820315832,37.13010979568162,0.0369366994250413,33.0,0,1.6787045273429169,5,0
2457.896794843541,74.42989316145137,-0.05140535379881328,22.5,0,-1.9015472937845215,6,1
1100.315450865682,45.84647711940341,-0.23025609840157557,0.0,10,-4.976636007782334,7,0
800.0,0.0,0.0,8.5,0,9.928293002334904,1,0
800.0,0.0,0.0,5.0,0,4.158136612417736,1,0
4795.902370372178,76.3902425563172,0.04227373150330038,90.0,0,7.541260855216128,4,2
2802.582994306613,91.91943314355376,-0.127455059619777,4.5,0,-12.11270697814802,6,1
2876.4564483818867,94.38188161272956,-0.007555859063543835,4.5,0,-14.650665081193395,6,1
3160.0079576522016,79.74379378595388,0.326878584684664,5.0,0,-10.639265094815796,5,2
1981.134730639721,62.8711576879907,0.1462310566570224,9.5,0,-5.330348488294103,6,0
3234.7094019277783,43.725546062345686,0.004143248822337853,48.0,0,9.01131163297573,3,1
3368.3263109424797,78.67503361390973,0.169575021173884,30.0,0,-4.241339543611107,5,2
3042.687318290781,63.91505944335335,0.12437511071072294,55.0,0,1.9131219817988772,5,2
2272.8647510006717,94.70269795836133,0.10932829590582571,0.0,0,-14.485874662309872,7,1
1663.30067391665,48.776689130555006,0.14656111796514182,20.0,0,-3.341737330953218,6,2
1322.1269480423932,55.08862283509971,-0.11707180396548722,0.0,25,-14.321733877068468,7,1
1946.7780563132364,48.63533477726247,-1.399811987442341,5.0,60,-4.422730135765588,5,2
1968.1678938621353,50.46584343236244,0.02179458249094779,0.0,0,-9.544194620210513,5,0
3649.0771941875932,55.07994498407046,0.08857694729799448,84.0,0,11.402008746237003,4,1
800.0,0.0,0.0,22.0,0,14.793572392518355,1,0
2811.5568089865046,79.21856029955015,0.10845052579071535,43.5,0,-2.7957666535254866,6,1
2928.190374845985,47.611575977372254,0.15424768394271382,50.0,0,4.448206926996167,4,2
1500.8640529932222,50.02880176644074,0.3377216996920822,0.0,0,-12.07986219837426,6,2
800.0,0.0,0.0,22.0,0,10.013806921825068,1,0
3186.8378330049322,68.89327776935723,0.2856864429329562,50.0,0,-2.0381087052272258,5,2
4548.983070450231,70.56829549902415,-0.044062342812352995,95.0,0,10.447618146886303,4,2
1321.6510547606433,55.06879394836014,-0.1271775303348761,0.0,25,-14.151943848293573,7,1
1912.8833916074275,63.762779720247586,0.03876585127587617,0.0,10,-13.642690181081576,6,0
3641.6889989544898,69.0176666398587,0.09608442373054515,95.0,0,7.6671891918455435,5,2
3668.777863689098,117.29259545630327,0.25595114264028496,15.0,0,-14.659665804173866,6,2
1891.3020473504553,105.07233596391418,0.1318436154056144,0.0,0,-14.874542662126187,8,0
1806.6885938005198,31.601737133343523,0.021266318360147807,19.5,0,1.4062788036689249,4,0
800.0,0.0,0.0,26.5,0,10.406483786631213,1,0
800.0,0.0,0.0,15.5,0,12.9983328911052,1,0
2893.4789718247903,94.94929906082635,0.0025789232616801883,4.5,0,-14.949302452079431,6,1
3970.425053726525,48.73690561470674,0.2455552183089651,90.0,0,14.543737142128712,3,2
800.0,0.0,0.0,3.5,0,-0.2116706205064518,1,0
