rpm,speed,throttle,brake,tilt,time,gear,style_label
2960.7028238870134,64.48349021594518,72.0,0,8.276510535934083,1284.4,8,2
1170.7829770055039,65.043498722528,0.0,50,-14.660842289892237,1426.5,8,2
1687.5,0.0,67.5,0,14.023425832870245,870.0,1,0
3986.9993651306277,113.166631396146,78.0,0,4.871147019353617,1904.8000000000002,8,2
1967.845457090026,109.32474761611256,0.0,10,-13.216515584463199,312.3,8,0
3130.038044666594,73.89100248147746,72.0,0,9.853124914054868,43.0,8,2
2016.5754561435117,112.03196978575065,0.0,10,-13.978171181951849,1059.0,8,0
1934.452288729718,44.48174295765727,24.0,0,1.0557874700941892,1135.2,6,2
3871.691163899393,43.50490163844597,87.0,0,11.883698297737057,1264.6000000000001,5,1
2570.553302708667,60.23138761286112,45.0,0,2.974599427271753,930.5,7,0
2057.7226972149356,114.31792762305197,0.0,50,-14.999929997872517,1413.9,8,2
1208.0371043294072,29.017903477646907,13.5,0,3.7879781479123,769.3000000000001,6,0
5413.25985166031,23.49829682028589,84.0,0,13.84868762664514,494.90000000000003,1,1
1929.7345197967375,29.32448399322458,42.0,0,8.250533156214876,1919.9,6,2
1748.3101222493037,97.12834012496131,0.0,50,-9.788042109499274,1842.3000000000002,8,2
1769.3427106767144,0.04852986295542206,70.5,0,13.283184365089529,1631.2,1,0
2701.2990867078597,108.40550481710332,30.0,0,-14.084963670746866,680.8000000000001,8,2
1791.1492509913382,99.50829172174102,0.0,20,-14.645280757772591,1049.8,8,1
2830.386217830778,49.18275907628242,66.0,0,4.739062851380097,546.2,7,2
1834.5610735378827,101.9200596409935,0.0,10,-13.736020864662548,1765.9,8,0
1875.4339289979794,104.19077383322109,0.0,50,-12.618464478416398,1071.0,8,2
1351.126137275026,45.03753790916753,0.0,50,-11.491405202271102,1455.6000000000001,6,2
2192.5044377790227,73.08348125930075,0.0,10,-10.694325224986937,990.1,6,0
3398.8597492161243,37.15024997990063,78.0,0,13.341806447318204,1253.7,5,2
800.0,0.26531740195596143,12.0,0,8.107112124580206,1662.2,1,1
1174.7516766717204,65.2639820373178,0.0,0,-8.940541336039715,603.8000000000001,8,1
4001.5866430975775,113.9770357276432,78.0,0,4.317486548277533,771.5,8,2
1954.9301151093227,83.6072286171846,18.0,0,-14.368964034112004,677.2,8,2
3031.636663455737,104.53537019198541,46.0,0,-1.8800343914464368,1704.0,8,2
2515.7144230505437,93.92857905836355,33.0,0,-1.393546774766402,748.4000000000001,8,1
1572.3215847538372,87.35119915299096,0.0,50,-9.57802555297476,1843.4,8,2
1873.7217014183097,104.09565007879499,0.0,10,-11.945125407426824,1075.7,8,0
3808.5427729390212,103.25237627439006,78.0,0,1.757058806395462,1892.0,8,2
3224.47384629299,17.736277917128927,63.0,0,8.690644562968973,905.4000000000001,2,0
1641.4938231645954,91.19410128692196,0.0,10,-12.836545219326085,1004.1,8,0
3359.898962884464,46.9966320961488,78.0,0,11.636822895168882,889.2,6,1
3009.934809695614,35.33116032318714,78.0,0,8.840759257931307,791.8000000000001,6,2
2040.0124832071458,105.0006935115081,6.0,0,-10.706399049809598,329.3,8,2
1962.7547044139435,104.8752613563302,3.0,20,-13.147589828190304,629.6,8,1
1186.002813353645,47.8542838897352,1.5,0,1.5168518406484273,936.4000000000001,7,0
2209.7042974099454,114.42801652277474,6.0,0,-11.68469792284631,700.4000000000001,8,2
1528.4320460336914,84.9128914463162,0.0,20,-12.125485703330385,697.5,8,1
3436.0495699704106,36.180758204369496,81.0,0,11.918862228611298,55.1,5,1
1338.9678933986206,74.38710518881226,0.0,0,-7.373023916976501,1350.3000000000002,8,2
3293.738614388469,26.76252857406331,90.0,0,14.649950111952647,1615.2,5,2
2785.01359900449,65.83408883358278,64.0,0,6.903517539585883,159.8,8,2
1690.3605917733396,37.65892176518554,40.5,0,8.512685038088197,413.20000000000005,8,0
2035.733500131342,104.76297222951901,6.0,0,-9.766120000136826,1739.0,8,1
1050.0,0.0,42.0,0,13.505373809495927,1575.2,1,0
2684.4046553857106,72.78769397440459,37.5,0,0.3649722131580341,1695.0,7,0
800.0,0.0,12.0,0,7.144535731300288,535.7,1,1
2744.5007667911614,31.910276071568244,60.0,0,10.08227214463826,1175.2,5,1
1584.85967710666,40.63742761811949,0.0,10,-7.176258796304764,1349.4,5,0
1333.987402773567,44.4662467591189,0.0,50,-6.520484034164869,727.0,6,2
2730.762832820549,54.40678470085623,57.0,0,8.973524061964056,904.0,7,1
1292.9195899499266,71.82886610832927,0.0,50,-7.8682280993504605,1352.6000000000001,8,2
2068.8861469772037,33.68811927651131,58.5,0,6.611392609695335,538.1,8,0
1873.6567074235236,20.75870596797353,60.0,0,8.049530591379606,531.5,8,0
1725.0,0.0,69.0,0,14.417290867531747,1242.0,1,0
4010.4464177611662,47.06272866054272,87.0,0,11.603801720192745,1266.4,5,1
3325.5533768007726,19.45322820318687,84.0,0,14.950617245850182,853.1,3,1
2129.7130978154437,104.42850543419131,10.0,0,-9.065843731724087,1735.4,8,2
1346.5750973206623,74.80972762892569,0.0,50,-14.037764196485062,1769.1000000000001,8,2
2818.5376496533445,64.9187583140747,66.0,0,9.046799499817878,1923.8000000000002,8,1
1925.3261139781598,44.17753713260532,24.0,0,1.3299126339764453,1136.3,6,2
2609.04582438534,64.39143468807443,58.0,0,6.984284376387095,1667.4,8,2
2719.595731674137,32.737171209296804,42.0,0,1.1638373280911518,1691.8000000000002,4,1
1309.7813443832247,38.65937814610749,6.0,0,-0.15554819283363625,943.1,6,0
1312.5,0.0,52.5,0,14.213782450758984,1582.7,1,0
1162.5,0.0,46.5,0,13.814721704002032,1578.2,1,0
1621.4678786320612,90.0815488128923,0.0,20,-13.280853209401695,1761.7,8,1
1334.4384632791307,74.13547018217393,0.0,0,-12.115335548646973,621.9000000000001,8,1
1986.0381279869518,110.33545155483066,0.0,10,-13.485738552024214,1817.9,8,0
2009.381193868829,111.63228854826829,0.0,10,-13.848261040551607,683.4000000000001,8,0
1572.246424616357,87.34702358979762,0.0,20,-12.536733522375146,1071.6000000000001,8,1
1663.5523376709652,92.41957431505362,0.0,10,-10.697438677851512,1744.1000000000001,8,0
1844.5891182831044,102.47717323795025,0.0,10,-14.07979493300353,1015.6,8,0
3129.0669864900115,73.83705480500065,72.0,0,10.315686432252267,45.5,8,2
1881.9377352967858,104.552096405377,0.0,10,-14.187120540471204,262.90000000000003,8,0
1221.5063471503931,28.216878238346435,15.0,0,3.932924617941078,769.9000000000001,6,0
1818.3383545392135,101.01879747440076,0.0,20,-14.767647251380767,1047.3,8,1
1663.115362290525,92.39529790502917,0.0,20,-12.87746425183644,1758.4,8,1
1855.433644570801,103.07964692060007,0.0,20,-14.9385142896906,654.3000000000001,8,1
800.0,0.08950286790920109,15.0,0,5.826425707203289,1531.9,1,1
2815.6514834586233,106.42508241436795,36.0,0,-6.045816972295062,352.1,8,2
1575.0,0.0,63.0,0,14.251149252893603,452.20000000000005,8,0
2856.694336407564,55.223144546918796,48.0,0,3.361223693067042,1682.9,6,0
1683.963085341993,93.55350474122184,0.0,20,-14.978893625885751,1416.9,8,1
2905.3092440492783,52.30455183538659,66.0,0,4.525062222889688,547.1,7,2
3746.709525213681,42.22332115932515,84.0,0,12.50982349214989,883.3000000000001,5,1
3339.190719325865,35.62027485450935,78.0,0,12.753628189820548,504.5,5,2
1769.6938805770887,98.31632669872717,0.0,10,-13.345863209000902,254.3,8,0
2801.873195300877,30.8957731766959,75.0,0,14.913351991287131,100.7,6,1
2051.4379686122325,113.96877603401292,0.0,10,-14.793207856346882,1046.7,8,0
3106.8636654541815,114.27020363634341,42.0,50,-5.473918657765033,587.9,8,2
4759.970608206129,28.601834496840105,84.0,0,13.355235920097606,499.6,2,1
3541.758159188451,33.12200408175516,90.0,0,13.769736478002368,872.7,5,2
2943.3810328839727,25.887000521967817,52.5,0,7.11668074799383,1666.8000000000002,3,0
3332.0501436278596,41.06833812092865,84.0,0,14.995443893197798,1226.7,6,2
1425.0,0.0,57.0,0,14.86645653526202,1594.2,1,0
2018.3012943299123,67.27670981099708,0.0,20,-12.220265990952749,1376.6000000000001,6,1
1125.0,0.0,45.0,0,12.206396691362661,1565.0,1,1
3791.7389510680814,102.31883061489341,78.0,0,-0.14555693092892885,753.4000000000001,8,2
2994.544218480014,34.81814061600048,78.0,0,10.776971896036894,140.4,6,1
1371.4756366795839,45.71585455598613,0.0,0,-14.996165726802483,284.1,6,2
2910.4418935418116,28.472869065174656,72.0,0,12.6121468329518,1190.9,5,1
2930.535926817508,25.108547584657014,66.0,0,3.2002114245117346,12.9,4,2
1588.894288530893,88.27190491838294,0.0,10,-8.69154941584188,716.9000000000001,8,0
2297.92365436922,64.49681893205083,30.0,0,1.7653481282718277,935.4000000000001,7,1
1462.5,0.0,58.5,0,14.938815174826633,1219.8,1,0
2322.350043953146,20.68611355295254,78.0,0,14.89122933983784,841.0,8,1
1708.7388111780415,94.92993395433564,0.0,10,-9.651781542546383,1738.4,8,0
2331.359857472086,104.51999208178256,18.0,0,-11.436221853218582,994.5,8,1
1785.812948878397,99.21183049324428,0.0,20,-12.221553472746475,1753.6000000000001,8,1
1893.0177159126883,105.16765088403825,0.0,20,-14.765399799595222,1026.1000000000001,8,1
2778.7126078323936,75.20625599068853,57.0,0,6.774957961070299,782.1,8,1
1851.1950440597757,64.63312683582399,12.0,20,-2.1030402604615075,1704.9,7,1
1383.594610990915,35.47678489720295,0.0,20,-4.5975680468250895,358.3,5,1
1500.0,0.0,60.0,0,14.334554121552713,453.3,8,0
900.0,0.0,36.0,0,13.151329132201138,1949.1000000000001,1,0
2686.163505064228,21.80418262006711,52.5,0,6.132134026682289,1294.2,3,0
1891.1584459701942,105.06435810945524,0.0,0,-13.16067182343582,1006.7,8,1
2831.159283320346,64.37197611067819,36.0,0,3.5676961087016377,391.40000000000003,6,1
2877.989787456273,33.43299291520909,75.0,0,14.976594877617405,97.60000000000001,6,1
1189.414993480592,66.07861074892179,0.0,20,-8.176628917617364,342.40000000000003,8,1
1679.538284600602,55.984609486686736,0.0,10,-7.695351804186398,974.8000000000001,6,0
2858.7884840814995,67.15491578230552,66.0,0,9.799814486866694,796.7,8,1
1575.0,0.0,63.0,0,14.996314851301381,846.9000000000001,1,0
1983.3877342023427,110.18820745568571,0.0,10,-14.80004336495643,1780.9,8,0
2784.4534719074054,26.52444799762578,70.0,0,14.3482310622655,112.0,5,2
2829.300247023418,54.31000823411392,48.0,0,1.8690194616239466,181.0,6,1
1889.2795506042173,104.95997503356763,0.0,20,-14.647916009437129,1023.7,8,1
1558.2545045040217,86.56969469466787,0.0,10,-11.001992173643279,237.9,8,0
2786.905456245645,46.49474756920251,78.0,0,4.145334728461706,16.8,8,2
1704.9932679654303,94.72184822030168,0.0,10,-12.350625078624123,1754.5,8,0
800.0,0.0,3.0,0,2.7591980029206185,11.100000000000001,1,0
2215.3901529720765,1.3502847728516063,81.0,0,14.99945332941451,1601.7,1,1
1944.1158841333513,108.00643800740842,0.0,10,-14.653754934223306,1400.8000000000002,8,0
2192.650733775139,0.6570974026605616,84.0,0,14.996140585200433,472.6,1,1
2393.67960639946,59.78932021331534,24.0,0,-1.5450344810264678,370.8,6,1
4164.452578548466,114.69180991935924,84.0,0,2.5667467182012644,764.3000000000001,8,2
1494.0973568683255,44.803245228944185,6.0,0,-7.492704789640175,722.6,6,2
1330.726008178241,43.10753360594137,1.5,0,0.9188733571782683,938.8000000000001,6,0
3362.5480803128053,47.084936010426844,78.0,0,11.621031905048607,889.3000000000001,6,1
834.3636678655346,0.06640899195414597,33.0,0,5.368256283328481,1674.5,1,1
1290.3640863207925,71.68689368448847,0.0,0,-5.46875012136452,354.6,8,0
1542.2897140663217,2.3494285592400983,60.0,0,13.049598431591052,440.3,8,0
1143.1807934034593,63.51004407796996,0.0,10,-3.6340365415418985,739.3000000000001,8,0
1603.738082104898,89.09656011693878,0.0,20,-12.881742775501998,1069.0,8,1
1671.8268791013975,92.87927106118876,0.0,20,-14.99951336809358,1414.2,8,1
2818.2149755387527,64.90083197437514,66.0,0,9.126362918824581,1924.2,8,1
1342.782612093802,44.75942040312673,0.0,50,-14.986899566167502,1788.2,6,2
1451.68161039107,80.64897835505946,0.0,20,-13.334432217438309,254.20000000000002,8,1
1779.8106302338253,64.78377625974272,9.0,0,-2.9408186747711076,1708.3000000000002,7,1
1603.7793612198607,89.09885340110337,0.0,20,-13.602227447120946,1764.6000000000001,8,1
4439.443113930906,35.943541490966766,87.0,0,12.818983621324207,504.0,3,1
3037.837236286337,24.04710862272659,84.0,0,14.994465020245993,846.6,5,2
800.0,0.0,24.0,0,8.248678724632846,1542.9,1,1
1537.5,0.0,61.5,0,14.620235560043481,834.7,1,0
2573.6415356572115,88.81341864762285,39.0,0,-1.1771190598186894,570.2,8,0
1679.7019310067087,93.31677394481714,0.0,10,-9.65986838572081,712.0,8,0
1249.795231386627,69.43306841036816,0.0,20,-8.591191867217322,340.40000000000003,8,1
2205.8062282787387,93.37812379326327,21.0,0,-3.8760728697660434,738.3000000000001,8,1
800.0,0.0,18.0,0,8.695168351166524,37.1,1,0
1095.9060908934966,36.53020302978322,0.0,20,9.443560631002056,1655.6000000000001,5,1
1350.1268764336846,45.00422921445615,0.0,0,-7.121566705352169,724.3000000000001,6,2
1889.7987420202521,104.98881900112512,0.0,10,-12.67759460152692,625.9000000000001,8,0
800.0,0.0,30.0,0,10.801281539190947,1556.2,1,0
1177.7268533078236,65.42926962821242,0.0,0,-14.826505671890027,650.6,8,2
1145.5727832726382,63.642932404035456,0.0,10,-6.907459753972783,594.2,8,0
2817.928866997606,64.88493705542255,66.0,0,9.165992743148923,1924.4,8,1
1369.1175430356052,35.10557802655398,0.0,0,-5.592167096894645,965.4000000000001,5,1
1639.937570110249,74.44097611723605,12.0,0,-4.735902738878871,1111.7,8,2
3883.693976554817,107.42744314193429,78.0,0,2.3513639021582082,1894.4,8,2
2719.376492752389,84.40980515291051,48.0,0,-2.4917263662986424,575.5,8,1
2259.5920273492625,81.78289040829236,31.5,0,-1.6814502790853705,1703.2,8,0
2504.90659197015,114.16147733167502,18.0,0,-8.718237887388401,602.7,8,2
1194.827294070665,66.37929411503694,0.0,10,-5.045234405628151,733.4000000000001,8,0
3752.537135505272,26.23074818262337,84.0,0,14.484866648239162,864.0,3,1
3608.522326431842,92.14012924621345,78.0,0,2.2629957280366364,556.4,8,2
1738.7813719204821,0.45937906401606676,69.0,0,13.99042678452867,449.1,6,1
2068.3873954695255,114.9104108594181,0.0,0,-14.791086402825432,1026.7,8,2
2064.106128959107,114.67256271995038,0.0,0,-14.979767503744654,1410.6000000000001,8,2
3241.3730032701415,29.265974442824138,84.0,0,14.717167248507783,859.9000000000001,5,2
2050.044880148884,113.89138223049359,0.0,10,-14.915426915296838,1043.1000000000001,8,0
1531.3500304265988,72.57500169036659,9.0,0,-2.9533572730346322,365.1,8,0
2538.5771837760117,64.61923945920039,24.0,0,0.6270376290979106,379.5,6,1
1635.9183343967625,72.13435191093124,13.5,0,-2.1404481527738786,368.40000000000003,8,0
3271.0785967729266,31.950733250587856,81.0,0,14.963633634250305,1229.4,5,1
1012.5,0.0,40.5,0,13.716304826996065,1954.2,1,0
1133.8216478676757,37.79405492892252,0.0,20,-2.1976123051963032,951.3000000000001,6,1
1886.8502397397442,104.82501331887468,0.0,0,-10.961126328896919,1458.8000000000002,8,1
1130.094400694904,13.176101598331806,12.0,0,4.177886192291571,1524.9,3,1
2112.7407436574567,88.0308643190607,0.0,10,-12.530928236383206,1378.8000000000002,7,0
1294.2079528517766,53.925331368824025,0.0,50,-14.808097954889648,1781.1000000000001,7,2
1959.612297958254,108.86734988656967,0.0,10,-13.095370767511714,690.3000000000001,8,0
800.0,0.0,24.0,0,7.975316526587315,1541.6000000000001,1,1
1333.1166334119323,44.43722111373108,0.0,50,-9.307826606743589,1467.8000000000002,6,2
1201.3352188031229,46.93063411679678,3.0,0,-0.19555367554534064,753.2,7,0
2844.162426479522,43.50676776998008,72.0,0,11.579819132867467,806.9000000000001,7,2
2368.4925220795294,58.949750735984324,24.0,0,-1.6693145349940357,370.3,6,1
4073.4740589620105,112.41522549788947,82.0,0,1.7449301394609007,181.5,8,2
800.0,0.0,21.0,0,6.067672670270095,540.5,1,1
1892.7563917840953,105.15313287689419,0.0,0,-13.884701089063903,1437.0,8,1
2318.1399886806385,34.771332956021276,51.0,0,8.219430391747505,153.70000000000002,6,1
2060.060260344757,93.61445890804205,15.0,0,-4.571650237919431,735.4000000000001,8,1
2009.8973885265502,111.6609660292528,0.0,10,-13.86570454495357,1437.2,8,0
2088.185293694277,44.6061764564759,30.0,0,1.777474829919628,1138.1000000000001,6,2
3485.876570223781,31.68914282625079,90.0,0,13.857423800776912,871.8000000000001,5,2
1104.0449139029001,17.236174782409808,9.0,0,2.7023921022475696,1308.6000000000001,4,1
3712.3668771778543,114.57593762099192,66.0,0,0.6769903477024248,379.70000000000005,8,2
3269.102035921053,114.95011310672518,48.0,0,-5.2872304560036305,587.1,8,2
1346.377481297964,38.6292493765988,7.5,0,-0.9050010274726814,946.1,6,0
1891.314900146902,80.07305000816122,18.0,0,-14.404339551903849,676.7,8,2
1963.2834378065718,30.44278126021906,42.0,0,7.8923341629933494,1918.2,6,2
1952.7590786937094,65.09196928979031,0.0,10,-9.571600235219211,984.0,6,0
1677.9567002258802,93.21981667921557,0.0,10,-9.640729156197178,712.1,8,0
2213.7511683113166,114.65284268396205,6.0,0,-13.436960938510376,632.1,8,2
1278.0123963741983,53.25051651559159,0.0,0,-1.8905180433500894,746.4000000000001,7,0
1347.4299330805904,74.85721850447725,0.0,0,-12.322181633357511,1754.3000000000002,8,2
2221.5709559356515,94.25394199642508,21.0,0,-7.627054252049542,220.5,8,1
2996.723087262182,26.83905351954314,78.0,0,14.95974647535268,1983.6000000000001,5,1
2936.5703595533487,32.88567865177829,78.0,0,14.481538881494263,1209.4,6,2
2617.7353535078028,53.763075194877935,66.0,0,4.575879546651652,18.6,8,2
3129.2313726275534,34.0828557083988,72.0,0,12.983618661107872,879.7,5,2
2622.316530528621,39.9105510176207,57.0,0,10.796658380815499,425.20000000000005,6,1
1443.391838157776,35.08697020917374,3.0,0,-2.7646540740831806,953.6,5,1
2741.577017367924,68.97650096488466,60.0,0,-1.6422604955138682,747.4000000000001,8,2
2771.2951791082214,65.07195439490121,64.0,0,7.08045811934824,159.0,8,2
1425.0,0.0,57.0,0,14.823543697008265,1593.0,1,0
1800.763287656012,75.04240486977844,18.0,0,-4.272771324700672,1336.8000000000002,8,2
2735.934874409897,54.6222864337457,57.0,20,8.108980186412591,1285.2,7,1
2048.3677493965342,113.79820829980747,0.0,10,-14.645280757772591,1049.8,8,0
1575.0,0.0,63.0,0,14.999672263777796,1979.6000000000001,1,0
1841.625600031512,66.89586666841733,25.5,0,2.0210548326758864,385.1,8,0
3220.012975231819,18.96845992431459,81.0,0,14.979069878453624,851.4000000000001,3,1
2816.881397959436,38.5738819989599,52.5,0,5.344904684516231,1674.6000000000001,5,0
2184.525029384488,104.69583496580489,12.0,0,-7.791947570077817,1098.2,8,1
1459.5068313562927,81.08371285312737,0.0,20,-11.766116193518682,242.60000000000002,8,1
2350.878970233477,33.35587103162762,42.0,0,4.937827945794384,1151.1000000000001,5,1
1331.2456918345758,44.37485639448586,0.0,50,-6.516484485160638,1481.0,6,2
1820.2020915228477,19.36828716702933,24.0,0,0.6670086144672511,1316.8000000000002,3,1
4396.562485654687,37.64384897864583,81.0,0,12.47970170829148,1637.5,3,1
800.0,0.0,31.5,0,11.258561680318763,1558.9,1,0
2507.7351185503076,93.48528436390599,33.0,0,-2.0144541973172343,745.9000000000001,8,1
1493.7727579006826,74.65404210559348,6.0,0,-6.933579871644794,1348.3000000000002,8,2
2120.046415448561,57.08526731035671,30.0,0,1.7818842479256793,1892.1000000000001,7,1
1230.853636648155,51.28556819367313,0.0,20,-6.364453774305854,350.70000000000005,7,1
1575.0,0.0,63.0,0,12.127446057293852,132.0,1,0
2185.43991457587,104.74666192088166,12.0,0,-9.562194338182561,1089.5,8,2
2672.7924356194053,65.15513531218917,60.0,0,4.4253782290622965,1301.5,8,2
1318.711917116368,54.94632987984867,0.0,20,-6.4016635051934125,1858.5,7,1
1495.8519911210676,6.353560220716791,24.0,0,1.9445121392954228,7.800000000000001,1,2
1890.5090378031146,105.02827987795081,0.0,0,-11.425438878137491,1833.0,8,0
2652.951776086027,64.05287644922375,60.0,0,7.790998894072975,1286.7,8,2
2755.373381791403,25.778804661318024,70.0,0,14.28864291407393,112.80000000000001,5,2
3778.0770433733096,27.02111849751588,96.0,0,14.989350047809761,473.5,4,2
1688.9086681777533,93.82825934320852,0.0,10,-12.089732068896751,1752.7,8,0
1575.0,0.0,63.0,0,14.999714817959845,848.6,1,0
800.0,0.0,27.0,0,11.918862228611298,55.1,1,0
1350.306569119446,75.01703161774701,0.0,10,-6.385073888792336,727.6,8,0
3255.047888543293,38.50159628477643,84.0,0,14.858502463719379,86.0,6,1
1381.4417230192273,76.74676238995707,0.0,20,-4.450319529509292,1112.9,8,1
4550.202524599739,26.346263705373538,84.0,0,13.596606331416522,497.40000000000003,2,1
900.0,0.0,36.0,0,10.956184780901488,1557.1000000000001,1,1
4000.0976384064115,113.89431324480064,78.0,0,4.437045349177831,772.0,8,2
2582.0212982674193,54.459220761142475,51.0,0,6.69703423202565,1291.7,7,1
1323.6018991774606,44.12006330591535,0.0,50,-4.0448616740550465,737.6,6,2
3053.5524348568497,54.314684785702056,70.0,0,9.908718019188012,145.20000000000002,7,2
800.0,0.0,1.5,0,2.3403985499498665,9.4,1,0
2667.5480601159843,58.918268670532804,36.0,0,5.820286998814497,400.90000000000003,6,1
1779.0172969416494,94.6676276078694,3.0,0,-7.553747541037693,1476.3000000000002,8,1
2980.825336697022,73.93474092761235,66.0,0,7.541737135223579,408.6,8,2
1909.4283703878018,63.64761234626006,0.0,20,-10.886877479380516,1368.2,6,1
2607.430218917819,64.3016788287677,58.0,0,5.6241254496025785,1673.4,8,2
1271.9255538297552,70.66253076831974,0.0,10,-5.694610583814815,1484.6000000000001,8,0
1879.8202505644358,104.43445836469088,0.0,50,-14.3909356937161,299.90000000000003,8,2
3385.5969398929,37.85323132976334,90.0,0,14.803554325495222,1215.5,6,2
4130.864816112839,112.82582311737998,84.0,0,0.7713290796718374,562.4,8,2
2209.828335090907,29.576180628787778,60.0,0,14.790532106495586,461.20000000000005,7,2
1627.1897228499022,90.39942904721678,0.0,20,-14.851724159988526,274.3,8,1
1892.0094318769713,105.11163510427619,0.0,0,-14.999707931014624,1037.1000000000001,8,2
1996.9629320156896,110.94238511198274,0.0,10,-13.65698063835108,1439.3000000000002,8,0
800.0,0.0,28.5,0,12.540389679007808,59.400000000000006,1,0
1601.538202083667,88.97434456020373,0.0,20,-13.675067561149985,1765.3000000000002,8,1
1990.2684702890424,110.57047057161346,0.0,10,-13.552644078727216,1063.3,8,0
3324.916193666632,31.408107529913643,84.0,0,14.437209501982155,1618.7,5,2
2427.3766816198754,44.8906950674948,54.0,0,7.034378737171102,536.2,7,2
3140.6661056565945,68.92589475869968,76.0,0,13.145986188945228,64.10000000000001,8,2
3282.6490487895308,26.130373505677074,78.0,0,14.277615706906252,1997.9,4,1
1218.7818798392,67.71010443551111,0.0,50,-14.696846917999752,1425.8000000000002,8,2
3863.4156910330753,97.96753839072642,84.0,0,5.595257436177581,1530.9,8,2
2462.883469687168,114.60463720484269,16.0,0,-10.778516201418691,236.60000000000002,8,2
800.0,0.0,15.0,0,5.801333109837949,1154.8,1,0
3476.3590747637154,40.87863582545718,90.0,0,14.999999069408345,1225.2,6,2
1476.8723652390959,82.04846473550533,0.0,20,-13.702104043406925,257.6,8,1
1358.3565082266282,45.27855027422094,0.0,0,-10.228642290974783,987.5,6,2
800.0,0.0,13.5,0,7.484510425075155,1916.3000000000002,1,0
1173.832547730039,65.21291931833551,0.0,50,-14.99999752645352,659.7,8,2
1687.5,0.0,67.5,0,14.264955499650782,490.1,8,0
1853.000786915488,102.94448816197156,0.0,10,-10.523495385585743,1838.3000000000002,8,0
2905.1578185589215,64.17543436438454,70.0,50,8.551069729173493,152.1,8,2
1336.8515189697368,44.561717298991226,0.0,0,-6.953771812305721,971.4000000000001,6,2
2314.720738380446,34.657357946014876,51.0,0,8.385995471236944,152.9,6,1
2214.2923316589613,64.68290731438672,42.0,0,1.041390228623943,1315.3000000000002,8,2
1865.1113086427695,54.670376954758986,9.0,0,-1.6726243934537985,195.20000000000002,6,1
1705.1116689256644,94.7284260514258,0.0,0,-8.150067086199181,1473.5,8,1
1445.5791116214054,80.30995064563363,0.0,20,-11.111993242198736,1834.9,8,1
2725.9268874086147,104.21816041158971,34.0,50,-6.276785825193259,214.4,8,2
1343.318146980604,44.77727156602013,0.0,50,-14.920189239293755,1796.9,6,2
3259.065359399834,35.30217864666113,88.0,0,14.91347110764081,87.80000000000001,6,2
