rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
4440.385187451414,110.0098766013183,0.08934452926584413,15.0,0,-10.030761630266678,5,2
2761.7883292538177,69.53303408343122,0.4222728055131597,5.0,0,-10.953544528897165,5,2
4451.103042033977,89.77187287266607,0.14819099970516447,95.0,0,4.063563044525946,5,2
1939.8361744041292,49.73938908728536,0.3579701198527303,0.0,0,-14.924033967698483,5,2
1210.638310405924,11.40471301511746,-0.12264255616290498,15.0,0,3.784771351592964,2,1
3889.893393036525,48.25227607994484,0.2934502586322836,85.0,0,12.607038210996052,3,2
2145.6000132374443,53.86153880096011,0.1852259058364254,4.5,0,-12.446318228410028,5,1
800.0,0.0,0.0,24.0,0,12.45344178314339,1,0
4114.2974412297135,108.80991470765713,0.14672794749446894,85.0,0,-3.3893725889694313,6,2
1889.0871986194911,104.94928881219396,-0.14067176052758157,0.0,10,-14.529482770983993,8,0
3069.777092033227,78.7122331290571,-0.056877020855139904,0.0,0,-14.873178292089788,5,2
2312.2985782013557,94.47077409172316,0.008285690277446633,4.5,0,-12.459929043721333,7,1
1313.5204169716096,54.73001737381706,-0.006384226244058766,0.0,0,-5.684338222837878,7,0
1798.4201202382603,54.94733734127534,0.0366819506520315,15.0,0,-2.325572954290109,6,0
1588.1071981277132,86.56151100709518,-0.06407776153561429,3.0,0,-8.088871881711569,8,0
800.0,0.0,0.0,14.0,0,12.596185350734698,1,0
4534.802799890032,93.20007179205209,-0.04086152848127256,90.0,0,3.2994657692845224,5,2
2556.0066362965313,104.00027651235547,0.24677240860765437,6.0,0,-13.210198154966278,7,1
1367.425884172687,35.062202158274026,-0.0942904699825462,0.0,25,-14.997893419189593,5,1
1590.0493735864773,88.33607631035986,-0.033304300926644714,0.0,10,-13.171857785745987,8,0
4497.9024233667105,57.10956227566207,-0.0655886931521934,90.0,0,14.712313312280966,3,2
1713.8824570258994,95.21569205699441,0.2545274614325166,0.0,0,-14.98742811907664,8,0
3516.539926837782,102.2179975612594,0.21977055431271708,45.0,0,-7.936707832345858,6,2
800.0,0.0,0.0,20.0,0,14.431164151540285,1,0
800.0,0.0,0.0,8.0,0,8.743080630372154,1,0
2214.0923668653413,43.80307889551137,-0.13204816417897547,90.0,0,10.050556578190323,6,2
2731.1205725634554,61.03735241878184,-0.11652439836318251,90.0,0,8.283909431247604,6,2
800.0,0.0,0.0,14.5,0,14.864972132114573,1,0
2524.68422774107,64.7354930190018,0.12940209892853716,0.0,0,-14.490479492905601,5,1
800.0,0.0,0.0,7.5,0,7.8691732772025755,1,0
800.0,0.0,0.0,7.5,0,8.110370725482206,1,0
1566.3368025000427,87.01871125000237,-0.03640597264580947,0.0,10,-12.892549816455508,8,0
4221.096056518351,53.509461214577,0.13943326548223212,85.0,0,14.717062339223487,3,2
4573.316731628996,58.30661478776184,-0.026573215708253883,90.0,0,13.950586242930711,3,2
1271.7285584966437,24.93585408816949,-0.1894734416097279,0.0,0,-3.480759118149723,4,0
3540.287124220612,46.909319432073204,0.03295857457344198,58.5,0,10.773487751073805,3,1
3704.3769605235893,86.00966565445101,-1.8718242600699284,35.0,60,-0.90555922349793,5,2
1751.4068693419717,97.30038163010954,-0.02193273297257292,0.0,10,-14.988517665749088,8,0
2106.9509742858445,49.79361472527806,-0.04359630559075356,16.5,0,0.40327375706642127,5,1
4915.65402437682,76.77752988974159,0.12608716475108395,100.0,0,7.635677527629904,4,2
1382.3852531727518,35.44577572237825,0.5046318225337885,0.0,0,-14.52338997905978,5,1
1978.8355873356313,71.61814947231797,0.10996444070828204,26.0,0,-4.4577246696502915,7,0
4551.449594691058,57.165866582397754,-0.024318953087302475,95.0,0,14.968051450135706,3,2
2560.3958055446856,104.18315856436189,0.18379681486730703,6.0,0,-12.203169618040384,7,1
800.0,0.0,0.0,12.0,0,14.707530001216718,1,0
800.0,0.0,0.0,1.5,0,-5.846902513191852,1,0
1559.1567444734944,50.30522481578315,0.41109758274907904,5.0,0,-9.200254058068163,6,2
5204.187695436665,69.11409040375658,0.4487367415651846,85.0,0,3.9902786459520048,3,2
4676.993740937227,59.158630808527406,-0.005088647994668349,95.0,0,14.456189383302808,3,2
1556.9928197117495,64.87470082132289,-0.17271664499855888,0.0,25,-14.852970720938936,7,1
2056.607299108287,68.55357663694289,0.026818448435363962,0.0,10,-14.333078161249265,6,0
3192.263142944322,89.74210476481075,0.46491862867220846,50.0,0,-9.432323781525804,6,2
4546.953780728318,57.88815524965584,-0.07283015556161843,90.0,0,14.757606068407156,3,2
3385.1803904345375,51.37608608695171,-0.12189756176506705,76.5,0,13.785549096181589,4,1
2694.283213082046,36.57592401717533,0.016033158947728054,39.0,0,7.16600933456666,3,1
2556.7086715922524,104.65452798301051,0.01824237781100635,4.5,0,-14.80220822694385,7,1
3635.666568879121,61.28757978194355,0.02544712077300204,51.0,0,5.535423905287539,4,1
4718.979081027215,60.61871557186055,-0.02442609478250546,90.0,0,13.685776053707968,3,2
4061.7461214134514,108.72487071378171,0.07938846989489434,80.0,0,-2.8263418415872184,6,2
1692.4141215089812,94.02300675049896,-0.01318380297156807,0.0,10,-14.521584706924711,8,0
2452.6626087211744,50.088753624039136,-0.09443396525887238,95.0,0,9.496105823795604,6,2
1317.8994826345063,54.91247844310442,-0.1789218839574076,0.0,25,-13.274907808072717,7,1
4490.901405496501,119.69671351655005,0.14466184520037473,90.0,0,-4.863274969030455,6,2
3010.561942940645,29.307117666028443,0.2503780631423318,28.5,0,4.396162184002883,3,1
1638.6013076828758,91.03340598238199,0.016196492189166634,0.0,0,-10.297516545539345,8,0
3441.4077975236264,74.13866147496478,-2.1556247029157163,55.0,60,5.4097299624350335,5,2
3699.8092794475847,49.679512372183886,0.06933855285531365,57.0,0,9.59296633042473,3,1
800.0,0.0,0.0,6.5,0,6.716402281598603,1,0
3563.5343772976744,48.23070440155038,0.060474404281649186,52.5,0,8.794909046981049,3,1
3649.9318539208243,34.08528875183682,0.11535713783626989,48.0,0,13.189084157845594,2,1
4030.1320573598996,54.208445354919036,-0.004760380002807096,61.5,0,11.492821603332622,3,1
1714.296027524471,95.23866819580394,0.242894132516696,0.0,0,-14.799952349889699,8,0
2507.0577139085344,102.58573807952226,-0.032965549536015715,4.5,0,-13.503437227351725,7,1
2242.144751489612,54.79858337152851,0.035893792296647575,10.5,0,-2.228398346570192,5,1
3780.455715888217,107.68185719627391,0.2107108948833627,55.0,0,-7.616054320835167,6,2
1870.217958338797,103.90099768548872,-0.02522533256218651,0.0,0,-12.052802337782339,8,0
3383.423681712952,79.06214568494748,-1.3647790080952973,30.0,60,-8.310758378062125,5,2
2100.137870963671,70.00459569878903,0.3013314280005517,0.0,0,-14.965389495321137,6,2
1887.935349043141,104.8852971690634,0.038125970309735635,0.0,0,-13.293747551179338,8,0
800.0,0.21176891807912238,0.018689582226151663,29.0,0,4.133059229872528,1,0
3028.7508715632716,77.6602787580326,-0.15094959710127398,0.0,0,-13.05890262410436,5,2
3702.313615824116,56.417914035766984,0.05387966199273109,82.5,0,11.56604365771442,4,1
800.0,0.0,0.0,25.5,0,10.298736345907923,1,0
2742.3226875036225,66.46981250009289,0.32853255028066997,15.0,0,-7.594016599177382,5,2
2838.2660660869196,102.63608608695499,0.11443981771795109,37.5,0,-7.957903590094685,7,1
2440.5105642848916,79.35035214282972,0.5121920188801283,6.0,0,-13.707746557776767,6,1
800.0,0.0,0.0,4.0,0,6.478920136454094,1,0
1488.3237749644761,42.013490623519836,-0.1842480661268624,48.0,0,3.7793678415763345,7,1
2471.807652803888,92.99198553349531,-0.02634778846076813,24.0,0,-5.277878803982603,7,1
4380.193028747529,58.09830204361157,0.02133940853959615,72.0,0,13.176898533577157,3,1
2574.9845983135992,104.1660249297333,0.0991433083870703,7.5,0,-10.668985015110582,7,1
4677.046214832439,109.66785166237021,0.5118573887137785,40.0,0,-14.446815716788441,5,2
1586.1219106344895,66.08841294310372,-0.18840563513553832,0.0,25,-14.785040606873988,7,1
5317.384026167961,85.63498090525412,0.13383231617707736,95.0,0,5.545756055339176,4,2
2467.716701304434,92.82152922101808,-0.029856621278199214,24.0,0,-5.19353952272582,7,1
4086.264411196351,54.861339860259534,0.04246929473720229,63.0,0,11.005004612647106,3,1
800.0,0.0,0.0,5.5,0,4.711628375057847,1,0
3752.8489181356786,55.938214081091736,-0.020310933776279683,90.0,0,14.2748851280716,4,2
2788.0769311607123,68.92504951694134,-1.3425220813585668,10.0,60,-7.405908325958962,5,2
800.0,0.0,0.0,24.5,0,11.863335653917803,1,0
4845.970428235564,76.39157702422675,0.088574091290198,95.0,0,7.5403082646768524,4,2
1581.7108287289416,16.416245470203673,0.5402036717573928,5.5,0,-8.561107106116928,2,0
2618.516429311753,34.18280046526593,0.07885554562739827,46.5,0,8.035466690308525,3,1
4143.700735834799,65.07256344774116,0.07796035652374655,82.5,0,10.29187036545013,4,1
4963.263044480319,102.90418062770048,0.0797244825339618,95.0,0,0.30886797314285974,5,2
2570.516597345695,64.7568358293768,0.06405621255404981,4.5,0,-12.909834804458843,5,1
855.0,0.0,0.0,85.5,0,14.901272018032028,1,1
952.4884278839846,4.804882467262303,0.09326710801548277,27.5,0,2.607257100330705,1,0
3351.7296925648698,40.8211062311884,0.08293692930807595,78.0,0,14.99555247980822,3,1
800.0,0.0,0.0,9.0,0,6.797737063666306,1,0
3031.216718172505,77.7235055941668,-0.17114720319517573,0.0,0,-12.743674634163948,5,2
1732.2443107578906,96.23579504210504,-0.020925982479369054,0.0,10,-14.80462871167814,8,0
1631.4253676284134,49.38084558761378,0.19645028030466705,15.0,0,-4.690535281577519,6,2
4362.7818406585375,40.46001979202728,0.41166277012610664,60.0,0,12.060728081103532,2,1
2582.1563228310547,104.46484678462727,-0.5873869763846642,7.5,25,-10.490193575404248,7,1
800.0,0.0,0.0,18.5,0,14.981517052676773,1,0
1523.1281291316657,43.46367204715274,-0.17748209565801432,48.0,0,3.6631195562208383,7,1
2795.160408467582,39.51294918563885,-0.07593831480969016,78.0,0,14.210405235558827,4,1
800.0,0.0,0.0,3.0,0,0.10054199327772406,1,0
1784.4200847499237,34.60051499358779,-0.13491455991850643,43.5,0,6.046313676578094,5,1
1712.7274071045265,57.09091357015088,0.036490534137030295,0.0,10,-12.433263286628517,6,0
3056.1829761149274,42.0822694621417,-0.040493760487983366,40.5,0,8.097748356874948,3,1
4126.386979159333,109.2128993053111,0.02169156050618426,85.0,0,-1.401292549077459,6,2
2520.512156949288,49.421806999005646,-0.568862495472608,0.0,0,-4.103658552139868,4,2
3246.663727307883,79.40163403353547,0.11019806297036894,15.0,0,-5.54882756473458,5,2
2165.203587940662,54.74880994719646,0.055572222596651955,3.0,0,-10.676780135536847,5,1
800.0,0.9842688493295226,0.03774175027297666,28.5,0,3.726682567492681,1,0
1188.439552935519,49.51831470564662,-0.06955977425101878,0.0,0,-3.9366861503798867,7,0
3232.9179728532276,40.36377734687663,-0.02746787155146535,69.0,0,14.732837283945056,3,1
2373.1258760254814,62.43752920084939,0.09450102877222832,50.0,0,0.14443855240917092,6,2
1858.4305152199368,30.281017173997895,-0.17152182254892878,95.0,0,11.134712976880554,6,2
800.0,0.0,0.0,7.0,0,6.544972493128533,1,0
1635.1074441100243,41.92583190025703,0.45825762829522176,0.0,0,-14.993275273892054,5,1
1130.8365722247681,47.118190509365334,-0.1348093779612327,0.0,0,-2.548692693864239,7,0
4988.115908932754,63.30342712591673,0.3227884938752368,100.0,0,9.548057733329518,3,2
800.0,0.0,0.0,1.5,0,1.1837677870749004,1,1
4448.293624139882,68.59399263019377,-0.00025281272191080006,95.0,0,13.585321455462724,4,2
4495.367440000182,57.86297523809812,-0.14433881236980284,85.0,0,14.99993980337208,3,2
1948.1578398781564,48.67071384302965,-1.4493372051381215,5.0,60,-3.604396178590467,5,2
3341.6471113927155,109.72157037975718,0.22800666206940434,5.0,0,-13.894978114156192,6,2
800.0,0.0,0.0,19.0,0,14.805967908649013,1,0
1709.2286671962686,94.95714817757047,-0.004866059172570658,0.0,10,-14.831026854765257,8,0
5362.554745502658,70.0405515159152,0.08657182833285049,95.0,0,11.767503466010142,3,2
3692.447174750795,57.10680734805481,-0.04107319970170664,78.0,0,12.21381978577795,4,1
2306.500352074833,94.22918133645136,-0.017187762524713435,4.5,0,-11.991011414955944,7,1
800.0,0.0,0.0,20.5,0,13.704144468385941,1,0
800.0,0.0,0.0,6.0,0,7.583950877809635,1,0
4175.596044505573,109.18653481685244,0.13035589443813933,90.0,0,-2.62530670826705,6,2
800.0,0.0,0.0,4.5,0,3.4737193912147473,1,0
1304.7952998925975,43.49317666308659,-0.5078518344809879,0.0,25,-7.532621986670936,6,1
4428.257951165491,119.2752650388497,0.06690483226809363,85.0,0,-4.061441490419963,6,2
800.0,0.0,0.0,9.0,0,7.436310423937133,1,0
4034.428449416499,49.75283253042062,0.2781156481742215,90.0,0,13.920782854947614,3,2
4341.8941278260845,69.44890446717814,0.23579005241688833,80.0,0,6.711453120559561,4,2
3900.8156745055207,51.67961388104001,0.012283635278201643,64.5,0,12.142136899759407,3,1
2839.55024369108,59.732057530540516,0.03737183737059979,51.0,0,3.199673127151356,5,1
800.0,0.0,0.0,8.5,0,8.181275206123267,1,0
2010.8137061704374,67.02712353901458,-0.6158552859212136,0.0,25,-9.705279133442131,6,1
800.0,0.0,0.0,28.0,0,9.350900786554204,1,0
2064.9089382121692,49.100229184927414,0.2031623647070191,15.0,0,-3.8513920314679413,5,2
800.0,0.0,0.0,1.0,0,0.06388137612024226,1,0
1725.47788091331,94.74877116185056,-0.04969561242856457,2.0,0,-9.806549298550246,8,0
4132.757225410899,109.42524084702997,0.09393001977704785,85.0,0,-2.6307799356218897,6,2
3970.1543653751405,48.732608974208574,0.22635226695252442,90.0,0,14.862581434332704,3,2
800.0,0.0,0.0,11.0,0,11.340768562063063,1,0
2077.836781261278,69.2612260420426,-1.2145457667464257,0.0,60,-14.973948783255727,6,2
1936.2785689055781,49.648168433476364,0.36048655364038495,0.0,0,-14.946385893182189,5,2
3962.283635106237,48.607676747718045,0.22287971916417604,90.0,0,14.930264194351729,3,2
3254.5792809939603,50.08978982341099,0.299191364158375,70.0,0,5.668390851585009,4,2
1397.8981598068356,77.66100887815753,0.009002688446429374,0.0,10,-12.104844028968355,8,0
1128.6479927318358,37.45493309106119,-0.13694464983945664,0.5,0,-2.3700426975237345,6,0
800.0,1.344457211428186,0.04757780944928336,32.0,0,4.178968262359214,1,0
1760.6383885068246,18.345850755035777,-0.1347416263333443,82.5,0,14.627039896605018,4,1
2367.9986757078764,78.93328919026254,-1.3601618899079853,0.0,60,-14.516842571182787,6,2
1430.3800254806774,79.46555697114874,-0.05156095515420134,0.0,10,-11.390089634194913,8,0
1182.6809585071173,16.62985648423996,-0.22702062032423598,13.5,0,4.362175735417464,3,1
2664.5760223506577,60.48586741168858,0.1643650233749412,85.0,0,3.1241799017648244,6,2
1728.2999865937556,47.609999553125185,0.04967696381661568,30.0,0,-0.619281192831237,6,2
1883.8363290467773,19.664906763943844,0.6057327837700015,5.5,0,-9.367378465214097,2,0
800.0,0.0,0.0,15.0,0,14.93207328365931,1,0
1569.4150529212577,65.39229387171906,0.4609714122342581,0.0,0,-14.979624212240958,7,1
2555.3052711043592,104.59605296268163,0.0064788731172171765,4.5,0,-14.595763281783164,7,1
2583.3047753985943,97.63769897494143,0.1075772155996475,24.0,0,-8.226390801987561,7,1
800.0,0.0,0.0,17.0,0,14.510803389961852,1,0
2619.405643412443,104.7669018088518,0.15676498484698698,10.5,0,-11.453817019397379,7,1
2149.9580037792557,41.66526679264185,-0.13482313970910553,90.0,0,10.249346063191261,6,2
2570.2386865300127,43.63213110843162,-0.0025398305846948688,34.5,0,4.387135086448046,4,1
800.0,0.0,0.0,7.0,0,6.810123102588433,1,0
1348.710471719691,44.4570157239897,-0.019427915284367714,1.5,0,-5.269017553254805,6,0
800.0,0.0,0.0,5.5,0,4.078000105025148,1,0
800.0,0.0,0.0,16.0,0,14.800314947567344,1,0
3916.3576671069873,34.53072760330094,0.5010078851010817,70.5,0,14.605058728232624,2,1
2030.8183005569338,23.187592072332283,-0.14103343011188585,57.0,0,14.696619862003713,3,1
3961.4807328319853,49.38858306082516,0.17921165796556693,85.0,0,14.409753839020116,3,2
1896.020219342813,47.462056906225975,0.2780886794717361,4.5,0,-12.675822918969422,5,1
1725.2322746633872,95.01290414796595,-0.04626870413133588,1.5,0,-9.932065155906432,8,0
2812.2891910085445,63.74297303361815,-0.09263767369697007,90.0,0,7.606473566302932,6,2
4511.1226266660715,58.11305756612812,-0.05845510076689919,85.0,0,13.552647607819361,3,2
4198.393232814506,54.736400520865175,0.07316784149970346,75.0,0,13.342561802539606,3,1
5052.977904793353,64.3329826157675,0.13201342063770483,100.0,0,12.598305951376576,3,2
800.0,0.0,0.0,23.0,0,13.650309822653096,1,0
1932.1489917499816,49.54228183974311,0.3612596075515526,0.0,0,-14.936998816958925,5,2
1087.0922861669055,9.874480732808026,-0.23550115304521135,46.5,0,7.581552585677244,2,1
3776.466839897679,80.16581640763279,0.24909549048224733,65.0,0,-0.6342434098287831,5,2
800.0,0.0,0.0,7.0,0,8.90973433994063,1,0
3975.383503040407,35.326704333767815,0.44336542589897476,69.0,0,14.993620123882712,2,1
1748.329040442095,33.29048821646397,-0.13683879715694047,45.0,0,6.183283286837587,5,1
1279.5286903170388,68.02937168427994,0.009581017661872693,5.5,0,-4.489036228886798,8,0
4299.485809558301,108.961174604059,0.2197600380394391,5.0,0,-13.451996668839868,5,2
1605.2325313577633,89.1795850754313,-0.03105788642916707,0.0,10,-13.356504934207894,8,0
2919.5741481389487,104.77392283912285,0.128310831331774,40.5,0,-8.285767282600633,7,1
4537.890012380842,56.9506351171562,-0.024537555547041734,95.0,0,14.992150674880447,3,2
2587.836642217741,66.35478569789079,0.11704484366096324,0.0,0,-14.66924630884971,5,1
3631.376046824841,31.143828460482162,0.5779283377839448,73.5,0,14.555757495008624,2,1
800.0,0.0,0.0,1.0,0,-0.09723618053311385,1,0
800.0,0.0,0.0,3.5,0,0.07332206184256713,1,0
4497.321311882029,69.5553198408241,-0.06338294865561522,95.0,0,10.88574599585204,4,2
800.0,0.0,0.0,6.0,0,5.251851151190018,1,0
4561.322403976757,57.32257784090092,0.019421022448128156,95.0,0,14.22827314139768,3,2
800.0,0.0,0.0,25.5,0,11.000493991120228,1,0
4505.817191760581,57.23519352000923,-0.04983785456096257,90.0,0,14.439318559694765,3,2
1671.0347677524474,55.70115892508158,0.028700868198832552,0.0,10,-12.069967645992925,6,0
4633.7853669189935,78.1134385670391,-1.928571450326345,65.0,60,1.1372546990889725,4,2
1610.9333744249345,17.237037689284676,-0.16482942084219232,52.5,0,11.10003133428336,3,1
4673.820619853555,58.31461301354849,0.031665090974463794,100.0,0,14.87483013497104,3,2
2540.0274981266475,35.07980155756584,0.015454985451789582,33.0,0,5.847409908695679,3,1
800.0,0.638094507722182,0.028997631838618476,28.5,0,3.8728553035195157,1,0
1940.6816227348427,49.76106724961135,0.3611520678701865,0.0,0,-14.980933397091473,5,2
840.0,0.0,0.0,84.0,0,14.999989133782428,1,1
3857.4625631244526,48.848612113086546,0.04676218120028608,78.0,0,14.996779849349911,3,1
1711.5019201245163,95.08344000691757,-0.019393852147643997,0.0,10,-14.615003151754719,8,0
3961.3630507998214,49.386715092060655,0.14366389567865667,85.0,0,14.99945332941451,3,2
4471.484090040914,44.3707966671066,0.15802520736851733,34.5,0,7.102480577065491,2,1
2035.713127739261,84.61304698913587,0.22209746000854125,0.5,0,-14.318916879563568,7,0
1908.9862824836387,63.63287608278796,0.05371229869185612,0.0,0,-9.698900651575597,6,0
1887.9251304543907,104.88472946968838,-0.15600845975382072,0.0,10,-14.263922782166066,8,0
2909.850829038279,68.66169430127596,0.029141652341110102,85.0,0,4.484783058390849,6,2
3177.412590705659,80.19006642835024,0.5167889699811639,5.0,0,-13.83842545048457,5,2
4510.062721526458,57.30258288137234,0.1752336769073466,90.0,0,14.955660362270125,3,2
1311.5223769013662,54.64676570422359,0.052789890748947244,0.0,0,-6.650760847464446,7,1
2782.0882458268534,48.25867296991931,0.13782432048575544,90.0,0,8.26908126295266,5,2
800.0,0.0,0.0,25.5,0,12.982506590711658,1,0
3827.087934109128,48.049014827129014,0.2215112898645799,80.0,0,12.635253423417769,3,2
3238.367925050262,47.32093970686788,0.03480307752992218,82.5,0,12.668091443394227,4,1
2784.6459508433286,103.52691461847202,-0.010026324904075068,30.0,0,-6.732809701525569,7,1
2609.9076313057426,64.99763157194211,0.30327926319620246,7.5,0,-8.112245403810117,5,1
1640.645667855354,54.6881889285118,-0.3878078338098945,0.0,25,-11.278373709811994,6,1
4878.702079735007,62.360350471984226,0.03151905772230634,95.0,0,13.525613016738673,3,2
4828.434836121029,99.4470470800264,0.2064210852459638,95.0,0,-1.199269627295985,5,2
3905.202500248478,51.74924603569013,0.008221418187687846,64.5,0,12.203490006481069,3,1
1396.6334911988163,46.55444970662721,0.07309195556486259,0.0,0,-7.171398272729306,6,0
800.0,0.0,0.0,8.5,0,9.176105490906352,1,0
2285.8155706779075,44.52718568926358,-0.029429103437095705,95.0,0,8.856908455797301,6,2
800.0,0.0,0.0,27.5,0,11.212932346734382,1,0
3972.266303165584,49.559782589929895,0.2015393128192784,85.0,0,14.025397970176606,3,2
800.0,0.0,0.0,16.5,0,14.293701600593518,1,0
800.0,0.0,0.0,3.0,0,0.5371055516019443,1,0
1847.6876344020156,24.80456562542882,0.18874425399418726,28.5,0,1.6787045273429169,3,0
2214.7722677852075,54.48134019962071,0.004682526062971704,9.0,0,-1.9015472937845215,5,1
1321.8038931050646,33.89240751551448,-0.05721759070853949,0.0,0,-4.976636007782334,5,0
800.0,0.0,0.0,11.5,0,9.928293002334904,1,0
800.0,0.0,0.0,6.0,0,4.158136612417736,1,0
5084.174067734678,68.00276297991552,0.18476027413697693,80.0,0,7.541260855216128,3,2
1564.6577438992106,65.19407266246711,0.2892043009564844,0.0,0,-12.11270697814802,7,1
2137.4131414234325,54.80546516470339,-0.3576237046603765,0.0,25,-14.650665081193395,5,1
4321.822074007525,109.53389933352628,0.042816039645572346,5.0,0,-10.639265094815796,5,2
1762.4735087421614,43.52496176261952,0.23377343496683523,6.5,0,-5.330348488294103,5,0
2697.1045625571546,34.71594543741515,0.08227173431280477,51.0,0,9.01131163297573,3,1
5328.6613202746,112.2733671865282,0.253963027206197,95.0,0,-4.241339543611107,5,2
4703.791960059655,78.50572470705205,0.18107514463832786,70.0,0,1.9131219817988772,4,2
2551.961440228937,104.45672667620572,0.0016790944376339212,4.5,0,-14.485874662309872,7,1
2005.9001082976465,48.8692335460935,0.1294760417782186,10.0,0,-3.341737330953218,5,2
1958.4647562187663,65.28215854062555,0.31592541119023565,0.0,0,-14.321733877068468,6,1
4023.0253485676203,109.10084495225401,0.13796838465160022,75.0,0,-4.422730135765588,6,2
2167.8546488434104,87.20227703514209,0.19463519024210996,7.5,0,-9.544194620210513,7,0
3732.60321610076,57.305945413740396,0.04139302722438032,81.0,0,11.402008746237003,4,1
800.0,0.0,0.0,17.5,0,14.793572392518355,1,0
2892.8133785901136,81.92711261967045,0.08647651329673067,43.5,0,-2.7957666535254866,6,1
4469.45591718958,91.52451069716871,0.06461193025754142,90.0,0,4.448206926996167,5,2
1932.3541669816204,49.54754274311847,0.1875890324164331,0.0,0,-12.07986219837426,5,2
800.0,0.0,0.0,23.0,0,10.013806921825068,1,0
4369.250660766485,92.80129899401244,0.3127045168960052,75.0,0,-2.0381087052272258,5,2
4467.781509517872,69.95650018662495,0.12205039228290104,90.0,0,10.447618146886303,4,2
1955.3921803466333,65.17973934488778,0.30676308529051255,0.0,0,-14.151943848293573,6,1
1911.9048312151706,63.730161040505685,0.0391243378904349,0.0,10,-13.642690181081576,6,0
2916.8156509781525,65.56052169927175,-0.07417703541035792,95.0,0,7.6671891918455435,6,2
2988.179184111548,71.49177395157814,0.764965879245409,20.0,0,-14.659665804173866,5,2
1713.3708163198169,95.18726757332315,-0.004815246013933461,0.0,10,-14.874542662126187,8,0
1786.4929636603265,37.47417855539299,0.04981920966162079,32.5,0,1.4062788036689249,5,0
800.0,0.0,0.0,27.5,0,10.406483786631213,1,0
800.0,0.0,0.0,12.0,0,12.9983328911052,1,0
1363.76716950031,34.96838896154641,-0.09618414571568934,0.0,25,-14.949302452079431,5,1
4563.96716995855,57.36455825331031,0.00014195863081312154,95.0,0,14.543737142128712,3,2
800.0,0.0,0.0,3.0,0,-0.2116706205064518,1,0
1905.5214190612573,48.859523565673264,0.10082572496092013,0.0,0,-10.508435879927246,5,2
800.0,1.0074312844688875,0.040024729953992644,26.0,0,3.247974604565357,1,0
